id	name	artist	genres	artist_followers	artist_popularity	markets	album	released_date	album_popularity	duration	explicit	popularity
3sqMeXkZ0snswMYLIUDJy9	Like It's Christmas	Jonas Brothers	post-teen pop,pop,dance pop,boy band	6598581	74	95	The Ultimate Christmas Party Playlist 2022	2022-11-17	2	200880	False	0
1XmLaMuKvEXd0w5hH4jfr1	Grocery Store	Cavetown	indie pop,bedroom pop	3491209	73	179	Alternative Hits 2022	2022-11-11	8	134956	False	0
6Fw4xZXue9SnDZOoT5YWl8	Blame It on the Mistletoe	Ella Henderson,AJ Mitchell	pop,tropical house,dance pop,electropop,pop dance,alt z,uk pop,talent show,post-teen pop	1461845,817743	73,62	174	X-Mas Party 2022	2022-11-11	10	185739	False	1
3ZNYPp6iCoJkGtOHtatPtg	Dance To The Music - From 'Minions: The Rise of Gru' Soundtrack	H.E.R.	urban contemporary,r&b,pop,rap	5691984	74	12	2022欧美清新小女声	2022-11-09	0	163529	False	0
3FL7x9KEkM2IMLEfUS66of	Blame It on the Mistletoe	Ella Henderson,AJ Mitchell	pop,tropical house,dance pop,electropop,pop dance,alt z,uk pop,talent show,post-teen pop	1461845,817743	73,62	174	Christmas Party 2022	2022-11-11	7	185739	False	1
1fbrtG3aEyod8WMiAGuOsH	Last Christmas	Carly Rae Jepsen	post-teen pop,canadian pop,pop,dance pop	5168983	74	94	Musica di Natale per bambini 2022	2022-11-15	4	212453	False	0
3NiEmII5NnznmuXXKiaUJ9	I Need You Christmas	Jonas Brothers	post-teen pop,pop,dance pop,boy band	6598581	74	95	The Ultimate Christmas Party Playlist 2022	2022-11-17	2	206066	False	0
6Ae66Qxh5Eq1dYMw86DWuQ	Jingo Jango (2022 Remix)	Antherius		15	29	183	Jingo Jango (2022 Remix)	2022-09-20	36	133000	False	47
68Oo2yPDYjBXIJrNkQjuiD	Thinking with My Dick	Kevin Gates,Juicy J	trap,crunk,gangster rap,hip hop,rap,baton rouge rap,memphis hip hop,pop rap,dirty south rap,southern hip hop	5442996,2931509	73,73	181	2022 Rewind	2022-11-11	6	165314	True	0
5oUxQqFqd4Z3vcfZsaOUAO	Christmas Time	Bryan Adams	classic canadian rock,canadian singer-songwriter,heartland rock,album rock,mellow gold,canadian pop,soft rock	2831430	73	95	Božični Hiti 2022	2022-11-16	2	243057	False	0
4Gk1LNuzwhU0L0SpNaKPse	Ferrari	James Hype,Miggy Dela Rosa	dance pop,edm,pop dance,uk dance,deep groove house,house	194802,2618	73,71	95	Capodanno 2022 Dance Hits	2022-11-20	0	186661	False	0
6R1py7yzhYR8l3RP7rwpbs	Ferrari	James Hype,Miggy Dela Rosa	dance pop,edm,pop dance,uk dance,deep groove house,house	194802,2618	73,71	95	Capodanno 2022 Party Time	2022-11-20	0	186661	False	0
5DWrot3vdlswBJ3bTNzYXY	Échame La Culpa	Luis Fonsi,Demi Lovato	puerto rican pop,pop,dance pop,latin pop,post-teen pop	10697523,23589086	73,78	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	173800	False	0
301xDjE21SM7xmB6gcFpZm	Imposible	Luis Fonsi,Ozuna	reggaeton,puerto rican pop,latin pop,trap latino	10697523,34297550	73,88	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	163880	False	0
1m6WAaewlZC1IGg3VT7VNo	Calypso	Luis Fonsi,Stefflon Don	puerto rican pop,uk dancehall,uk hip hop,latin pop,dancehall,rap,dancehall queen	10697523,1066838	73,65	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	200346	False	0
0fkVhF5MJKEZwt5h6XM0vK	Despacito	Luis Fonsi,Daddy Yankee	puerto rican pop,reggaeton,latin pop,trap latino,latin hip hop	10697523,30197851	73,86	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	230466	False	0
4q02OfzIjUUAWArACjn2MX	Merry Christmas	Bryan Adams	classic canadian rock,canadian singer-songwriter,heartland rock,album rock,mellow gold,canadian pop,soft rock	2831430	73	95	Božični Hiti 2022	2022-11-16	2	151387	False	0
0GuL6l5msSs8o0pZ4NsWuw	Despacito	Luis Fonsi,Daddy Yankee	puerto rican pop,reggaeton,latin pop,trap latino,latin hip hop	10697523,30197851	73,86	91	Festa di Capodanno 2022	2022-11-20	0	230466	False	0
7mecZFxedxwxcgmJEScoap	Despacito - Remix	Luis Fonsi,Daddy Yankee,Justin Bieber	puerto rican pop,pop,reggaeton,canadian pop,latin pop,trap latino,latin hip hop	10697523,30197851,67477351	73,86,89	95	Capodanno 2022 Party Time	2022-11-20	0	230693	False	0
5jObr7SDPEykPUMf484NnA	Christmas Time	Bryan Adams	classic canadian rock,canadian singer-songwriter,heartland rock,album rock,mellow gold,canadian pop,soft rock	2831430	73	76	Canzoni di Natale 2022	2022-11-11	12	243057	False	1
42bNKVCiuesdktFvyPVQ1x	Despacito - Remix	Luis Fonsi,Daddy Yankee,Justin Bieber	puerto rican pop,pop,reggaeton,canadian pop,latin pop,trap latino,latin hip hop	10697523,30197851,67477351	73,86,89	91	Festa di Capodanno 2022	2022-11-20	0	230693	False	0
4eaNJsDnIhqH7OEzbZbvlT	Date La Vuelta	Luis Fonsi,Sebastian Yatra,Nicky Jam	puerto rican pop,reggaeton colombiano,reggaeton,latin pop,trap latino,latin hip hop,colombian pop	10697523,20325876,18033925	73,80,80	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	219773	False	0
0dRNePnIimIcGlh2riRnk0	Christmas Time	Bryan Adams	classic canadian rock,canadian singer-songwriter,heartland rock,album rock,mellow gold,canadian pop,soft rock	2831430	73	95	Santa Baby - Christmas 2022	2022-11-08	12	243057	False	3
3fuv3TrSpv489GusCClgFQ	Christmas Time	Bryan Adams	classic canadian rock,canadian singer-songwriter,heartland rock,album rock,mellow gold,canadian pop,soft rock	2831430	73	95	Let It Snow 2022	2022-11-17	2	243057	False	0
3Sp304eedtDKPCgW6QSvux	No Me Doy Por Vencido	Luis Fonsi	puerto rican pop,latin pop	10697523	73	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	237093	False	0
4JHc7WliitJ34QCobtyKfN	Christmas Time	Bryan Adams	classic canadian rock,canadian singer-songwriter,heartland rock,album rock,mellow gold,canadian pop,soft rock	2831430	73	95	Christmas 2022 Songs	2022-11-18	2	243057	False	0
5GVKQGr0tUREuXf3mPjBrY	Carretera y manta	Pablo Alborán	latin arena pop,latin pop,spanish pop	4653453	73	178	Mega Éxcitos 2022	2022-11-11	5	163244	False	1
3SwO6b382SAar13vtgBIpx	Christmas Time	Bryan Adams	classic canadian rock,canadian singer-songwriter,heartland rock,album rock,mellow gold,canadian pop,soft rock	2831430	73	95	Top Christmas Songs 2022	2022-11-15	10	243057	False	2
2LuZ2QkUrQ1TNhrOxYBFzA	Merry Christmas	Bryan Adams	classic canadian rock,canadian singer-songwriter,heartland rock,album rock,mellow gold,canadian pop,soft rock	2831430	73	95	Top Christmas Songs 2022	2022-11-15	10	151387	False	0
0tIQC86nqC569Bf5PVXBMd	Merry Christmas	Bryan Adams	classic canadian rock,canadian singer-songwriter,heartland rock,album rock,mellow gold,canadian pop,soft rock	2831430	73	76	Canzoni di Natale 2022	2022-11-11	12	151387	False	2
20fo5TXQfFdK2CkOVuEoH9	Merry Christmas	Bryan Adams	classic canadian rock,canadian singer-songwriter,heartland rock,album rock,mellow gold,canadian pop,soft rock	2831430	73	95	Christmas 2022 Songs	2022-11-18	2	151387	False	0
48h7fl0GyypuBMFACVyIkX	Merry Christmas	Bryan Adams	classic canadian rock,canadian singer-songwriter,heartland rock,album rock,mellow gold,canadian pop,soft rock	2831430	73	95	Christmas Vibes 2022	2022-11-15	11	151387	False	1
2tPZPTEfjDPVljr0zr1p1Z	Summer Of '69	Bryan Adams	classic canadian rock,canadian singer-songwriter,heartland rock,album rock,mellow gold,canadian pop,soft rock	2831430	73	88	Capodanno 80's Party 2022	2022-11-20	0	217493	False	0
0sy14GfTZggCUCjBUGkSs4	Someday At Christmas	Stevie Wonder	soul,quiet storm,motown,funk	5865792	74	76	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	2022-11-15	1	169293	False	0
7tN7APNlmdVfv6QAa0ZVRG	What Christmas Means To Me	Stevie Wonder	soul,quiet storm,motown,funk	5865792	74	76	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	2022-11-15	1	147800	False	0
5vhGkwFuZCGmQcu7uGMHB0	Querida	Juan Gabriel,Juanes	ranchera,musica mexicana,rock en espanol,cancion melodica,latin pop,tropical,mexican pop,colombian pop,mariachi	7148642,4111352	74,75	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	295666	False	0
0GRcOoo0ZFsml7PGKlbOvz	In the Stars	Benson Boone	pop	467569	71	181	2022 Rewind	2022-11-11	6	216410	False	0
48BbcM0DH0hQ9hnEUxqVqh	die first	Nessa Barrett	social media pop,alt z,pop	909068	71	181	2022 Rewind	2022-11-11	6	177108	False	0
6aSUerGeTl2Do6YWElVobs	I Like That	Bazzi	pop,dance pop,electropop	5212612	72	181	2022 Rewind	2022-11-11	6	158083	True	0
7yA6fj4pShPG9y1uctG5ok	Cure For Me	AURORA	norwegian pop,art pop	2585092	73	12	2022欧美清新小女声	2022-11-09	0	201640	False	0
5SK0UnnU0tzbHUmHdrekQa	All That Really Matters	ILLENIUM,Teddy Swims	pop,tropical house,electropop,pop dance,edm,melodic dubstep	1311556,583281	72,66	181	2022 Rewind	2022-11-11	6	244235	False	0
4jeVqG8Fml7pAzDJvYMpwB	Heaven	Bazzi	pop,dance pop,electropop	5212612	72	134	this was 2022 the hits	2022-11-11	16	153391	False	1
3LkxixySUmK8cm9v7m9bSX	1x1	Galantis	pop,tropical house,dance pop,edm,pop dance,electro house	3286689	72	181	2022 Rewind	2022-11-11	6	139435	False	0
3hii9Hv3WAWBInQ9VzMQnG	Everything Matters	AURORA,Pomme	french pop,norwegian pop,art pop,nouvelle chanson francaise	2585092,498668	73,60	12	2022欧美清新小女声	2022-11-09	0	213906	False	0
13FZul9OU5blx9unySktQd	1x1	Galantis	pop,tropical house,dance pop,edm,pop dance,electro house	3286689	72	134	this was 2022 the hits	2022-11-11	16	139435	False	1
6UosSVtj79WnNiNAZeue7V	All My Favorite Songs	Weezer,AJR	modern power pop,permanent wave,alternative rock,rock,modern rock	2926853,2631275	72,75	179	Alternative Hits 2022	2022-11-11	8	170720	False	0
2BE0hi3msfh5JaLWD18ayk	You Don't Know Me - Radio Edit	Jax Jones,RAYE	pop,tropical house,uk contemporary r&b,dance pop,edm,pop dance,uk pop,uk dance,electro house,post-teen pop,house,pop rap	1066769,550900	72,69	95	Capodanno 2022 Dance Hits	2022-11-20	0	213946	True	0
6ubkhJERGHvN4Co3QGf0Q2	You Don't Know Me - Radio Edit	Jax Jones,RAYE	pop,tropical house,uk contemporary r&b,dance pop,edm,pop dance,uk pop,uk dance,electro house,post-teen pop,house,pop rap	1066769,550900	72,69	91	Festa di Capodanno 2022	2022-11-20	0	213946	True	0
6gVhXjfo6KUMd5hzyVTPPS	All My Favorite Songs	Weezer,AJR	modern power pop,permanent wave,alternative rock,rock,modern rock	2926853,2631275	72,75	182	the alternative 2022	2022-11-11	7	170720	False	0
6gO6tXCe4xhLMmRzmcePDI	You Make It Feel Like Christmas	Gwen Stefani,Blake Shelton	pop,dance pop,contemporary country,oklahoma country,country,post-teen pop,country road	5631867,6737982	72,70	95	Božični Hiti 2022	2022-11-16	2	157800	False	0
79mGYTsdkHt6TNDUx8fP02	You Make It Feel Like Christmas	Gwen Stefani,Blake Shelton	pop,dance pop,contemporary country,oklahoma country,country,post-teen pop,country road	5631867,6737982	72,70	95	Christmas 2022	2022-11-15	10	157800	False	1
6iQPG5zsgQ6XnDeHrk5O5i	You Make It Feel Like Christmas	Gwen Stefani,Blake Shelton	pop,dance pop,contemporary country,oklahoma country,country,post-teen pop,country road	5631867,6737982	72,70	95	Santa Baby - Christmas 2022	2022-11-08	12	157800	False	1
3z9dZ5h5iVhQXE9aTXEs5c	You Make It Feel Like Christmas	Gwen Stefani,Blake Shelton	pop,dance pop,contemporary country,oklahoma country,country,post-teen pop,country road	5631867,6737982	72,70	95	Christmas 2022 Songs	2022-11-18	2	157800	False	0
4HofWtEqVUc7v6epKfcmff	You Make It Feel Like Christmas	Gwen Stefani,Blake Shelton	pop,dance pop,contemporary country,oklahoma country,country,post-teen pop,country road	5631867,6737982	72,70	76	Canzoni di Natale 2022	2022-11-11	12	157800	False	2
10QAWrDA6vEk3ygathFbbq	You Make It Feel Like Christmas	Gwen Stefani,Blake Shelton	pop,dance pop,contemporary country,oklahoma country,country,post-teen pop,country road	5631867,6737982	72,70	95	Top Christmas Songs 2022	2022-11-15	10	157800	False	1
5K9ocSplaqjM6c6fuQwoCJ	You Make It Feel Like Christmas	Gwen Stefani,Blake Shelton	pop,dance pop,contemporary country,oklahoma country,country,post-teen pop,country road	5631867,6737982	72,70	95	Weihnachtsmusik 2022	2022-11-15	6	157800	False	0
1mtWtD24EQvjpjuCdFCYde	You Make It Feel Like Christmas	Gwen Stefani,Blake Shelton	pop,dance pop,contemporary country,oklahoma country,country,post-teen pop,country road	5631867,6737982	72,70	94	Happy Christmas 2022	2022-11-20	0	157800	False	0
6EKN4MC5lnvjMux7kTJtv8	Let It Snow	Gwen Stefani	post-teen pop,pop,dance pop	5631867	72	95	Let It Snow 2022	2022-11-17	2	133973	False	0
4kErOAeQ2QGKZ5PjcE4i27	Let It Snow	Gwen Stefani	post-teen pop,pop,dance pop	5631867	72	95	Christmas 2022	2022-11-15	10	133973	False	1
5vYUTYr5dZht84pGSmg1tE	Hey You	Disturbed	rap metal,alternative metal,nu metal	5632157	72	134	this was 2022 the hits	2022-11-11	16	268481	False	1
4zXWIZfLLdilPfoZ2OJ6YD	Let It Snow	Gwen Stefani	post-teen pop,pop,dance pop	5631867	72	95	Weihnachtsmusik 2022	2022-11-15	6	133973	False	0
7xkKDVLcpHgs0wxZTLPWVm	Sleigh Ride	Gwen Stefani	post-teen pop,pop,dance pop	5631867	72	95	Top Christmas Songs 2022	2022-11-15	10	153076	False	0
0zl9GjOicRxxFYJCkDKVS9	Rock and a Hard Place	Bailey Zimmerman	contemporary country	260232	72	134	this was 2022 the hits	2022-11-11	16	207540	False	1
35luOIkQQmAZiAG6gQhxDW	Santa Baby	Gwen Stefani	post-teen pop,pop,dance pop	5631867	72	95	Weihnachten 2022	2022-11-08	9	172706	False	0
2gKLnCWr9AeLj4UBR8hEWB	Santa Baby	Gwen Stefani	post-teen pop,pop,dance pop	5631867	72	95	Božični Hiti 2022	2022-11-16	2	172706	False	0
4KwtNnOvrq4ziK9zJDuSEY	Feliz Navidad	Gwen Stefani,Mon Laferte	post-teen pop,latin alternative,pop,dance pop	5631867,4979398	72,71	95	Božični Hiti 2022	2022-11-16	2	162680	False	0
2C2dFaycEpnzwENXsIqtse	Christmas Time	Bryan Adams	classic canadian rock,canadian singer-songwriter,heartland rock,album rock,mellow gold,canadian pop,soft rock	2831430	73	76	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	2022-11-15	1	243057	False	0
2SqZdK1v54FrPE7k2INBTH	Santa Baby	Gwen Stefani	post-teen pop,pop,dance pop	5631867	72	95	Christmas 2022	2022-11-15	10	172706	False	1
5LVbj1RmBGykAn4mJQ1Yoq	Santa Baby	Gwen Stefani	post-teen pop,pop,dance pop	5631867	72	95	Santa Baby - Christmas 2022	2022-11-08	12	172706	False	2
28qnzfsBmliAf4Y08fIvIj	Santa Baby	Gwen Stefani	post-teen pop,pop,dance pop	5631867	72	95	Christmas Vibes 2022	2022-11-15	11	172706	False	1
7uKyEgOfHwQR7LZoFwIsZO	Winter Wonderland	Thomas Rhett	contemporary country,country,country road	4277525	72	182	Best Country Christmas 2022	2022-11-18	13	157293	False	2
4EOfWy4UTVKqzlJxbQpzpn	Santa Baby	Gwen Stefani	post-teen pop,pop,dance pop	5631867	72	95	Weihnachtsmusik 2022	2022-11-15	6	172706	False	0
36kNdXuA1BIdQ7PFAMCZH7	Major League	Kevin Gates	trap,rap,baton rouge rap,pop rap,southern hip hop	5442996	73	134	this was 2022 the hits	2022-11-11	16	171200	True	1
5bOuh7Bgm0pWC5kbFyje0k	Santa Baby	Gwen Stefani	post-teen pop,pop,dance pop	5631867	72	95	Christmas Classics 2022	2022-11-11	3	172706	False	1
282evwkVjLMBtsA55Wn0up	Feliz Navidad	Gwen Stefani,Mon Laferte	post-teen pop,latin alternative,pop,dance pop	5631867,4979398	72,71	95	Santa Baby - Christmas 2022	2022-11-08	12	162680	False	11
6YzmhFSeCFmXnNzsF45X8H	Last Christmas	Gwen Stefani	post-teen pop,pop,dance pop	5631867	72	95	Weihnachten 2022	2022-11-08	9	278173	False	1
7FESWXXIbWiC3Mx1vEilbm	Jingle Bells	Gwen Stefani	post-teen pop,pop,dance pop	5631867	72	95	Christmas 2022 Songs	2022-11-18	2	177773	False	1
5vbo0lBEeLKiJrlcFfpicM	Circles	Pierce The Veil	screamo,pop punk	2186093	72	95	2022 Football Rock Hits	2022-11-15	5	224306	False	5
2TObVWXOMbXp5drO5btro7	Last Christmas	Gwen Stefani	post-teen pop,pop,dance pop	5631867	72	95	Christmas 2022	2022-11-15	10	278173	False	2
0zL7ARr6uBIiCqwdejR03J	Jingle Bells	Gwen Stefani	post-teen pop,pop,dance pop	5631867	72	76	Canzoni di Natale 2022	2022-11-11	12	177773	False	6
4SHyE5wf0RI5RsA3q77qWy	Have Yourself A Merry Little Christmas	Thomas Rhett	contemporary country,country,country road	4277525	72	182	Best Country Christmas 2022	2022-11-18	13	253133	False	2
2ENO9vK8EbfunkJTwFC4I1	Matuidi Charo (PSG)	Niska,Rako,Brigi,Trafiquinte,Madrane	psychokore,french hip hop,pop urbaine	4558376,13129,114,1134,4932	72,38,36,39,41	85	Football Anthems 2022	2022-11-11	8	262146	True	2
50g3Gi2LCaugSaQ1dBMlFe	Everybody Wants To Rule The World	Tears For Fears	permanent wave,new wave,synthpop,new romantic,sophisti-pop,new wave pop	2595568	72	88	Capodanno 80's Party 2022	2022-11-20	0	253400	False	0
7ImPZF1O6ji5OJkUw1aYOE	Santa Claus Is Back in Town	Cody Johnson	texas country,contemporary country,country,country road	742526	71	10	Christmas Party 2022	2022-11-11	2	186653	False	0
0Cd4tKXxoNA9I3I7sWQmVh	Raiders March - From "Indiana Jones and the Raiders of the Lost Ark"	John Williams,Anne-Sophie Mutter,Wiener Philharmoniker	orchestral soundtrack,orchestra,classical performance,violin,soundtrack,austrian orchestra	1170808,55261,110278	72,45,66	95	Universal Heartbeat 2022	2022-11-14	10	344831	False	1
4q6uBt7rcWL3f3SQJbLPat	La Bilirrubina - En Vivo Estadio Olímpico De República Dominicana/2012	Juan Luis Guerra 4.40	latin pop,tropical,bachata	3433943	73	95	Capodanno 2022 Baila! Latin Hits	2022-11-20	0	232893	False	0
2mE7oq3Ho14hiBqaGHrfEv	Closer	Saweetie,H.E.R.	r&b,cali rap,pop,dance pop,urban contemporary,rap,trap queen	1689965,5691984	71,74	181	2022 Rewind	2022-11-11	6	168873	True	0
5q46YJA4HGrBthfyImjp5w	In the Stars	Benson Boone	pop	467569	71	134	this was 2022 the hits	2022-11-11	16	216410	False	3
2vrZSDJLr8BMCIRhleoY8u	All That Really Matters	ILLENIUM,Teddy Swims	pop,tropical house,electropop,pop dance,edm,melodic dubstep	1311556,583281	72,66	134	this was 2022 the hits	2022-11-11	16	244235	False	0
5ozXFaoxKT9jkeEk5OS2Sj	die first	Nessa Barrett	social media pop,alt z,pop	909068	71	179	Alternative Hits 2022	2022-11-11	8	177108	False	0
5scWSwZi4vYiU8gFs9eFVe	die first	Nessa Barrett	social media pop,alt z,pop	909068	71	182	the alternative 2022	2022-11-11	7	177108	False	0
4ftGCPYusTnAJCmWuv30qm	Talk Is Overrated	Jeremy Zucker,blackbear	pop,pop rap,electropop	2060771,4801884	72,78	12	2022欧美男声新势力	2022-11-10	0	189800	True	0
553PzTFv0MDuMiH3lMUq7S	emiliana	CKay	afro r&b	1087659	72	134	this was 2022 the hits	2022-11-11	16	164848	False	1
25wbEncPjosPx7CSJ8uCZt	Rich Girl	Gwen Stefani,Eve	r&b,pop,dance pop,gangster rap,urban contemporary,hip hop,philly rap,rap,post-teen pop,hip pop,pop rap	5631867,1150504	72,66	95	Capodanno 2022 Party Time	2022-11-20	0	236213	False	0
3F7t86dJHsUyMhZpkHeRKD	Officially Christmas	Dan + Shay	contemporary country,pop,country,country road	2784076	71	174	Christmas Party 2022	2022-11-11	7	178386	False	0
37137ZP8h132v8XJYOzIzO	Christmas Isn't Christmas	Dan + Shay	contemporary country,pop,country,country road	2784076	71	174	Christmas Party 2022	2022-11-11	7	195066	False	0
676zP3h7kPauaasPkWq0gc	Officially Christmas	Dan + Shay	contemporary country,pop,country,country road	2784076	71	174	Holiday Party 2022	2022-11-11	10	178386	False	2
3GgDuiCx1VMYgqf6MKgCtO	Christmas Isn't Christmas	Dan + Shay	contemporary country,pop,country,country road	2784076	71	174	Holiday Party 2022	2022-11-11	10	195066	False	2
0epk1qi5bnb1erjTVa5Ovn	Let It Snow! Let It Snow! Let It Snow!	Dean Martin	easy listening,adult standards,lounge	1387348	71	95	Wintermärchen 2022	2022-11-15	1	115240	False	0
26EjsovIIqPI48kTSXsOuA	You Make It Feel Like Christmas	Gwen Stefani,Blake Shelton	pop,dance pop,contemporary country,oklahoma country,country,post-teen pop,country road	5631867,6737982	72,70	95	Let It Snow 2022	2022-11-17	2	157800	False	0
6gTveGOGlMMWGEBF3oYpwj	O Girlfriend	Weezer	modern power pop,permanent wave,alternative rock,rock,modern rock	2926853	72	95	2022 Football Rock Hits	2022-11-15	5	229626	False	0
0jXneVxiitQZsbtftH7HHJ	BAMBOLEO	Red Velvet	k-pop,k-pop girl group	7755402	70	183	‘The ReVe Festival 2022 - Feel My Rhythm’	2022-03-21	65	208346	False	58
7IyXOGa0aHBMt2Q4fTyGpr	Winter Wonderland	Jason Mraz	neo mellow,acoustic pop,pop,pop rock	6848110	71	174	Christmas Party 2022	2022-11-11	7	131760	False	1
2AAyiT0Ic0NjJSKoRS2uti	You Make It Feel Like Christmas	Gwen Stefani,Blake Shelton	pop,dance pop,contemporary country,oklahoma country,country,post-teen pop,country road	5631867,6737982	72,70	94	Musica di Natale per bambini 2022	2022-11-15	4	157800	False	1
3gSSsq2F4AFerMsSFmy5QJ	Winter Wonderland	Jason Mraz	neo mellow,acoustic pop,pop,pop rock	6848110	71	174	Holiday Party 2022	2022-11-11	10	131760	False	3
24GQJc5s4O0ViuithnWp3P	You Make It Feel Like Christmas	Gwen Stefani,Blake Shelton	pop,dance pop,contemporary country,oklahoma country,country,post-teen pop,country road	5631867,6737982	72,70	76	Christmas Kids Songs Holidays 2022	2022-11-18	0	157800	False	0
4VbIaZxY2jeVopPnO9JSwR	You Make It Feel Like Christmas	Gwen Stefani,Blake Shelton	pop,dance pop,contemporary country,oklahoma country,country,post-teen pop,country road	5631867,6737982	72,70	95	The Ultimate Christmas Party Playlist 2022	2022-11-17	2	157800	False	0
3l3Lu5qx0m6G6MSf6oKArC	Feliz Navidad	Gwen Stefani,Mon Laferte	post-teen pop,latin alternative,pop,dance pop	5631867,4979398	72,71	95	Let It Snow 2022	2022-11-17	2	162680	False	0
0oTNnenoaHCW7yOQeuKuru	I Dream Of Christmas	Norah Jones	neo mellow,contemporary vocal jazz,jazz pop	2866474	71	95	Christmas 2022	2022-11-15	10	203906	False	0
33Xmti9MVyNzzTGOpdX2h6	December Song (I Dreamed Of Christmas)	George Michael	soft rock,new wave pop	3979737	71	95	Christmas 2022	2022-11-18	3	215413	False	0
