id	name	genres	followers	popularity
2nTjd2lNo1GVEfXM3bCnsh	The Teskey Brothers	australian americana	397612	60
1bnC6eJzCumTgAB7tG1118	Orchestra Victoria	ballet class	571	34
0KWdVd7ZYhtlm0CLHIFBya	Bằng Kiều	v-pop, vietnamese pop	440967	45
1htYtUdXVMwR6HCSs821Lc	Avenue Beat	alt z	110005	46
3KedxarmBCyFBevnqQHy3P	Jessie Reyez	canadian contemporary r&b, canadian pop, pop, r&b	1213096	69
7FIoB5PHdrMZVC3q2HE5MS	George Harrison	album rock, beatlesque, classic rock, folk rock, mellow gold, rock, singer-songwriter, soft rock	2303804	67
6PjV05LlULv9XmFu7HeAia	Wheeler Walker Jr.	outlaw country, redneck	292884	55
50v2Fx8C58QLYGRXQtPpZh	Augie Haas	jazz composition	348	19
7okwEbXzyT2VffBmyQBWLz	Maná	latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol	8949238	77
4j56EQDQu5XnL7R3E9iFJT	Young the Giant	modern alternative rock, modern rock, rock, stomp and holler	1451180	66
0dEvJpkqhrcn64d3oI8v79	Barenaked Ladies	canadian pop, canadian rock, comic, pop rock	695137	61
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	chicago rap, melodic rap	26766358	90
7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap, trap	10068134	84
0DW7boyjvbaSP3OJ72sXgC	Al Stewart	album rock, art rock, classic rock, classic uk pop, country rock, folk, folk rock, mellow gold, progressive rock, singer-songwriter, soft rock, symphonic rock	233689	53
7IeovKzVkfcG9mIJGNzTcT	Ran-D	classic hardstyle, euphoric hardstyle, rawstyle, tekk	205089	59
4uvymNV7TTy0q47wUKislL	影子計劃 Shadow Project	taiwan hip hop	13793	38
4qKpLkR911SUlnd4HAtF79	Nathaniel Rateliff	deep new americana, indie folk, new americana, stomp and holler	193060	57
2aQdq9jRDff92UEw3XH19U	Sound Souler	rhythm game	4246	30
1fqpSvihFqrhpvzrTPrRMQ	Subway Surfers		10553	38
5BfSohdNvmTJkJeo9ksrVh	shamgang		151	25
4wqBjMoPXGQXNoO2SpSn0q	Scrap Dawg		549	22
63mWvZ3jLV9zCgN2Suy8UH	Adryx-G		1339	29
50Ej4gF8iYESted3e4JZ4t	dryhope	lo-fi beats	6743	47
1dyXIa7Eo7ZdJsHQnOjtH8	Gustav Gustav		1113	37
7FIoB5PHdrMZVC3q2HE5MS	George Harrison	album rock, beatlesque, classic rock, folk rock, mellow gold, rock, singer-songwriter, soft rock	2303804	67
5wpEBloInversG3zp3CVAk	Jeremy Camp	ccm, christian alternative rock, christian music, world worship, worship	960021	59
3iyG1duuxWpcuWa57VSeZ0	The Highwomen	new americana	123182	49
5l0B9XnYWObt3KDupPJPpp	Knowledge 7d		3137	34
5NvKO965JkIJanRuKQPVN6	Rojo	latin christian, latin worship, rock cristiano	490309	54
3wvCMqwyJachksGLF0kjMJ	FAKE TYPE.		86782	49
4RddZ3iHvSpGV4dvATac9X	Papa Roach	alternative metal, nu metal, rap metal, rap rock	4537493	71
67mqrSaRyhydHG88NIQn61	Def Rock		402	29
7F0A2rbHh3KOcLvVRyOwrv	Tarlan		1140	29
7vJ3GooPH2GpRz7h3yUTP3	Dj Mad Man		2032	26
6srPhFqYC0L3wWJCx1EAOt	Markosa	funky house	314	26
0nJUwPwC9Ti4vvuJ0q3MfT	John Prine	alternative country, country rock, folk, folk rock, indie folk, mellow gold, new americana, roots rock, singer-songwriter	464509	60
24fugYvvI7Tckcutl3YqKM	Krispel		34394	46
759q0VJBbxabatUlyekgrO	Shane Owens	irish country	1409	27
6piIAIurGAryW5h1rqQC16	Passion	ccm, christian alternative rock, christian music, world worship, worship	373808	60
4OWmbcuUeVoBCmgMEASW3c	Sean Curran	anthem worship, ccm	14568	41
0ex9uIrMyFOJ64RCl0yuB3	Melodie Malone		1933	44
3nlHsNqwCSvT988ZfSW1Yh	Ronan Keating	europop, soft rock	935369	63
5J6L7N6B4nI1M5cwa29mQG	Alison Krauss	bluegrass, folk, progressive bluegrass, singer-songwriter	325683	60
0056tlCeQc12mAUtPoWpdq	Dj Diego Costa		164	16
6Yuam5XUh4MNMrmykzYjmP	Trippy Ja		28308	35
6UwavPSYDxtiG6ilFDN1Ai	Page 1		93	24
57ylwQTnFnIhJh4nu4rxCs	In Flames	alternative metal, gothenburg metal, melodic death metal, metal, nu metal, swedish death metal, swedish melodeath, swedish metal	1016317	65
0MeLMJJcouYXCymQSHPn8g	Sleeping At Last	ambient worship, chamber pop, pop	1303186	69
47mIJdHORyRerp4os813jD	League of Legends	speedrun, video game music	1534111	79
2oRszwYBE2JtSAmCHGnDFJ	Abtmelody	antiviral pop, minecraft	61114	45
6ydoSd3N2mwgwBHtF6K7eX	Calum Scott	neo mellow, pop	4723758	78
5EvFsr3kj42KNv97ZEnqij	Shaggy	dance pop, pop rap, reggae fusion	1832988	72
4hB4SmzreXMTGWYj7KQ7QN	Rayvon	barbadian pop, reggae fusion	5108	58
1vWImodgVqIgTUkekGEfR9	Dave Audé		12249	51
5wpEBloInversG3zp3CVAk	Jeremy Camp	ccm, christian alternative rock, christian music, world worship, worship	960021	59
5JeJHWfm2ZxNd09hrIf7Zb	Magma	art rock, experimental, jazz fusion, progressive rock, rock progressif francais, space rock, symphonic rock, zeuhl, zolo	49625	32
6ZfFdZmCwyAztzLg00AA2K	Lofi Hip Hop Nation	lo-fi product	1604	36
6JW8wliOEwaDZ231ZY7cf4	Sepultura	alternative metal, brazilian groove metal, brazilian metal, brazilian thrash metal, death metal, deathrash, groove metal, hard rock, latin metal, metal, metal mineiro, nu metal, old school thrash, rock, thrash metal	1558765	59
7qgorhDacy1FRz5HkAhDtu	Elektronomia	gaming edm	208425	51
3Uobr6LgQpBbk6k4QGAb3V	I Prevail	nu-metalcore	1082121	70
5nSGBmlgUdqWNExnOX8VtV	Rain Sounds	environmental, sleep	58305	65
4NqS7DbPFYwZmniGHCPMpm	Nature Sounds	environmental, sleep, water	97813	62
4AwquqF4GRQ3UEfIYdmjaq	Wp Sounds	sound	5	22
51Blml2LZPmy7TTiAg47vQ	U2	irish rock, permanent wave, rock	10473619	77
6XYisn5yO5Xv92OuZd5FtZ	Inna Vision	jawaiian, reggae rock	11476	34
7r7FiSCXsuG0uMJWXaLE7S	Bambu Station	brazilian reggae, modern reggae, roots reggae, virgin islands reggae	11276	24
3YndyZk8nVLJKspIBo0nLd	Melodiesinfonie	chillhop, indie jazz, indie r&b, indie soul, uk contemporary jazz	29988	45
7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap, trap	10068134	84
5FKchcZpQOkqFvXBj1aCvb	Excision	brostep, canadian electronic, edm, electro house, electronic trap, melodic dubstep	661700	60
23xvtNlnQbohGJt6c7wWcL	Anthony BeastMode	redneck	42641	43
3bvaVxy4LIPalRkLXBkYrX	wwoman	bedroom pop	4021	26
0daVGEYMVnQZ3NZIpIuFWn	The Cambridge Singers	british choir, cambridge choir, chamber choir, choral	17822	56
2hGh5VOeeqimQFxqXvfCUf	John Coltrane	bebop, free jazz, jazz, jazz saxophone	1470970	64
2cg9jlWp1QRc0Sk6kTp9Ez	Stan Forebee	chillhop, jazz boom bap, lo-fi beats, lo-fi jazzhop	16257	44
3KpCBwmIHMdBD3GzV1xNtE	Josh Jacobson	la pop	4567	30
4LeF3SUf7hytyGQJoLJbym	The Field Tapes	ambient guitar, neo-classical	5758	44
7EsWLpczyTXU6zyfWt7ZkN	Savannah Cristina	alternative r&b, high vibe, indie r&b, pop r&b	39912	40
69fyBUeaP6u5zUKxhJi2wo	Seth Anthony	redneck	39857	55
4j0qbafzqnGf4ARF8tY4VL	Common Kings	jawaiian, pacific islands pop	245227	55
5Ayl2bJtN5mdCsxZoxs9n1	Collie Buddz	dancehall, modern reggae, reggae fusion	363887	60
2CimT0aCxKVuJsKPVLG0j5	Katastro	reggae rock	49425	47
3iCZYARRMSiUfE5NDdcIc5	Substation Bliss		86	23
4cagbMttQJ7fTwBsABSElH	Christmas 2020 Hits		11626	35
1f4WfST7soxAkgcQM4aZkP	Christmas Carols Song		12336	37
64aQ3ojORRnqdLBWY7RdCD	XMAS Music		186	26
6g641431O1Xkl7HAs2yFEg	EggPlantEgg	mandopop, taiwan indie, taiwan pop, taiwanese indie	387349	57
1SQRv42e4PjEYfPhS0Tk9E	The Kinks	album rock, art rock, british invasion, classic rock, folk rock, glam rock, mellow gold, protopunk, psychedelic rock, rock, singer-songwriter	2272554	65
23xvtNlnQbohGJt6c7wWcL	Anthony BeastMode	redneck	42641	43
03kLm4ZLzEgtQxTC3OKaHQ	XWaves	future funk, hardvapour, vaporwave	1243	25
57ylwQTnFnIhJh4nu4rxCs	In Flames	alternative metal, gothenburg metal, melodic death metal, metal, nu metal, swedish death metal, swedish melodeath, swedish metal	1016317	65
5HFkc3t0HYETL4JeEbDB1v	Powerwolf	german metal, german power metal, metal, power metal	724691	65
0Fj0ovIqmQntVci9RoTxHa	Dj Moys	trival	13754	35
46aNfN89JrOQTCy97GoCHa	Tokio Hotel	german pop rock	382478	58
3VNITwohbvU5Wuy5PC6dsI	Kool & The Gang	disco, funk, quiet storm, soul	2136458	66
0vDdlaPkN2w0ibESVsrI3F	The Network	bay area indie	24543	34
69fyBUeaP6u5zUKxhJi2wo	Seth Anthony	redneck	39857	55
1xnlfswltcMH162Vk7OPhu	Chris Doerksen		595	25
6xvpfMjWTougrRRtK7iikz	Mason Ramsey	contemporary country, country	141661	49
0dEvJpkqhrcn64d3oI8v79	Barenaked Ladies	canadian pop, canadian rock, comic, pop rock	695137	61
0djvqMepj2XkHfvWTqkH1N	G Mills	chillhop, lo-fi beats	7874	50
42gnrsSSKKNNmfAJ0o3oyN	Soul Food Horns	chillhop	7374	50
7185Q95lPFld0aoPqO6e0U	Blue Wednesday	chillhop, lo-fi beats	33435	55
3a9qv6NLHnsVxJUtKOMHvD	The Glitch Mob	edm, electro house, glitch, glitch hop, indietronica	543374	62
432R46LaYsJZV2Gmc4jUV5	Joy Division	alternative rock, art rock, madchester, new wave, post-punk, rock, uk post-punk	2007416	64
0vKWxtht5v5MoAu4DID0Ub	Jeremy Jordan	broadway, hollywood, show tunes	57464	51
4KZbrviP4Grq59MqQ36PvO	Write Out Loud		10634	45
7aINK1AgQ2v5TwMEUMMmTR	Matt Copley	punk cover	28732	37
5tkITWzssc9z9hu7ZEOCXz	Goose	jam band, jamtronica	75884	51
0zfNkbfXyVpesD3S0XFKB8	golden era	lo-fi cover	12596	45
4JAIvx8vd1sMssmNTcwnPX	lofi.remixes		1207	51
4RddZ3iHvSpGV4dvATac9X	Papa Roach	alternative metal, nu metal, rap metal, rap rock	4537493	71
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1623579	69
5wpEBloInversG3zp3CVAk	Jeremy Camp	ccm, christian alternative rock, christian music, world worship, worship	960021	59
4zn15dOZZY7N1rC1hCPlEH	dj blackpower	experimental hip hop	4771	25
335TWGWGFan4vaacJzSiU8	A. G. Cook	art pop, deconstructed club, escape room, hyperpop, proto-hyperpop	100234	47
4LG4Bs1Gadht7TCrMytQUO	The Shins	albuquerque indie, alternative rock, indie pop, indie rock, modern rock, portland indie, stomp and holler	1132666	62
0DPvOvjpk7wG3UVaYIkdxL	PACIL		15581	36
5BvJzeQpmsdsFp4HGUYUEx	Vampire Weekend	baroque pop, indie rock, modern rock, rock	1825601	65
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1623579	69
5BvJzeQpmsdsFp4HGUYUEx	Vampire Weekend	baroque pop, indie rock, modern rock, rock	1825601	65
5tkITWzssc9z9hu7ZEOCXz	Goose	jam band, jamtronica	75884	51
7mJfqlklKtA6sHkavWth09	Izaya Tiji	plugg, pluggnb, vapor trap	36585	48
5PRPy7MZZhkM5CIVJvTAKM	LaRussell		29787	48
4FKlCbh9ZcLpAstEEVsUR1	Good Compenny		1225	25
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1623579	69
2lUM0G0dl6r4os8sv8WrqU	Yomille Omar		517	45
2AOt5htsbtyaHd5Eq3kl3j	Maxwell	contemporary r&b, funk, hip pop, neo soul, quiet storm, r&b, soul, urban contemporary	1548847	58
0RvjLz7klSc5lNgxX7EiVZ	Trinix Remix		58829	57
3HqP3nd8WI0VfHRhApPlan	Trinix	bass trap, new french touch, tropical house	108253	63
6oUVQSkgFOPuv5g2hRCONc	Jaah SLT	viral rap	28613	57
5JZ7CnR6gTvEMKX4g70Amv	Lauv	pop	5444328	77
1Cs0zKBU1kc0i8ypK3B9ai	David Guetta	big room, dance pop, edm, pop, pop dance	25129660	89
0fA0VVWsXO9YnASrzqfmYu	Kid Cudi	hip hop, ohio hip hop, rap	6188195	81
1McMsnEElThX1knmY4oliG	Olivia Rodrigo	pop	22507725	84
0UX16aLcy0oMwn4Tnnydf0	Tamara Kumbula		3006	16
0KOoXNEBWvDwqcyzn400aQ	Kalcatraz		189	14
0cc6vw3VN8YlIcvr1v7tBL	Mötley Crüe	glam metal, hard rock, metal, rock, sleaze rock	4301777	71
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	lgbtq+ hip hop, pop	12123814	82
1WVbWaOYyWEmnwMn4I4Fae	end of the year		1	7
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1623579	69
0lAWpj5szCSwM4rUMHYmrr	Måneskin	indie rock italiano, italian pop	6550812	80
2Qb6yi78O4qlvQDB5JvZKV	Gustav Lundgren		1865	42
4S3y6LL6sBcjwwSEYknBwV	Karl-Henrik Ousbäck		38	20
3NJu7iWtCAtWMAWhaWKwEr	Par-Ola Landin	swedish jazz	106	20
5OfhOoKunSnuubxxRML8J3	Mr. Big	glam metal, hard rock, pop rock	506783	60
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	dance pop, pop	23389957	87
7tYKF4w9nC0nq9CsPZTHyP	SZA	pop, r&b, rap	9112750	89
26LmKYZRstUUMu2LC2xen9	Zotiyac	aesthetic rap, dark trap, meme rap, scream rap, underground hip hop, vapor trap, viral rap	39677	52
1FVOt1XlpnaCueBolWF92k	Floral	instrumental math rock, math rock	25673	33
4BoRxUdrcgbbq1rxJvvhg9	Olivia Newton-John	adult standards, australian dance, disco, mellow gold, new wave pop, soft rock	1251678	69
1McMsnEElThX1knmY4oliG	Olivia Rodrigo	pop	22507725	84
42IAg1RgfyE8c66KZcSlSR	saturn	glitchcore, hyperpop	31872	41
4qmHkMxr6pTWh5Zo74odpH	Elvis Costello & The Attractions	art rock, mellow gold, new wave, new wave pop, power pop, pub rock, rock, roots rock	245621	54
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	canadian contemporary r&b, canadian pop, pop	54135776	95
4jKJcl7HTKV6FXKizgJiaY	BRUHMANEGOD	dark trap, scream rap	22697	48
4LG4Bs1Gadht7TCrMytQUO	The Shins	albuquerque indie, alternative rock, indie pop, indie rock, modern rock, portland indie, stomp and holler	1132666	62
4yvcSjfu4PC0CYQyLy4wSq	Glass Animals	gauze pop, indietronica, shiver pop	3524787	78
2s1fodCLf7tb0bogSUNBqY	Kevo Muney	memphis hip hop, tennessee hip hop	75239	50
2AOt5htsbtyaHd5Eq3kl3j	Maxwell	contemporary r&b, funk, hip pop, neo soul, quiet storm, r&b, soul, urban contemporary	1548847	58
1U1el3k54VvEUzo3ybLPlM	Kali Uchis	colombian pop, pop	3374629	80
5d5ddUKa4vpfEk9FTVkjQd	Stephen Scaccia		2575	31
2C8TRvpR3834esUbCEHkqe	Nikita Afonso		1963	36
1mNjT9T8yZgrrG7vsMVXs7	Randy C		2463	38
2glketGfiFwm5m26jSFpDQ	Erik Bucaneg		2	4
2AOt5htsbtyaHd5Eq3kl3j	Maxwell	contemporary r&b, funk, hip pop, neo soul, quiet storm, r&b, soul, urban contemporary	1548847	58
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	dance pop, pop, uk pop	37612881	88
4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop, rap, trap	10325115	82
335TWGWGFan4vaacJzSiU8	A. G. Cook	art pop, deconstructed club, escape room, hyperpop, proto-hyperpop	100234	47
2Ub06wAIR1hERODcCkKhzx	umru	deconstructed club, escape room, hyperpop, proto-hyperpop	22843	37
5NtMqQLCzdVvL7F8vFp3zM	Sweet Trip	art pop, dream pop, glitchbreak, indie rock, nu gaze, shoegaze	115958	50
2tIP7SsRs7vjIcLrU85W8J	The Kid LAROI	australian hip hop, pop	4119300	81
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	canadian pop, pop	68146602	91
76xxM1MQdK1Xfol0hihKu8	lieu		116	11
1KNXft7nnRQj82sENi7WGN	Sohodolls	electronic rock, new rave	82661	58
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	canadian pop, pop	68146602	91
20wkVLutqVOYrc0kxFs7rA	Daniel Caesar	canadian contemporary r&b, pop, r&b	3633019	77
4fxd5Ee7UefO4CUXgwJ7IP	Giveon	pop, r&b	2663770	80
2p4JxSeQ6CBgfDACid1VC5	Kaphard		77	8
0qnCcEwPELDB1k90fbzuY3	Monjae		148	5
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1623579	69
757aE44tKEUQEqRuT6GnEB	Roddy Ricch	melodic rap, rap, trap	8673726	81
0du5cEVh5yTK9QJze8zA0C	Bruno Mars	dance pop, pop	44842601	88
47mIJdHORyRerp4os813jD	League of Legends	speedrun, video game music	1534111	79
1MIVXf74SZHmTIp4V4paH4	Mabel	dance pop, edm, pop, pop dance, post-teen pop, tropical house, uk pop	1717262	70
7tYKF4w9nC0nq9CsPZTHyP	SZA	pop, r&b, rap	9112750	89
3zz8PxJE0tBfUqcZbf3SZS	Daniel Herskedal	neo-classical, norwegian contemporary jazz, norwegian jazz, swedish jazz	12963	39
1MIVXf74SZHmTIp4V4paH4	Mabel	dance pop, edm, pop, pop dance, post-teen pop, tropical house, uk pop	1717262	70
4kYSro6naA4h99UJvo89HB	Cardi B	dance pop, pop, rap	20768480	81
0DPvOvjpk7wG3UVaYIkdxL	PACIL		15581	36
1MIVXf74SZHmTIp4V4paH4	Mabel	dance pop, edm, pop, pop dance, post-teen pop, tropical house, uk pop	1717262	70
6fWVd57NKTalqvmjRd2t8Z	24kGoldn	cali rap, pop, pop rap, rap	1921182	74
6ASri4ePR7RlsvIQgWPJpS	iann dior	melodic rap, pop, pop rap, rap	1648485	75
6VSLsTLt5SnJSaiKVwHSKn	Sound Carrie	white noise	51	36
757aE44tKEUQEqRuT6GnEB	Roddy Ricch	melodic rap, rap, trap	8673726	81
5lC7N2Mm9i92KSfW4opawO	Ekoh	pop rap	112332	56
4iSKnRZAxkmqNok6tv10Se	Crazy Town	alternative metal, funk metal, nu metal, rap rock	445186	58
0SwO7SWeDHJijQ3XNS7xEE	MGMT	alternative dance, indietronica, modern rock, rock	2660266	74
79JgYJHiBUZcvYqOC5Zufn	たかやん	men chika	548931	62
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	lgbtq+ hip hop, pop	12123814	82
2LIk90788K0zvyj2JJVwkJ	Jack Harlow	deep underground hip hop, kentucky hip hop, pop, rap	2724905	81
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	906244	68
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	dance pop, pop	23389957	87
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4594808	72
2VIdKQmRHnWofsR4odfFOh	Maurizio Pollini	classical performance, classical piano, italian classical piano	54094	56
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop, pop	85632719	90
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4594808	72
2VIdKQmRHnWofsR4odfFOh	Maurizio Pollini	classical performance, classical piano, italian classical piano	54094	56
0vRvGUQVUjytro0xpb26bs	Arizona Zervas	pop, pop rap, rhode island rap, viral rap	695315	67
3uK7MCVwr7FSxnhNKso4Hi	a girl and a cat		12783	51
4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop, rap, trap	10325115	82
757aE44tKEUQEqRuT6GnEB	Roddy Ricch	melodic rap, rap, trap	8673726	81
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4594808	72
2VIdKQmRHnWofsR4odfFOh	Maurizio Pollini	classical performance, classical piano, italian classical piano	54094	56
6KImCVD70vtIoJWnq6nGn3	Harry Styles	pop	24821506	90
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4594808	72
2VIdKQmRHnWofsR4odfFOh	Maurizio Pollini	classical performance, classical piano, italian classical piano	54094	56
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	lgbtq+ hip hop, pop	12123814	82
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4594808	72
2VIdKQmRHnWofsR4odfFOh	Maurizio Pollini	classical performance, classical piano, italian classical piano	54094	56
4fxd5Ee7UefO4CUXgwJ7IP	Giveon	pop, r&b	2663770	80
7qYeIN2r4H1kBvr0Gm9Iav	Randy	latin hip hop, perreo, reggaeton, reggaeton flow, urbano latino	323393	66
4HJnsUVBubdKJ2aV0sr48u	Ape Drums		21027	52
3Nrfpe0tUJi4K4DXYWgMUX	BTS	k-pop, k-pop boy group	58546413	92
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4594808	72
2VIdKQmRHnWofsR4odfFOh	Maurizio Pollini	classical performance, classical piano, italian classical piano	54094	56
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	lgbtq+ hip hop, pop	12123814	82
60rpJ9SgigSd16DOAG7GSa	Billy Ray Cyrus	country, country rock	219820	64
4JLqUtfyFvInfcLILCOIJx	Anna Bates		32734	41
3Nrfpe0tUJi4K4DXYWgMUX	BTS	k-pop, k-pop boy group	58546413	92
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4594808	72
2VIdKQmRHnWofsR4odfFOh	Maurizio Pollini	classical performance, classical piano, italian classical piano	54094	56
4q3ewBCX7sLwd24euuV69X	Bad Bunny	reggaeton, trap latino, urbano latino	60558015	99
6nVcHLIgY5pE2YCl8ubca1	Jhayco	reggaeton, trap latino, urbano latino	310770	83
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4594808	72
2VIdKQmRHnWofsR4odfFOh	Maurizio Pollini	classical performance, classical piano, italian classical piano	54094	56
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	lgbtq+ hip hop, pop	12123814	82
2LIk90788K0zvyj2JJVwkJ	Jack Harlow	deep underground hip hop, kentucky hip hop, pop, rap	2724905	81
2AOt5htsbtyaHd5Eq3kl3j	Maxwell	contemporary r&b, funk, hip pop, neo soul, quiet storm, r&b, soul, urban contemporary	1548847	58
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop, pop	85632719	90
7iKgSlIINjat3bsCYiNMYX	EBK Jaaybo	cali rap	50084	52
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	dance pop, pop	23389957	87
4LG4Bs1Gadht7TCrMytQUO	The Shins	albuquerque indie, alternative rock, indie pop, indie rock, modern rock, portland indie, stomp and holler	1132666	62
3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop, canadian pop, hip hop, rap, toronto rap	69671782	97
1URnnhqYAYcrqrcwql10ft	21 Savage	atl hip hop, rap	12239435	93
08Ld63UgKrJ0nZnCkzHtzc	Project Pat	crunk, dirty south rap, gangster rap, hip hop, memphis hip hop, rap, southern hip hop, trap	671546	69
0cc6vw3VN8YlIcvr1v7tBL	Mötley Crüe	glam metal, hard rock, metal, rock, sleaze rock	4301777	71
64H8UqGLbJFHwKtGxiV8OP	THE ANXIETY	modern alternative pop	152193	63
3rWZHrfrsPBxVy692yAIxF	WILLOW	afrofuturism, pop, post-teen pop	2259675	75
1xoxekeb8jUVHKJB7m6bfg	Tyler Cole	bedroom soul	26647	63
2AOt5htsbtyaHd5Eq3kl3j	Maxwell	contemporary r&b, funk, hip pop, neo soul, quiet storm, r&b, soul, urban contemporary	1548847	58
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	dance pop, pop	23389957	87
0vRvGUQVUjytro0xpb26bs	Arizona Zervas	pop, pop rap, rhode island rap, viral rap	695315	67
38LfqRGEmqQl5cKaksiWS8	Gomes		1080	18
0AyG67rFODHB8963eyG0tT	Nolly		2721	34
3uK7MCVwr7FSxnhNKso4Hi	a girl and a cat		12783	51
4r63FhuTkUYltbVAg5TQnk	DaBaby	north carolina hip hop, rap, trap	10325115	82
757aE44tKEUQEqRuT6GnEB	Roddy Ricch	melodic rap, rap, trap	8673726	81
6rPgMyrhTQgfLkTQF4JRtk	Justina Valentine	trap queen	50329	38
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4594808	72
2VIdKQmRHnWofsR4odfFOh	Maurizio Pollini	classical performance, classical piano, italian classical piano	54094	56
6KImCVD70vtIoJWnq6nGn3	Harry Styles	pop	24821506	90
0IRql6OIE4vFuyf1ERHdXD	Today, Explained		573	0
1eMJeBnv5DWltO8XpmW6s5	Sean Rameswaram		5	0
6nk7jCm7mwpNwsnsa89AKH	Noam Hassenfeld		74	0
7KlLRlBZZ9lnsEgVKHvKdX	Christina Animashaun		3	0
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4594808	72
2VIdKQmRHnWofsR4odfFOh	Maurizio Pollini	classical performance, classical piano, italian classical piano	54094	56
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	lgbtq+ hip hop, pop	12123814	82
6uBNYonuJ1tf41gffkAM9J	MkuZ		1804	24
6rLmFBQJzQo2iefbay3NiP	PaPier4030		9	24
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4594808	72
2VIdKQmRHnWofsR4odfFOh	Maurizio Pollini	classical performance, classical piano, italian classical piano	54094	56
4fxd5Ee7UefO4CUXgwJ7IP	Giveon	pop, r&b	2663770	80
4gbzMm4e7DawGDbt4cbOOM	FANTASTICAL J.PEE		2106	19
7qYeIN2r4H1kBvr0Gm9Iav	Randy	latin hip hop, perreo, reggaeton, reggaeton flow, urbano latino	323393	66
4HJnsUVBubdKJ2aV0sr48u	Ape Drums		21027	52
3Nrfpe0tUJi4K4DXYWgMUX	BTS	k-pop, k-pop boy group	58546413	92
5NMIyCkkWbawck2cffFT74	Ysr Gramz	flint hip hop	8577	38
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4594808	72
