danceability	energy	key	loudness	mode	speechiness	acousticness	instrumentalness	liveness	valence	tempo	id	duration_ms	time_signature	genre
0.497	0.984	8	-2.334	1	0.066	0.000243	0.000108	0.0457	0.514	136.091	1tlMW3fc0czDEC3hJEgUyL	207133	4	j-metal
0.543	0.818	3	-2.61	1	0.0439	0.0638	0	0.115	0.37	90.018	3wE8nToemCzS67h4JA6Ce8	264000	4	gaming edm
0.516	0.893	7	-2.7	0	0.0582	0.0011	0.0103	0.343	0.536	132.061	4Sjyg511QHmPIrDDa4pA86	150653	4	indie rock
0.488	0.584	0	-10.09	1	0.0253	0.0016	2.84e-05	0.17	0.432	88.046	6xB4miwHVN7dMTS9ZEG9Dh	314629	4	album rock
0.631	0.635	5	-5.129	1	0.0703	0.513	0	0.12	0.969	123.874	6AEIaEfIETFP831ZAOf3bE	161493	4	banda
0.549	0.681	11	-12.561	0	0.0361	0.315	0.464	0.278	0.865	134.532	7Id80uAlCldMG5mYn2htnj	168000	4	north carolina roots
0.635	0.206	10	-14.802	0	0.051	0.898	0.301	0.172	0.501	127.647	2gZbm7u848MFqDPiymZm8h	241170	4	adult standards
0.384	0.309	4	-8.716	1	0.0401	0.817	0	0.108	0.323	81.587	4XCP2gVRk858dlWPXuhIpB	308133	4	broadway
0.759	0.977	4	-3.363	1	0.0517	0.00561	0.75	0.603	0.85	128.086	19tSYyHfeiVKQ9o65IpFBi	146719	4	progressive electro house
0.377	0.0564	5	-20.256	1	0.0373	0.947	0.000442	0.0814	0.184	79.888	1DtSky9cCEtQEGfT5uJjlP	241347	3	broadway
0.514	0.638	10	-7.576	0	0.0414	0.0123	0.0147	0.0814	0.404	75.007	6fhGeOhCuAECkSf1P1gaTe	253331	4	gaming edm
0.547	0.371	6	-12.348	1	0.0284	0.75	0.00139	0.178	0.541	91.85	10lqyhUZ4xVLv3l8ZUpjea	87719	4	5th wave emo
0.454	0.443	5	-11.822	0	0.0305	0.00101	0.835	0.108	0.0382	145.005	122G4guclUKTT4hmC6P5cD	450091	4	ambient trance
0.617	0.64	6	-4.36	1	0.0337	0.667	0	0.118	0.293	85.958	3CEAfLToWHHfGiyXfk5UM3	201000	4	v-pop
0.521	0.647	2	-7.419	1	0.0269	0.529	0.00293	0.0898	0.799	97.494	7zQ4TfGQ1C6LCZlahi4YR0	133867	4	chanson
0.459	0.782	0	-7.807	0	0.0366	0.00179	0.000296	0.371	0.213	105.257	3bpGPTN99fu2Rv1BRoNtI6	262775	3	new romantic
0.445	0.922	7	-8.589	1	0.0764	0.229	0.471	0.203	0.805	148.965	0gRlov9umk0PHEEpAw5pzi	304120	4	album rock
0.148	0.13	0	-20.296	1	0.0419	0.893	0.878	0.0772	0.04	85.997	37S7hwcqBkEFPqhOiCnOVc	113828	3	ambient worship
0.65	0.835	11	-3.595	0	0.135	0.0346	0	0.566	0.606	139.799	7FGZHwYYUIFDb5OuQ1pbyD	225393	4	k-pop
0.206	0.103	7	-18.509	1	0.0315	0.954	0.0193	0.805	0.141	73.98	0KE7apgczHNYiXIvMUY0Fc	295493	4	album rock
0.792	0.439	8	-18.813	1	0.0602	0.726	0.887	0.0563	0.655	125.578	0eMxgAHmuvoqpLyYQrbKvQ	123310	4	hip hop
0.305	0.975	3	-2.82	0	0.0892	0.000954	0.263	0.229	0.337	177.918	48ywkZNOrT0ekF6YnDFhGg	360867	4	j-metal
0.548	0.536	0	-7.016	0	0.12	0.643	0.000526	0.146	0.61	137.982	14InvwjWLPKwjqLHeifOkl	334267	4	broadway
0.723	0.913	8	-4.874	1	0.0736	0.0193	0.000199	0.103	0.59	122.002	6LO2RX6xk8ewThFQdgyuDz	225246	4	deep tropical house
0.591	0.296	7	-10.975	1	0.0487	0.803	0	0.185	0.652	156.85	101zw04qfbPwVvZv29ce5a	100013	4	broadway
0.642	0.454	0	-10.895	1	0.0441	0.341	1.19e-05	0.177	0.681	125.914	0ynoqISDcznGhDn7cNZ9z6	152360	4	adult standards
0.388	0.991	1	-5.934	0	0.0775	8.82e-05	0.0716	0.0804	0.236	149.89	4XETJI7t8169KgdWezgKPL	341000	4	finnish power metal
0.753	0.405	10	-11.301	0	0.276	0.528	0.00019	0.328	0.683	128.045	4jhKuFxaITiStUSqDlbgeo	221841	4	cumbia pop
0.141	0.376	7	-8.755	1	0.0303	0.886	0.000171	0.103	0.214	86.053	1yDutB5X5ZShRzSC5OGFVf	254632	1	classical tenor
0.736	0.371	11	-10.512	1	0.0411	0.0846	0.000272	0.76	0.363	124.604	4P8XTsmMltVEv5mTyKOMHD	426560	4	blues rock
0.315	0.851	2	-8.957	1	0.0361	0.228	0.74	0.274	0.448	92.356	6DzO0V24CQ3P7pcJccZHNG	386907	4	alternative rock
0.497	0.926	5	-4.258	1	0.0416	0.000453	9.21e-06	0.329	0.482	89.472	1nGs85ttRC2g894ETYUBJB	251707	4	japanese experimental
0.808	0.446	1	-9.478	1	0.0466	0.258	1.1e-05	0.204	0.97	119.378	3SCtjSvkYFNxWxfqaeJwCl	441685	4	musica costena
0.755	0.936	9	-2.787	1	0.0573	0.566	3.53e-05	0.0749	0.891	97.993	5e2uf58IYZUxCZSeAIOK4p	262296	4	cubaton
0.528	0.795	5	-6.214	1	0.0291	0.0627	0.00311	0.351	0.555	151.842	5q8HJAalwvLKurptYb45yQ	336587	4	alternative metal
0.586	0.517	5	-7.407	1	0.0332	0.296	6.04e-05	0.181	0.165	114.039	2G6HrgZpsMhPPv0dS6wYZ8	242765	4	electropop
0.224	0.139	1	-14.095	1	0.0423	0.921	0.17	0.117	0.0609	63.288	5K4QD9d4XNCmCf27Oib1rp	172947	4	indie pop
0.834	0.557	6	-4.916	0	0.0855	0.00653	3.04e-06	0.0848	0.654	97.033	7qEdLdHnvmKJGXNkw13FTy	272187	4	dance pop
0.29	0.136	2	-14.164	1	0.0347	0.9	0.0244	0.366	0.0869	122.694	1eJTmoT6Eyw6m109duhx9E	363520	4	indian electronic
0.589	0.943	6	-3.086	0	0.0723	0.0474	0	0.373	0.811	140.13	3kVleL34kmR8ZpuaH4I2uk	210467	4	german rock
0.55	0.421	9	-10.688	1	0.0419	0.0613	0	0.103	0.524	107.504	6DTu9UGBE6DF3nxoU9CaH8	199863	4	classic italian pop
0.512	0.539	10	-9.331	0	0.335	0.264	0	0.0808	0.701	187.072	5kcjWOILWbY2Ve2dKfwPcI	238485	4	french pop
0.535	0.766	5	-5.663	1	0.0257	0.0383	3.83e-05	0.118	0.421	101.165	1gMTYOgAn59SnRvI3NuVHR	263573	4	album rock
0.752	0.2	10	-11.352	0	0.107	0.0499	0.566	0.103	0.0344	112.963	5edjtLeHxtDWb7j7YPGHYl	339331	4	canadian electronic
0.487	0.321	4	-10.915	0	0.0261	0.793	0.000242	0.166	0.202	95.001	4Itl3EiMmB9S4VNiRQTHHz	248105	4	desi pop
0.729	0.542	4	-7.671	0	0.0844	0.0262	5.22e-06	0.211	0.52	127.995	0lKyMPBRuIDCX56NORu5NZ	210573	4	german dance
0.626	0.189	10	-14.645	1	0.0439	0.968	0.933	0.146	0.197	112.121	6lLbXngX2Vnm9UXfY4T4iW	220664	4	classify
0.377	0.584	4	-10.621	1	0.0715	0.0518	0.0119	0.0794	0.038	140.012	3gfBrvyk35gtmZhjbSvNyb	192000	4	kawaii future bass
0.466	0.229	10	-18.468	1	0.0578	0.928	0.848	0.133	0.106	115.993	46d899RxX4xuaIKovwcmIR	200899	4	anime piano
0.585	0.304	0	-15.425	0	0.0373	0.136	0.903	0.131	0.462	118.994	5z4yQXHFFeYSx4eAjgOqjL	182521	4	fantasy
0.686	0.307	2	-12.97	0	0.0656	0.222	0.788	0.101	0.221	86.857	7hVkyBOMIVNCN9MTWyT6Kf	201379	4	chillhop
0.481	0.924	5	-5.313	1	0.0314	0.00139	0.00462	0.214	0.808	126.686	6rnem7qDWAcb143O432UXJ	235467	4	album rock
0.537	0.303	10	-12.558	1	0.0288	0.909	0.0615	0.108	0.229	116.015	1Y5i485xacMtkp2OENHHF3	365573	4	dark pop
0.571	0.667	9	-8.826	1	0.0437	0.00578	0.0413	0.0686	0.612	96.805	26lMoZvdVmBdAribSN7RLL	230160	4	album rock
0.614	0.271	1	-18.579	0	0.0407	0.829	0.912	0.108	0.207	93.029	5hzAq3YMt60plv1Cil3vj9	132544	4	ambient folk
0.697	0.691	2	-4.757	1	0.146	0.214	0	0.185	0.305	137.853	1PSBzsahR2AKwLJgx8ehBj	239293	4	ohio hip hop
0.655	0.797	2	-4.787	1	0.153	0.198	0	0.067	0.839	177.928	6habFhsOp2NvshLv26DqMb	229360	4	latin pop
0.549	0.894	3	-2.931	1	0.076	0.198	0	0.0636	0.444	102.436	6CPF5dct1tQB4KKYYJbRUL	123735	4	russian drain
0.758	0.683	7	-11.521	1	0.0314	0.135	0.000227	0.345	0.924	129.251	2Pzhx26KqgTTKnko0uC7F7	239611	4	classic uk pop
0.605	0.822	0	-4.833	1	0.0438	0.00671	0.134	0.147	0.288	167.997	1zB4vmk8tFRmM9UULNzbLB	187147	4	modern rock
0.726	0.769	6	-5.043	1	0.123	0.0293	0.0101	0.104	0.733	97.985	3B54sVLJ402zGa6Xm4YGNe	233902	4	gangster rap
0.62	0.574	5	-7.788	0	0.0479	0.569	0	0.19	0.357	100.023	5tz69p7tJuGPeMGwNTxYuV	250173	4	conscious hip hop
0.654	0.665	8	-7.335	1	0.0571	0.0125	0.19	0.0872	0.733	109.965	1B0ymvBm70MZR2TnZJUSXZ	220627	4	electro-pop francais
0.804	0.886	1	-2.512	1	0.04	0.0837	0	0.266	0.789	144.946	0pSBuHjILhNEo55xK1zrRt	238587	4	social media pop
0.666	0.747	4	-5.699	0	0.0568	0.088	0	0.118	0.793	138.974	3Toc1nz05VeSBtq3buwyGd	219136	4	musica costena
0.745	0.593	8	-6.35	1	0.0524	0.00522	5.06e-06	0.123	0.17	111.001	6Se3x9ANMLv0dCDsjGmEjh	212027	3	pop
0.797	0.844	11	-5.482	1	0.275	0.0651	0	0.087	0.52	170.142	4dVpf9jZjcORqGTLUaeYj9	173600	4	gangster rap
0.762	0.956	0	-4.5	1	0.0455	0.256	0	0.309	0.849	99.985	1ovy2FvWabQu3bGdik8g7o	314013	3	norteno-sax
0.807	0.525	5	-8.235	0	0.16	0.166	0	0.0829	0.575	153.9	0jIYGMWzjNZsobe8yJiffa	106002	4	russian drill
0.782	0.438	6	-9.339	0	0.0417	0.362	3.47e-06	0.184	0.329	120.024	0HbJMY8jIyC2gVsJlxKhJC	91636	4	dancefloor dnb
0.713	0.561	5	-8.411	0	0.383	0.415	1.28e-06	0.159	0.734	159.794	0KWjLOq7ePQ5u5ekjD2QdH	137587	4	chicago rap
0.5	0.805	5	-4.657	0	0.0697	0.19	4.02e-05	0.763	0.515	130.012	5Tqi0Yt44BUtdb5W3nJpIs	182000	4	bedroom pop
0.501	0.643	1	-8.633	0	0.404	0.105	5.66e-05	0.068	0.638	86.798	1lTuFRLeg6vBqiPHCF9Scd	217051	4	greek trap
0.747	0.732	6	-7.455	1	0.279	0.245	0	0.101	0.787	140.084	0A1NIu4jVQZyVp9VpOAycW	260676	4	persian hip hop
0.716	0.694	0	-8.549	1	0.0508	0.161	0.571	0.15	0.396	119.271	05wchP5ISggJEECvXNDpQn	315507	4	downtempo
0.777	0.829	11	-5.479	1	0.203	0.225	0	0.0636	0.883	96.995	6TaogF2JHCJFFNsMojFX8P	222613	4	classic danish pop
0.514	0.495	9	-7.295	0	0.027	0.606	0.375	0.11	0.0394	90.016	35ocwLLlF0pV2KXWFmdVKX	192285	4	drift phonk
0.522	0.317	8	-9.972	1	0.0352	0.917	4.04e-05	0.121	0.0557	74.927	0hVqfQIFV0DtvB1EKztQSP	146500	4	japanese alternative rock
0.485	0.86	8	-4.071	1	0.1	5.73e-05	0.883	0.0795	0.0754	150.01	4xgLavKbAFEFsQKCN76xjz	297600	4	classic hardstyle
0.52	0.484	4	-9.963	1	0.0265	0.0896	2.77e-06	0.108	0.267	148.041	2AUlQbWbUVhRLQm5EkkJZI	311168	4	chill r&b
0.683	0.589	1	-7.198	0	0.269	0.684	1.71e-05	0.0872	0.601	178.051	4g3H4yxDacXMGEi52aLFhX	120478	1	deep german hip hop
0.665	0.398	3	-10.049	0	0.0714	0.6	0	0.101	0.131	89.858	6LMMhSCG0FfzbjT6n1sIVi	78007	4	german trap
0.649	0.576	11	-4.888	0	0.568	0.507	0	0.347	0.751	90.23	6wH6Y8suJa6BGPs7JSM7IX	219376	4	k-rap
0.655	0.308	11	-12.804	0	0.0606	0.531	5.68e-05	0.12	0.24	134.041	0o1Ckc2FCWd6Vsu5bM3K3N	204851	3	canadian hip hop
0.815	0.564	9	-5.712	0	0.0282	0.175	0.00866	0.2	0.846	114.023	3MFObnT0bVLwe3gHWAGovE	242923	4	black americana
0.613	0.0722	4	-16.991	0	0.0338	0.941	0.914	0.0659	0.0369	80.057	0Ih9yi5IQEgg7MNxm1zMhA	111000	4	chillhop
0.761	0.454	7	-10.846	0	0.459	0.638	0	0.11	0.24	122.03	1ecSmzjhgHJudpw4sYeAnI	157869	4	rap calme
0.436	0.822	2	-5.246	0	0.0662	0.503	0	0.309	0.682	82.014	1fX689PQNImf4UqH8jbOr8	400707	4	tallava
0.517	0.925	6	-4.391	1	0.123	0.0482	0.00233	0.298	0.523	137.997	1oAjDtp7zg7j2G8j5Iak5U	167521	4	indie rock peruano
0.699	0.489	5	-10.04	0	0.0496	0.064	1.34e-05	0.0867	0.277	75.015	6o33FhPV1zUD1zktNOk8YR	140800	4	trap maroc
0.366	0.49	1	-7.327	1	0.0355	0.285	6.56e-05	0.086	0.146	120.048	7JkyV9d2u70HVoODWT1pLq	216067	4	german pop
0.724	0.842	7	-6.257	1	0.223	0.3	0	0.608	0.863	97.086	3eu6s32x0ESDzMr5tccfTb	108434	4	russian underground rap
0.696	0.84	7	-5.196	0	0.0433	0.000202	0.801	0.159	0.177	130.026	5GDpODnukzZZIXXjPWOrDQ	203386	4	electro house
0.237	0.816	5	-5.573	1	0.0446	0.0327	0.0139	0.141	0.174	141.057	1Zvw4pJxwir18kyQ9uODS8	372013	4	big beat
0.741	0.453	4	-7.69	0	0.0564	0.658	0	0.0757	0.389	86.945	0rCxrlZhWzLy5ULIEDL3zs	208893	4	latin alternative
0.478	0.878	1	-3.431	0	0.0403	0.0431	1.93e-05	0.0719	0.289	149.671	3uJnYKR844kT7MLpm0cquz	222400	4	happy hardcore
0.615	0.928	5	-6.07	0	0.106	0.0648	0.0061	0.267	0.552	125.361	3dH6lT5EAlUdF0QLm6uCNh	305533	4	basshall
0.231	0.145	4	-27.138	1	0.0353	0.869	0.904	0.102	0.108	88.285	59pOjofLKX7hboQdg7ndZs	211853	4	halloween
0.513	0.112	7	-16.551	1	0.0347	0.925	1.08e-05	0.0892	0.196	144.784	1q0YWFd58yh30CtQkGCpUn	190587	4	alt z
0.405	0.997	1	-21.862	0	0.043	0.588	0.978	0.886	0.00523	110.766	0Uj2rPaCgJp15wYQUmeLvl	128451	1	sleep
0.825	0.21	0	-9.129	1	0.115	0.185	0.912	0.109	0.505	80.443	1mXTxNijwknxKnU0OD9Wg7	110031	4	chillhop
0.615	0.544	9	-13.093	0	0.0485	0.356	0.864	0.0591	0.515	78.049	2p6es5NEF5CBRrKC1lJHri	221537	4	chillhop
0.505	0.625	7	-10.484	1	0.0306	0.0131	0.88	0.121	0.375	174.552	15GrflsDZ1WDMwIB86cXuD	215594	4	electro jazz
0.377	0.45	5	-10.028	1	0.0446	0.00839	0.000221	0.0905	0.107	157.719	2Et49kpeirx87RIqwJ9Hdj	270002	4	alternative metal
0.644	0.513	2	-5.376	0	0.0249	0.47	0	0.114	0.265	113.343	3l6qx9L51oqQJjbtEAa1zj	300693	4	latin alternative
0.495	0.493	7	-10.018	1	0.0492	0.000224	0.504	0.534	0.281	141.251	3xjajrcON3jv5s2psLKGs4	337160	4	japanese psychedelic
0.396	0.362	6	-11.609	0	0.0481	0.806	0.0633	0.249	0.231	130.799	17oji5hYaIqOFWFnPPWCeJ	245560	4	bolero
0.313	0.413	1	-13.632	0	0.267	0.942	0.647	0.0726	0.0758	91.86	29v3pHTKuYzcCvW1Y6Dgp3	142759	5	new french touch
0.75	0.994	0	-8.624	1	0.045	0.0238	0.923	0.091	0.193	126.005	6F0YOEJQl6nHkNqp8u7vcX	210586	4	funky tech house
0.756	0.808	6	-9.265	1	0.044	0.00871	0.664	0.667	0.055	119.958	3dhcl1jchxox2gB3LeEG8E	132000	4	bass trap
0.726	0.415	4	-8.784	1	0.0384	0.653	0.819	0.104	0.0527	88.013	5zaVUfHKidYZ8xIsDOnWl6	152812	4	chillhop
0.722	0.852	1	-3.238	1	0.405	0.00168	0.389	0.0744	0.181	145.121	3Be38YoxiGBLHQ8lQRJoqw	212276	4	brostep
0.742	0.89	11	-5.26	0	0.0509	0.711	0.00852	0.0408	0.723	115.786	4u70aMVIrdGOgSAO6qELvW	222107	4	classic city pop
0.715	0.481	7	-7.632	0	0.0502	0.53	0.941	0.116	0.683	88.974	1RN6GNJcByAaHvenFmnslX	162146	4	chillhop
0.709	0.591	2	-5.364	0	0.0342	0.759	0.00413	0.0841	0.8	143.767	4gb4vKwGbqY11UdOMV6nSx	175973	4	classic city pop
0.751	0.79	5	-4.479	0	0.244	0.000836	0.386	0.471	0.389	149.954	4NRC69MmOk6HOXcAWRWlD9	158408	4	melbourne bounce international
0.627	0.86	6	-4.88	1	0.0478	0.00521	0.00193	0.0784	0.522	77.005	3iwvzDi2JktFj4e24syqMN	218182	4	bass trap
0.601	0.879	7	-5.805	1	0.0695	0.00264	0	0.854	0.529	126.074	1kW6CH7xSRSvd8ji3R5xUr	224916	4	edm
0.672	0.767	5	-4.664	0	0.268	0.0848	0	0.0885	0.486	160.024	45zLS5R7we1aKcIjh1Jo1b	243000	4	chicano rap
0.322	0.349	0	-9.922	1	0.0361	0.936	0.138	0.12	0.513	123.124	1n29R9nsoyeFbUuvmnmw1y	201627	4	chanson
0.597	0.746	10	-5.865	0	0.0435	0.0026	0.834	0.0782	0.452	165.251	2QJVqFM0C69XcrCvsCKYIu	502348	4	drum and bass
0.681	0.428	6	-5.685	0	0.0636	0.173	0.306	0.228	0.715	172.248	0fLIRPJy4J2JXZXy80Oaek	163806	4	japanese chillhop
0.533	0.864	11	-7.941	0	0.0394	0.0777	0.904	0.13	0.0787	119.023	5ld9arEKsxvJr7RqoWd337	225882	4	album rock
0.82	0.602	10	-8.131	1	0.05	0.309	8.7e-05	0.0856	0.429	124.008	0HKTFjHtmcdeFoP4ytNhPJ	178172	4	bubble trance
0.636	0.347	9	-13.146	0	0.0844	0.898	0.83	0.106	0.628	89.891	0PfWOlVagagodEyMchjRh1	125269	4	chillhop
0.785	0.332	10	-7.785	0	0.0546	0.714	0.874	0.116	0.564	85.116	3m8tBqFEvHf0IjSc804w1Q	101794	4	chillhop
0.825	0.554	4	-9.559	1	0.375	0.712	0	0.31	0.462	170.017	63p4lgCrImras6YozQ9saA	218973	4	mexican hip hop
0.205	0.969	6	-3.701	1	0.0719	0.00069	2.24e-05	0.269	0.367	187.932	1my0BCKzAuYbqv8ctGMnOm	315867	3	alternative metal
0.52	0.901	5	-3.083	0	0.121	0.00793	0.000901	0.0744	0.62	175.048	75s49AukLTQKYZku9nycXJ	268832	4	dancefloor dnb
0.574	0.885	11	-1.968	1	0.0368	0.0124	0.00583	0.109	0.0747	86.009	487Ump1JOYK3wSqB6KIOUd	223500	4	drum and bass
0.383	0.519	3	-16.166	0	0.84	0.78	0	0.265	0.52	84.635	5Ss0q9fsvfKYXV7Cw9li4D	139960	4	alternative hip hop
0.529	0.953	1	-5.924	0	0.0805	0.000242	0.928	0.191	0.343	135.709	7FnHTYuvsUi0jd7UlpzJYm	242528	4	ebm
0.765	0.854	8	-5.768	1	0.0597	0.0159	0.805	0.37	0.199	119.976	2FT4HHz6pqrd2iHgAULoIn	223000	4	progressive house
0.709	0.534	4	-8.356	0	0.15	0.134	0.749	0.0863	0.345	87.627	6CGn1Xi4nmbvvo9nLNhnIn	63479	4	epunk
0.362	0.856	0	-8.58	0	0.0604	0.000785	0.734	0.207	0.0582	172.02	3vVlRPGJaHUIwruwKJdu2n	404495	4	darkstep
0.713	0.829	10	-7.0	0	0.0349	0.062	0	0.0853	0.873	105.025	4QqGW3B8RPjiU40lrEItJ1	242235	4	soca
0.818	0.735	3	-4.662	1	0.0357	0.0345	0.379	0.146	0.256	122.979	6AULbho0NXMnsaQDCEgUAR	222439	4	slovak electronic
0.573	0.263	6	-17.524	0	0.459	0.873	0.00383	0.31	0.424	85.033	41C0PrUPvx4nnSIvrfNVHR	102460	4	chillhop
0.826	0.926	10	-3.43	0	0.118	0.00588	0.179	0.0362	0.537	108.715	2mP30hA777KNby9Mn3P67A	187951	4	alternative hip hop
0.805	0.789	10	-6.804	0	0.0547	0.00503	0.728	0.415	0.657	93.013	1eXDhV76Gea8XuPqcAw0s5	336587	4	deep house
0.736	0.694	6	-9.533	1	0.0394	0.0335	0.321	0.0889	0.494	122.988	0MIwevl1xs0VdOjTitJbah	280953	3	deep tech house
0.771	0.403	5	-6.845	1	0.04	0.577	0.0272	0.1	0.395	82.04	0DFR86YAil9V2OQMUFwBZk	118500	4	chillhop
0.374	0.252	4	-14.853	0	0.0284	0.969	0.835	0.278	0.0496	82.056	1ij9PJUriVLadK8E500yfk	241120	4	scorecore
0.48	0.675	2	-9.385	1	0.0311	0.0124	0.0057	0.342	0.406	98.95	2APXeSRJZMH3oLcQjjeDpk	387381	4	neo soul
0.78	0.243	3	-15.449	1	0.0702	0.722	0	0.0906	0.708	134.025	5ynpnoQwlVxu0qEFrPB95A	136119	4	asian american hip hop
0.442	0.567	7	-6.783	0	0.258	0.431	0.206	0.222	0.348	82.764	1r62rKf2OUvnXvCh6L5mag	126665	4	chillhop
0.651	0.151	0	-17.553	1	0.0422	0.959	0.00759	0.722	0.379	117.721	3ejU8JMenktibKkNz9dPBL	176563	4	bossa nova
0.504	0.431	5	-10.879	1	0.0284	0.728	0.0158	0.114	0.441	137.423	6JVrRGTD8lra7CFS1FMOr4	257324	4	indie rock
0.52	0.869	6	-5.203	1	0.0447	0.0116	0	0.862	0.328	119.957	3IBZcTeLOvt18WzVOjLj5G	253800	4	k-pop
0.378	0.392	2	-12.992	1	0.0297	0.166	3.15e-06	0.104	0.379	113.581	3S912b5gdxMeZyGeNEgS0H	213667	4	art rock
0.47	0.548	1	-8.278	1	0.0841	0.237	0	0.619	0.531	90.675	1tQx5k0eceAGlNfN2GJEnA	265148	4	contemporary vocal jazz
0.821	0.753	5	-3.523	1	0.0411	0.489	0	0.119	0.953	94.969	6XucivltldzJDrBoXq3931	228126	4	cubaton
0.416	0.909	8	-2.622	1	0.312	0.0314	0	0.33	0.388	189.907	3rrWCRsavfW6dTuzeyvbPp	256737	4	seinen
0.415	0.0389	9	-20.246	1	0.035	0.947	1.57e-05	0.208	0.293	152.196	3JzqaFISmmWyOOd1l1yY7N	212000	3	uk pop
0.898	0.302	1	-15.189	0	0.195	0.0752	0.000253	0.0846	0.349	125.026	6NI5a6Adp6dmWLdQaRO1WB	137989	4	baltimore hip hop
0.343	0.43	8	-4.614	1	0.0291	0.802	0	0.118	0.32	144.199	1lsZRipBV36pmrmYgprbfw	309858	4	korean pop
0.56	0.78	1	-6.82	1	0.028	0.00332	0.871	0.0809	0.837	140.027	2FWrJNJE0X7au49i0EpgCo	215420	4	dark post-punk
0.344	0.645	7	-8.435	1	0.0656	0.362	1.9e-06	0.122	0.251	91.576	2fjNt71rgyjWbMJ6j1CQ6v	298200	4	christian uplift
0.424	0.895	2	-5.095	0	0.0929	0.0207	0.176	0.0877	0.347	161.962	4lSYhsS2dGIYVUqGc5LirL	370147	4	deep progressive rock
0.508	0.629	3	-6.679	0	0.0462	0.058	0.00135	0.417	0.71	83.486	77XuFlcs5uZOxMwcSNu1JL	387013	4	retro soul
0.627	0.864	5	-5.774	0	0.152	0.0146	1.6e-05	0.437	0.384	150.094	6WnPykFrvCdf0tEhzrkOHJ	206990	4	dance pop
0.434	0.457	8	-9.455	1	0.0398	0.779	0	0.542	0.616	145.716	3Ufn2393Fs0GCWJOb4EUhJ	311307	4	broadway
0.535	0.877	7	-5.544	1	0.0365	0.335	4.94e-05	0.0762	0.806	176.629	5tUpijqpFAlj13CGpuWn5s	168227	4	australian country
0.732	0.461	3	-6.888	0	0.0485	0.0336	0.823	0.105	0.878	88.986	1wn2llB1dpjt5CWfZ03AsF	110562	4	chillhop
0.162	0.000282	10	-17.427	0	0.305	0.201	0.878	0.141	0.0243	114.243	2D69IjFsQwHw2jqhJk405C	300300	3	white noise
0.296	0.186	0	-14.079	1	0.0374	0.879	0	0.127	0.294	103.347	0rTobFftO114pAInJzdHRi	241947	4	midwest americana
0.857	0.714	0	-4.382	1	0.0884	0.116	0	0.0676	0.816	129.981	0BlXkQbEROvmt5DgApy2cp	179077	4	chutney
0.739	0.833	1	-5.012	1	0.0463	0.35	0	0.266	0.699	117.99	5bZtRlMBU76vHuDOb1GM5u	195313	4	dance pop
0.522	0.232	11	-15.823	1	0.0402	0.936	0.919	0.111	0.179	81.11	36GJnBt35dn0ss4zF2erhu	169634	4	chillhop
0.302	0.669	3	-7.516	1	0.0374	0.223	0	0.145	0.38	143.421	6NYLAMn7PPdnOfC5mzD8eg	317915	4	glam metal
0.594	0.321	1	-10.343	0	0.562	0.454	0.934	0.123	0.567	155.79	6g9VBWT5u0UDlBjYHFqO6U	137927	4	chillhop
0.707	0.415	10	-7.662	0	0.0408	0.687	0	0.137	0.322	130.045	3GTRCT1awGpTwi3ONuT8D3	211166	4	k-pop
0.359	0.454	5	-10.394	0	0.0294	0.545	7.58e-05	0.112	0.748	108.718	1TXmgEg4hH8Tl4nyo4OZdV	161880	4	adult standards
0.247	0.18	8	-14.051	1	0.0318	0.914	0	0.0961	0.137	97.996	6OrS6WoWPFv9JJC83T6kU4	152733	4	adult standards
0.618	0.42	0	-13.526	1	0.0295	0.691	0.759	0.182	0.0977	150.037	2XHHKoi6KalTUnKkKaWW5t	438567	4	chill lounge
0.425	0.119	5	-11.612	1	0.0637	0.684	8.46e-06	0.111	0.156	118.53	18S59oCPlugYbJQbnn52xn	187627	3	dance pop
0.705	0.735	11	-9.694	0	0.0379	0.218	0.0768	0.11	0.837	111.909	1pXJK26qbffLuGOQoJENgC	198368	4	new romantic
0.714	0.733	1	-6.636	1	0.121	0.00841	0.00988	0.182	0.697	96.002	74kvU2PTANUrnZMsLrC1bg	200937	4	chillhop
0.438	0.46	2	-7.16	1	0.0341	0.783	0.00165	0.111	0.0776	121.87	5shYyaaaLYjdmPFFUaafzC	265419	4	korean ost
0.472	0.573	1	-6.482	1	0.0985	0.259	2.15e-05	0.304	0.266	167.918	4d1DOtMaEGKjyqyqufImPn	305543	4	anime
0.706	0.916	1	-3.448	0	0.044	0.00629	0.571	0.208	0.842	117.541	3XJiJJdm1RKt5IUQ2QvD4L	212547	4	eurodance
0.703	0.844	2	-5.869	0	0.0786	0.0781	0.177	0.112	0.337	121.936	18TupKIJplXugztXCYH3NL	248000	4	electro house
0.679	0.336	0	-9.745	0	0.303	0.656	0.121	0.0778	0.372	80.879	1c3FVF7DHPK0xMeKXa4TjJ	214661	4	future bass
0.741	0.473	5	-8.645	0	0.135	0.532	0	0.29	0.561	116.008	5SrZrcsQsbZB9gHy6qOq9J	202339	4	alternative emo
0.677	0.257	9	-11.066	1	0.063	0.846	0	0.0974	0.411	98.433	3rV44cvLHLNTyO1VepdpNI	147383	4	canadian folk
0.709	0.633	9	-10.135	0	0.0454	0.394	0.932	0.136	0.5	124.991	5XVmcotNwjiyeR6rgb9HtI	239000	4	progressive trance
