id	danceability	energy	key	loudness	mode	speechiness	acousticness	instrumentalness	liveness	valence	tempo	duration_ms	time_signature	genre
2Q4dcffvHXdK8XCc8N1m6h	0.513	0.616	0	-6.518	1	0.128	0.0181	0	0.119	0.218	108.321	183589	5	hip hop
6o1bS8eEeORcmrtMsJr9jZ	0.934	0.622	10	-8.103	0	0.285	0.0054	0.0669	0.0804	0.684	94.971	121653	4	hip hop
5KtC1UhvyfLH5yCLTTfXwm	0.892	0.49	8	-7.524	0	0.327	0.219	0	0.112	0.715	125.027	262200	4	hip hop
4HyJQRXrwLHx7xnlTDTgoP	0.505	0.103	7	-22.547	0	0.0351	0.983	0.938	0.111	0.2	126.116	60000	4	hip hop
4ieyG8klWbbi4brsX5KvJf	0.785	0.542	4	-8.842	0	0.0799	0.0398	0.775	0.223	0.348	179.994	144028	4	hip hop
0YVR4qHoIdk4ViXDCN6WnC	0.78	0.696	1	-5.615	1	0.0965	0.289	0	0.125	0.765	103.022	178515	4	hip hop
5nKGo2HcJTKhS1GPPYs9gt	0.865	0.734	1	-7.441	0	0.241	0.187	0.00118	0.119	0.569	91.981	217293	4	hip hop
4sCcDvX30uu39ozvxcRsqB	0.631	0.818	9	-3.922	1	0.0338	0.11	0	0.091	0.551	108.065	273397	4	hip hop
5yeEqV03RwszJyheZ03B6o	0.687	0.853	10	-5.814	1	0.0493	0.388	0	0.0862	0.744	104.006	268320	4	hip hop
2rWeIsTIHJKJhnsQM51YfZ	0.577	0.273	9	-16.322	0	0.0322	0.744	0.896	0.113	0.27	148.152	60000	4	hip hop
2C6cu6hMfdFzbnkEjceVMV	0.673	0.105	9	-17.13	1	0.0365	0.971	0.938	0.11	0.287	109.912	60000	4	hip hop
7bKZwb7r60vqns5ztCKHy0	0.638	0.716	6	-10.286	0	0.233	0.105	0	0.253	0.149	113.983	248421	4	hip hop
51WcP61H3Subg2nMxI4LGR	0.937	0.533	1	-4.588	1	0.255	0.0135	0	0.103	0.474	130.061	177698	4	hip hop
0hONdUfJNf4XtZUTHpvx1Q	0.724	0.701	3	-4.388	0	0.0345	0.029	0.858	0.35	0.613	159.961	194401	4	hip hop
4jnkrSE6KN8Zfpr0GCBWdP	0.532	0.0316	9	-23.319	1	0.0412	0.969	0.97	0.11	0.182	109.865	60000	4	hip hop
4Ppb0X6fUZ0iBYsHCGWBVZ	0.673	0.441	1	-11.822	1	0.392	0.258	0.906	0.106	0.163	203.907	282445	4	hip hop
7nZPGKXqQaHKaHsPqpW2u8	0.775	0.693	8	-6.286	1	0.297	0.0692	0	0.499	0.738	159.901	137923	4	hip hop
7GVvNS4fKOVTshRm7NjH9e	0.629	0.66	9	-9.286	0	0.207	0.412	0.812	0.259	0.496	171.972	174029	4	hip hop
4y8LSSIWLe6jTIbfhg40oO	0.56	0.187	0	-23.383	1	0.0309	0.89	0.801	0.108	0.368	126.164	60000	4	hip hop
0UpefeCDAHPviBa4p9TZrm	0.754	0.792	10	-8.21	0	0.156	0.0343	0.00222	0.312	0.843	94.142	296267	4	hip hop
7FrnloCDHVWyYl4ruTdXMH	0.769	0.613	7	-9.593	1	0.179	0.331	1.51e-06	0.119	0.885	98.049	222920	4	hip hop
72j7ulMOpIgRKHHgbE48Kw	0.875	0.639	2	-6.177	1	0.107	0.284	0	0.139	0.897	102.048	227640	4	hip hop
7zTkG7YePt785GqTmeVjPP	0.836	0.533	1	-14.423	1	0.0761	0.824	0.916	0.108	0.664	185.854	61935	4	hip hop
6JGaA4gIT9mgoQefrHW3Kg	0.827	0.836	7	-11.822	1	0.0754	0.889	0.882	0.109	0.438	93.029	61935	4	hip hop
5qHjoMXojDXnrvuh3KoHW5	0.758	0.957	7	-2.281	1	0.0357	0.039	0	0.133	0.966	111.121	267933	4	hip hop
4ccNGYSlYJkCT5EphzLnL2	0.691	0.475	7	-14.108	1	0.0333	0.641	0.901	0.35	0.261	97.968	232784	4	hip hop
0WvWerkm78lLGWfxRoF37W	0.897	0.424	5	-11.086	0	0.158	0.271	0	0.166	0.433	120.048	245505	4	hip hop
5XZJEyhLsajMjzImnAqUcH	0.934	0.487	9	-9.281	0	0.282	0.265	0	0.127	0.924	139.97	280219	4	hip hop
0u0hyYLZ0V9cakiRuIyIDR	0.847	0.523	11	-12.534	0	0.218	0.313	1.71e-06	0.111	0.769	95.309	248354	4	hip hop
0ORaN2QUEu8qsN3WnkGnVn	0.514	0.858	9	-6.691	1	0.306	0.134	0.000196	0.101	0.47	98.023	436067	4	hip hop
25J9plvpeXoxj0yydpkRug	0.683	0.533	10	-10.554	0	0.0761	0.095	7.37e-06	0.13	0.346	89.99	255307	4	hip hop
31LjTD8Fy6Ir20jdQ9VQ1l	0.592	0.443	2	-13.615	1	0.0454	0.00137	0.937	0.0837	0.55	160.035	75100	4	hip hop
4AThhBKLCUbvLHvErn9Lye	0.515	0.537	1	-8.876	1	0.182	0.00794	0.928	0.162	0.143	160.159	80433	4	hip hop
4BJUcOr4P3ScWTJuuOGecK	0.888	0.446	8	-14.487	1	0.16	0.000306	0.898	0.308	0.987	149.987	74700	4	hip hop
3aJUVeMrtqTakKor4G3d2N	0.567	0.555	7	-8.864	1	0.331	0.00917	0	0.145	0.355	91.208	146756	4	hip hop
4xduFqnVx24FlwFphF82Bt	0.909	0.43	7	-11.839	1	0.155	0.0182	2.9e-06	0.122	0.231	94.988	237474	4	hip hop
07Ssdb1RaEZwcKoFbuzHD4	0.771	0.673	2	-7.476	1	0.0425	0.0176	3.79e-06	0.0839	0.138	94.984	197040	4	hip hop
7h5jYOJBRZ6v3WLtFVhbl9	0.777	0.499	11	-9.599	1	0.0337	0.000766	0.775	0.095	0.79	174.129	75033	4	hip hop
3iOHQOZDcf9LAfLWF8ZjyE	0.428	0.838	0	-11.04	1	0.0578	0.581	0.939	0.269	0.0366	93.726	102400	5	hip hop
2MYP61a4O2CcM9tEYwM0gf	0.788	0.589	1	-8.996	1	0.0909	0.00021	0.00124	0.0665	0.486	96.969	259933	4	hip hop
4uDsuWo6uF5yM00tH4zGkX	0.537	0.742	6	-5.463	1	0.345	0.11	5.08e-06	0.179	0.281	88.043	164014	4	hip hop
3rNZhSEM4H89PnKCHqobwQ	0.689	0.0379	4	-17.092	0	0.127	0.0304	0.748	0.123	0.552	175.157	82000	3	hip hop
5xf63kzjZrZ8DIN2eDBimY	0.684	0.26	3	-11.524	1	0.0638	0.971	0.717	0.119	0.112	156.014	201374	4	hip hop
4E8P0zL3epUqp2YsAHHxKc	0.704	0.926	7	-6.845	1	0.225	0.0131	1.16e-05	0.266	0.56	93.367	265667	4	hip hop
74fmf46mttLY9u4sVOBXdj	0.789	0.814	1	-7.323	1	0.321	0.0973	0	0.294	0.78	96.493	298333	4	hip hop
6XtvOdNLfs01HYQDPcvrdO	0.866	0.702	11	-7.968	1	0.131	0.0148	0	0.086	0.66	119.993	220983	4	hip hop
5MAorRYrsXsUnRmNH7AQb4	0.557	0.549	8	-8.8	1	0.0851	0.641	0.949	0.11	0.283	168.129	68571	4	hip hop
3KYA0nO2kkyNEBp3tMjBVD	0.781	0.337	4	-17.929	0	0.155	0.00902	0.289	0.0879	0.531	89.947	81933	4	hip hop
2HLKr77UbYXb7alwet5IWE	0.512	0.599	0	-7.677	0	0.0308	0.00623	0.31	0.187	0.466	151.979	155147	4	hip hop
78Ilqx8SWo2lDgR7wINCzS	0.62	0.609	6	-9.13	1	0.254	0.13	0	0.215	0.892	90.895	242637	4	hip hop
2B7EEPMfJWOG7VWpCkBtZy	0.743	0.705	7	-2.259	0	0.296	0.113	0	0.0704	0.26	86.554	177231	5	hip hop
6IkvB2N7nbBoAaHLbc3TUV	0.688	0.921	6	-6.532	0	0.0508	0.0365	0	0.0553	0.83	125.03	141939	4	hip hop
4if7cfD23L2Kg4DF0ellkW	0.468	0.174	3	-22.909	1	0.0478	0.846	0.884	0.11	0.479	139.843	60000	4	hip hop
25wEgw5DJzGFbFK4nVsrLj	0.887	0.322	2	-11.857	1	0.0732	0.016	0.945	0.143	0.567	112.814	102863	4	hip hop
1RHlOft0xCGtny00WA1Jka	0.734	0.458	10	-14.481	0	0.122	0.879	0.722	0.119	0.219	86.092	78140	4	hip hop
7j3MlBJrj2ArRWgH18WfS4	0.722	0.924	1	-5.17	0	0.39	0.233	0	0.411	0.588	139.964	176571	4	hip hop
638uY0lcgI2GmrtiEtGKK0	0.83	0.379	6	-14.953	1	0.231	0.0387	0	0.0893	0.831	83.963	181107	4	hip hop
7nSIzVBQkyR6B6iOCp5iIR	0.74	0.165	4	-17.389	0	0.0572	0.992	0.947	0.11	0.0791	119.992	224408	4	hip hop
3t6tjKdanyGVJbkVbFwjR2	0.62	0.65	1	-8.592	1	0.227	0.0221	0.178	0.0557	0.261	124.095	344640	4	hip hop
2XinKZCwtcpB4pJUhFLLa0	0.862	0.839	9	-6.504	0	0.233	0.198	0	0.0743	0.812	93.922	237360	4	hip hop
3mE8EhNxCynKpuhU8EY6e1	0.652	0.549	7	-9.09	0	0.0361	0.218	0.95	0.274	0.166	83.007	191138	4	hip hop
78OlTOBwpiT9xBDG2dBYjW	0.738	0.205	6	-13.39	0	0.0431	0.724	0.939	0.351	0.361	77.017	104805	4	hip hop
4AqxA8FzKfYPoo2GVjEQsC	0.534	0.636	2	-8.919	1	0.0853	0.0211	3.19e-05	0.0534	0.404	202.087	237624	4	hip hop
3v72fdPPqFMe02My4QupwO	0.77	0.191	8	-17.37	1	0.355	0.648	0	0.203	0.619	75.045	277400	4	hip hop
4egIxWk5QLo0HQHE95UJmZ	0.579	0.19	3	-21.121	1	0.0301	0.961	0.934	0.094	0.495	140.086	60000	4	hip hop
6fagLUmvnPsE8WxlURZJRp	0.692	0.355	5	-14.954	1	0.0581	0.619	0.913	0.161	0.392	149.866	141576	4	hip hop
4Oq0MIHMwX3ET89OS81uUX	0.862	0.858	11	-10.487	0	0.308	0.0729	0	0.301	0.672	117.773	231360	4	hip hop
5wE8n40oAeekW5GIbcscIA	0.823	0.745	5	-6.637	0	0.247	0.0029	0.000333	0.323	0.579	91.919	224867	4	hip hop
479otHNIlSWs8qWMjbmMWE	0.659	0.472	5	-9.099	1	0.073	0.717	2.33e-06	0.15	0.123	125.176	174480	4	hip hop
2bFx3LUyd6D4LukIsD3HjO	0.846	0.563	11	-8.147	0	0.128	0.226	5.51e-05	0.153	0.652	96.024	230165	4	hip hop
4gvKB2raZrKq199cvqMNFL	0.702	0.46	0	-11.016	1	0.039	0.13	0.961	0.103	0.794	90.035	221472	4	hip hop
1MvEMCf5Y7cupPbu4Zz0uU	0.433	0.0791	4	-24.41	1	0.0379	0.995	0.968	0.107	0.0458	140.29	60000	4	hip hop
1tgeZZiy44qDSWtOSttxPH	0.86	0.668	9	-4.72	1	0.285	0.0171	0.000248	0.17	0.586	154.998	215226	4	hip hop
7lCBWHObeAxKr2qPXwuUiw	0.838	0.558	2	-9.476	1	0.12	0.0409	0	0.0397	0.842	102.498	289840	4	hip hop
6OEj7Y9qW87GB17GBx7Y3b	0.715	0.892	1	-4.875	1	0.121	0.367	0.0221	0.322	0.968	96.52	457053	4	hip hop
7am3HBpeygy6pFZ3x3zeUl	0.784	0.827	0	-5.175	1	0.0372	0.129	1.35e-06	0.129	0.638	99.994	283288	4	hip hop
63Yjp0gakd0zb1jSknG1Zp	0.788	0.753	7	-5.788	1	0.0327	0.114	0	0.24	0.937	105.957	212879	4	hip hop
39UwL1tYdfQqR6a1FvnbxC	0.897	0.451	1	-8.783	1	0.0664	0.000472	3.18e-05	0.162	0.311	145.941	204787	4	hip hop
6JhIJO7Jgq5FyADuCzOw7l	0.669	0.384	11	-11.54	0	0.0963	0.806	0.0323	0.142	0.543	82.055	123208	4	hip hop
2JraqDxiv4f23LjGvGX52u	0.872	0.364	11	-13.146	1	0.501	0.7	0.948	0.111	0.299	151.984	99758	4	hip hop
2ppP3ZERRUsnjqdc5bt2v2	0.807	0.638	4	-7.958	0	0.0518	0.666	5.31e-05	0.16	0.53	132.042	197320	4	hip hop
3cJt3U4T4jaf6fOjuxIaNq	0.707	0.681	0	-5.778	1	0.119	0.0312	0	0.325	0.26	100.011	242507	4	hip hop
0SmvZXlgce5FKWqmd6isa7	0.723	0.351	6	-18.319	1	0.0421	0.923	0.883	0.0991	0.54	120.051	147375	4	hip hop
5jqoX3ef81vRkV7vOSppek	0.711	0.852	11	-1.909	0	0.0574	0.037	0	0.468	0.534	130.034	207282	4	hip hop
3GfAXprOJkjDGh3r6iK2Lb	0.841	0.104	0	-23.109	1	0.0459	0.974	0.915	0.0963	0.262	119.987	112000	4	hip hop
1Iq1WGYq6aury2COflOzT8	0.8	0.686	0	-7.064	1	0.158	0.075	0	0.13	0.744	160.005	169263	4	hip hop
6AbRBc8plAeHB6rU5gkHAz	0.855	0.418	5	-9.202	0	0.186	0.382	1.36e-06	0.114	0.539	120.015	243000	4	hip hop
4PE1rTwQpEysQq54cBc8yi	0.727	0.245	0	-6.716	1	0.0416	0.65	0.856	0.116	0.589	79.963	72882	4	hip hop
4Ad37DDr49VYx5gu0f2Rb4	0.869	0.838	8	-4.979	1	0.33	0.0394	0	0.383	0.754	150.066	205147	4	hip hop
21cceYeLc7jHlMzZtD0xqC	0.709	0.234	1	-21.734	0	0.0334	0.878	0.894	0.214	0.377	139.937	68571	4	hip hop
0y76oOFWnwZACF0LK12h6l	0.522	0.628	11	-9.618	0	0.22	0.033	0	0.321	0.226	83.556	251400	4	hip hop
68yfxPaOUn5MXab7g6r2eR	0.757	0.362	11	-8.388	0	0.131	0.676	0.895	0.113	0.285	170.048	90353	4	hip hop
2iQYDDLnD9EbljhxZHSp7M	0.769	0.676	6	-13.326	1	0.0724	0.000722	0.000148	0.0904	0.802	101.884	252240	4	hip hop
46NLwKEUdsgiV4jWKN7JQd	0.77	0.644	2	-4.921	1	0.105	0.0602	0	0.287	0.619	105.047	235973	4	hip hop
0A6lID4rWF2cc7RXcjBhZy	0.712	0.937	6	-4.351	0	0.244	0.085	0	0.038	0.503	144.992	149667	4	hip hop
79nDsYIqSbc0nUpFUNNrUz	0.575	0.249	0	-13.384	1	0.298	0.963	0.96	0.104	0.281	166.808	90441	4	hip hop
0qJX6ZLZXuTzCmHmORlOiZ	0.781	0.435	7	-14.862	1	0.403	0.0852	0	0.0922	0.531	86.068	277467	4	hip hop
6EUFEJMj4JXsAn0FV9ci5m	0.726	0.588	9	-5.671	1	0.0499	0.274	0.00253	0.25	0.304	146.062	180947	4	hip hop
39gr0StfQDRj3VYb4MEf09	0.484	0.755	9	-6.653	0	0.136	0.465	1.56e-05	0.375	0.441	86.496	235627	4	hip hop
0SoeF14vGu1avf10PEkoUK	0.756	0.867	7	-3.626	1	0.162	0.155	0.00285	0.33	0.666	129.98	156780	4	hip hop
4BNZqIlH1ZrdANjoIsmFqF	0.56	0.109	9	-22.525	1	0.035	0.993	0.918	0.134	0.146	139.871	60000	4	hip hop
1L0ZzdUQPgWy1wTcLu2bNE	0.959	0.458	9	-10.388	1	0.289	0.195	0	0.0617	0.743	121.928	176066	4	hip hop
0TbJ9bAGB5tZM9GerGKxCA	0.817	0.74	11	-6.934	0	0.326	0.0885	0	0.0638	0.564	160.081	293587	4	hip hop
09GPnNmY0UVHgNIMtlZYZj	0.797	0.438	0	-8.129	1	0.0801	0.00365	0.0401	0.0473	0.715	132.972	102158	3	hip hop
1LFTKTSfPQRM3a8mOvNtnE	0.752	0.97	5	-4.167	1	0.0943	0.0556	1.21e-06	0.0999	0.537	119.97	270720	4	hip hop
7pK3LbcyWVs7kFZfxqv4Mz	0.841	0.815	7	-3.824	1	0.271	0.0241	0	0.108	0.838	156.102	252227	4	hip hop
2HJaaQZ2gacplYqAkLxnYV	0.727	0.555	4	-8.403	0	0.354	0.512	0	0.277	0.821	75.101	286434	4	hip hop
6EwRpLL5QThnF2k1sZzQpC	0.488	0.585	5	-4.39	0	0.0263	0.664	0	0.386	0.399	143.96	161763	4	hip hop
0cvFbuRH6mkKHIijebkU8I	0.611	0.593	5	-12.1	0	0.3	0.253	0.000292	0.133	0.579	96.821	283187	4	hip hop
75isr7CrwvxzUrvl3L7GLK	0.828	0.566	1	-8.606	1	0.269	0.0843	2.53e-06	0.091	0.443	91.752	233732	4	hip hop
6wrc6Fu5AyymcWgmGZGZSC	0.935	0.623	9	-4.132	0	0.25	0.113	0	0.0826	0.845	96.935	247000	4	hip hop
67f6ZHz5PtpqIKax8jUlP8	0.784	0.259	8	-15.957	1	0.0554	0.254	0.775	0.112	0.798	91.804	172194	4	hip hop
73QrFjT6dth8UlR7vFOFVM	0.756	0.965	1	-3.011	0	0.129	0.346	0.00273	0.639	0.86	140.016	256372	4	hip hop
0Dak6Pn4FQk6FhxnxlLXfv	0.59	0.616	6	-9.098	1	0.0472	0.703	0.00351	0.469	0.731	82.104	344760	4	hip hop
3KvtPhoRprFYhFUiTsRwTl	0.641	0.755	4	-3.621	0	0.113	0.0162	0	0.0849	0.603	154.829	161027	4	hip hop
1fs5kpJilizqsGa7zCXfBG	0.758	0.433	0	-12.022	1	0.0328	0.0748	0.0257	0.0767	0.773	96.039	344267	4	hip hop
1ZMa6di1QVUJjAw3uvQrtG	0.717	0.556	4	-9.726	0	0.0486	0.083	0	0.388	0.594	109.992	178000	4	hip hop
0I6UBiDoGQVAB9EMuJfHVu	0.578	0.712	7	-7.95	0	0.122	0.00267	0.842	0.0805	0.615	179.918	173271	5	hip hop
1S9p2oEZF6WBiXJanAqoAC	0.865	0.666	1	-11.121	1	0.412	0.446	0	0.378	0.9	96.108	247573	4	hip hop
4NqBgOGE188J3IhF4I5O1E	0.732	0.61	11	-6.14	0	0.0435	0.775	1.19e-06	0.172	0.955	132.037	246103	4	hip hop
5am7dsiEZ8k0Evo2gDqCvC	0.816	0.553	11	-7.269	0	0.051	0.00869	0.93	0.0951	0.3	119.009	80672	4	hip hop
0pWZa0Aq6fkh6gtbRB3Vuf	0.514	0.322	6	-17.431	1	0.0318	0.907	0.851	0.112	0.17	130.157	60000	4	hip hop
29jTcW4KoAQz49fJlytIUi	0.732	0.496	1	-10.578	0	0.074	0.512	0.856	0.218	0.393	89.984	217333	4	hip hop
7qJJWRw5uqXvZLkpMeNjQb	0.706	0.646	8	-6.835	0	0.33	0.0659	2.72e-06	0.135	0.713	161.05	274320	4	hip hop
5WhgFlm3lvSItYtnUsnufr	0.801	0.597	3	-9.842	1	0.0599	0.114	0.000239	0.0554	0.723	94.383	238667	4	hip hop
0J4dshzp2UsToOFYXhsHWQ	0.676	0.102	5	-23.946	1	0.25	0.502	0.893	0.128	0.531	131.908	236405	4	hip hop
4G47CVgIDKe6Y7FDBo8ioe	0.719	0.388	1	-15.518	1	0.0291	0.543	0.188	0.112	0.201	108.117	124243	4	hip hop
0gWqqGBcTTuARXLUYSEOcC	0.916	0.817	2	-7.243	1	0.329	0.00282	0	0.349	0.743	129.152	180572	4	hip hop
6cGCWx8zhYpoubEPouWpTs	0.886	0.265	3	-12.86	0	0.117	0.81	0.973	0.109	0.639	93.039	61935	4	hip hop
2ZdkB4hjRy37JxYKRjf62O	0.848	0.422	4	-4.844	0	0.0457	0.151	0.828	0.1	0.498	88.008	196046	4	hip hop
2tHCurTnyeUNtPxolJ3Sbq	0.891	0.838	1	-5.874	0	0.0724	0.0267	0	0.338	0.437	128.018	273227	4	hip hop
62xvmyoq6mGq48otRvjU7a	0.907	0.781	11	-7.384	0	0.181	0.0531	0	0.064	0.754	129.046	260840	4	hip hop
0JH8MirrrBq9TVQBX69jh9	0.795	0.528	1	-8.341	0	0.0781	0.244	3.71e-06	0.371	0.274	130.001	285388	4	hip hop
5DzwprvfweAAjfSHruI5zL	0.798	0.418	1	-10.655	0	0.0376	0.708	6.41e-05	0.0834	0.373	124.943	275696	4	hip hop
2JECZhLn8ACakH2hLeZhpb	0.786	0.389	10	-11.412	0	0.214	0.973	0.852	0.11	0.54	185.892	61935	3	hip hop
1IGsQcQXobW8HhnY1IlTsV	0.68	0.27	1	-10.886	1	0.0786	0.277	0.861	0.109	0.454	81.994	134687	4	hip hop
2Sr6BKj5sJCfljknfzKaoW	0.659	0.291	4	-17.8	1	0.0421	0.919	0.929	0.108	0.726	130.16	60000	4	hip hop
4asCv5Cax2NNx7ODeSvauI	0.729	0.506	11	-7.299	0	0.299	0.166	0	0.155	0.724	80.975	259307	4	hip hop
0TOpCWSjn6VZLutjSfEVDg	0.648	0.599	1	-9.586	0	0.57	0.0346	0	0.122	0.588	174.859	278907	4	hip hop
2xxsHBm3NVfzKdM0t3JrwG	0.78	0.827	8	-2.235	1	0.237	0.412	0	0.104	0.787	160.106	167898	4	hip hop
5ZagzwI4jeOHcy0BPQVOvy	0.777	0.462	8	-10.32	0	0.13	0.0137	0.000413	0.149	0.275	129.923	243240	4	hip hop
5B7CSB6yyTEPw5afGIP6WL	0.857	0.696	6	-8.985	0	0.508	0.0565	0.000183	0.118	0.564	77.992	288244	4	hip hop
2Ov6XBzG815MPyO3ahxZFy	0.588	0.447	9	-10.306	0	0.148	0.454	0	0.177	0.286	77.079	198194	4	hip hop
0pN25Do4q7r3gBZhHZmg01	0.577	0.447	8	-5.892	1	0.277	0.00627	0.00022	0.0899	0.189	74.236	247800	4	hip hop
4V1ljSpXozB7526D8hsjOJ	0.587	0.94	1	-4.172	1	0.056	2.49e-05	0.899	0.449	0.217	160.028	105835	4	hip hop
4OAwM66Hv5pXQwVitznokW	0.797	0.516	11	-9.061	0	0.264	0.00169	1.2e-06	0.131	0.591	92.492	238040	4	hip hop
0liDWlRpSyxXjIoErU4bGg	0.694	0.0471	6	-26.394	1	0.0482	0.51	0.869	0.0946	0.144	108.012	115913	4	hip hop
0oFIGtyinhThrd2rjK7m4i	0.728	0.617	5	-8.602	0	0.255	0.0153	8.1e-06	0.0839	0.96	165.971	231147	3	hip hop
1ZvWCmOKyLLwZSCsfzm9TK	0.537	0.446	2	-8.635	1	0.074	0.0804	0.719	0.255	0.206	91.989	229552	4	hip hop
7yIUQW4kutkoxSWKjU7OPK	0.87	0.551	4	-13.955	0	0.279	0.0162	0	0.165	0.616	98.141	322067	4	hip hop
2uigRO3xCG9xjFaIuOSNxg	0.733	0.626	7	-13.43	1	0.308	0.0405	0	0.099	0.326	110.985	121156	4	hip hop
4gJpLXgCt7NTyBPOGjTrwi	0.578	0.702	0	-6.21	0	0.0311	0.682	0	0.417	0.455	138.039	209305	4	hip hop
0G3uQxxQxp08QHIMxKfEgO	0.756	0.426	2	-12.392	1	0.0914	0.834	0.0242	0.113	0.67	77.099	151404	4	hip hop
6O5Onsisrl2WW1M2w2j3gO	0.742	0.65	1	-6.787	0	0.409	0.0241	0	0.04	0.905	121.404	215693	5	hip hop
41IXAUMn3zYmgB6UYIWep4	0.585	0.775	2	-4.857	1	0.322	0.123	0	0.0525	0.588	98.133	239707	4	hip hop
1IR8WtEjAiUV3fyGFpSwbG	0.875	0.378	1	-8.705	1	0.265	0.132	0.435	0.0738	0.787	91.058	76017	4	hip hop
5QFpmxGQh6MhtFnJVgCr5F	0.785	0.404	10	-15.686	0	0.243	0.00412	0.675	0.111	0.31	100.892	62459	4	hip hop
2HBqUpeKirQDYINRn3DZsf	0.462	0.284	1	-15.118	1	0.0472	0.805	0.93	0.112	0.104	77.968	96995	4	hip hop
0YkaWvotrX99RLiRYgqElk	0.715	0.199	0	-14.387	0	0.0795	0.627	0.844	0.0878	0.808	143.993	145063	4	hip hop
08QdV2M4Yd5dnRoWtALGZZ	0.553	0.688	11	-6.498	0	0.312	0.163	0	0.383	0.76	86.932	248080	4	hip hop
60HhRIQbEigFkTb7IkOUGK	0.654	0.316	1	-13.111	1	0.247	0.947	0.917	0.139	0.182	140.097	277586	4	hip hop
1YMi1lmlbpH37WB11koQRS	0.729	0.571	6	-5.462	0	0.405	0.0654	0	0.0895	0.48	92.325	302301	4	hip hop
5M4qJrPjMDuJxw2Qrzpt6K	0.702	0.415	2	-12.313	1	0.069	0.383	0.407	0.105	0.537	87.001	68554	4	hip hop
2Racq7HrXkYvF8w9zXvlTp	0.717	0.79	7	-6.418	0	0.0342	0.308	0	0.0871	0.536	128.123	218158	1	hip hop
1bMQ572mVQEU7dhRWEHKq7	0.847	0.837	8	-6.37	0	0.294	0.00956	0	0.0772	0.736	98.68	343373	4	hip hop
4Xn3xgMPWSMIWuELgWpGbp	0.753	0.895	6	-3.268	0	0.208	0.21	0	0.0696	0.864	138.043	224458	4	hip hop
59vjvNxvmpthHiQ77iKBS0	0.73	0.347	4	-17.474	0	0.134	0.855	0.804	0.104	0.477	94.968	123809	4	hip hop
3BYzJsZclp9GW10TmMagfC	0.712	0.937	6	-4.349	0	0.243	0.085	0	0.038	0.504	144.993	149667	4	hip hop
6TwE1DhDsKbMCVUkdO68su	0.676	0.637	11	-6.856	1	0.322	0.00212	0	0.271	0.146	144.98	239987	4	hip hop
3xpS09LJCkTG8DTADsBeNK	0.52	0.537	9	-10.565	0	0.0356	0.000426	0.822	0.131	0.808	163.153	95511	4	hip hop
5YpkQRuS6hIbCcrGBMHrQV	0.894	0.699	5	-15.908	0	0.31	0.0337	0	0.246	0.729	104.968	130326	4	hip hop
69dW2qerM3Q9zMqikboTcA	0.882	0.807	5	-7.448	0	0.223	0.00227	0.0186	0.109	0.226	102.775	311755	4	hip hop
6qBffi4yVR6ZpfPOo6TaGc	0.808	0.745	10	-5.26	0	0.343	0.145	0	0.292	0.828	165.994	210800	4	hip hop
1uyHExTPoLFbnHChrljvrz	0.747	0.68	2	-12.373	1	0.0704	0.331	0.867	0.151	0.681	101.043	291947	4	hip hop
5wvsSwopQys9lomR0oD1JT	0.555	0.14	5	-13.334	1	0.029	0.965	0.84	0.135	0.347	90.828	110667	4	hip hop
1ZoF4lTpHO5XcRyBycTt9V	0.606	0.444	2	-15.346	1	0.423	0.288	0	0.8	0.5	91.739	272280	4	hip hop
3H7aD0vcbPgtVIM5FRugzG	0.514	0.932	1	-3.328	1	0.425	0.129	0	0.238	0.682	90.725	136283	4	hip hop
2VASUP4HW8fZVvqBNeq7QX	0.798	0.685	1	-5.55	1	0.286	0.0466	0	0.107	0.619	101.856	261387	4	hip hop
4ZGeJnFl3YQ3wM1RmUBa5R	0.927	0.367	9	-7.797	1	0.383	0.325	0	0.132	0.575	99.056	328667	4	hip hop
4TQGCjfwIq9tpot8KMOERO	0.703	0.699	7	-4.666	1	0.192	0.178	0	0.415	0.279	94.955	160421	4	hip hop
7v1tPikavrL5TvJlOOOpyD	0.413	0.745	2	-5.67	1	0.176	0.019	0	0.203	0.476	74.406	221229	4	hip hop
2nIdd0y6bjfKCf83CWwKdY	0.534	0.372	5	-11.328	1	0.0373	0.218	0.918	0.111	0.631	170.452	120000	4	hip hop
3EpiESiJBZE97V4Bq4XxEI	0.771	0.732	7	-7.565	1	0.0514	0.0469	0.943	0.618	0.903	93.972	173617	4	hip hop
5WjBHn6SZWwTKUweZRQNdh	0.571	0.103	4	-19.762	1	0.0276	0.929	0.879	0.111	0.544	64.019	60000	4	hip hop
0VVJJR0RMDYE0YWRfWX504	0.609	0.914	0	-4.947	1	0.0481	0.000966	0.462	0.0823	0.552	160.022	90000	4	hip hop
75eJjmQmloOoibfl8dULgk	0.82	0.647	4	-11.783	1	0.0798	0.996	0.973	0.108	0.394	185.833	61935	4	hip hop
2vySYTzzKDNRhmOcNOSPve	0.548	0.216	1	-9.014	1	0.0452	0.637	0.88	0.21	0.768	77.681	101516	4	hip hop
3oYH7n5tJw1fEx2h5Ym32Z	0.648	0.461	6	-5.247	1	0.0497	0.126	0.743	0.0974	0.545	171.312	152187	4	hip hop
22nzZ5xSRy1BLMVkTCLpxT	0.783	0.593	1	-6.038	1	0.286	0.0533	0	0.381	0.601	158.017	157975	4	hip hop
