id	name	artist	genres	followers	artist popularity	markets	album	release date	album popularity	duration	explicit	popularity
260faIFTFme7BHspf8VOgX	Everything but You	Clean Bandit,A7S	post-teen pop,edm,pop dance,uk funky,uk pop,dance pop,scandipop,pop,uk dance,tropical house	4966694,39130	74,70	128	Pop - Best of 2022	2022-11-04	11	198014	False	0
10XtPWnljHQA94F2JpDSvD	Everything but You	Clean Bandit,A7S	post-teen pop,edm,pop dance,uk funky,uk pop,dance pop,scandipop,pop,uk dance,tropical house	4966694,39130	74,70	182	Dance - Best of 2022	2022-11-04	3	198014	False	0
78ZIsc45K5r8iiR5ySjXr9	It's Not Christmas Till Somebody Cries	Carly Rae Jepsen	post-teen pop,canadian pop,electropop,uk pop,dance pop,pop	5167742	74	92	Christmas Greatest Hits 2022	2022-11-02	15	172250	False	0
7MP2hrKuhaSUYd79wZQg5Q	Make It To Christmas	Alessia Cara	post-teen pop,canadian pop,uk pop,canadian contemporary r&b,dance pop,pop	10834961	73	95	Santa Baby - Christmas 2022	2022-11-08	8	211013	False	1
4Rhk04QCvT725CWe3ebdRr	Like It's Christmas	Jonas Brothers	pop,post-teen pop,boy band,dance pop	6589052	74	92	Christmas Greatest Hits 2022	2022-11-02	15	200880	False	1
3RJUhI7FqYEgk3LrBGt2tK	Make It To Christmas	Alessia Cara	post-teen pop,canadian pop,uk pop,canadian contemporary r&b,dance pop,pop	10834961	73	95	Christmas 2022	2022-11-15	1	211013	False	0
33wFB8nzGy8NyNJkjfXrOd	Everything but You	Clean Bandit,A7S	post-teen pop,edm,pop dance,uk funky,uk pop,dance pop,scandipop,pop,uk dance,tropical house	4966694,39130	74,70	134	this was 2022 the hits	2022-11-11	13	198014	False	0
3T102Bqtwtsw9pm0e3J5cV	Like It's Christmas	Jonas Brothers	pop,post-teen pop,boy band,dance pop	6589052	74	76	Natale 2022 Canzoni per bambini	2022-11-15	0	200880	False	0
1RXizABNYjSdww4RIw4lmM	Make It To Christmas	Alessia Cara	post-teen pop,canadian pop,uk pop,canadian contemporary r&b,dance pop,pop	10834961	73	95	Weihnachtsmusik 2022	2022-11-15	0	211013	False	0
7pu7nRZ8EDMwWby4KpU5Bk	Make It To Christmas	Alessia Cara	post-teen pop,canadian pop,uk pop,canadian contemporary r&b,dance pop,pop	10834961	73	95	Christmas Vibes 2022	2022-11-15	0	211013	False	0
6oiMxbQg2WBuTdHu5w2hnI	Make It To Christmas	Alessia Cara	post-teen pop,canadian pop,uk pop,canadian contemporary r&b,dance pop,pop	10834961	73	95	Chill Winter Hits 2022	2022-11-15	0	211013	False	0
5AsTmGjWrA08gbR0l16Qei	Make It To Christmas	Alessia Cara	post-teen pop,canadian pop,uk pop,canadian contemporary r&b,dance pop,pop	10834961	73	95	Top Christmas Songs 2022	2022-11-15	0	211013	False	0
1AYyo6m7A8rIX5OmWdp11X	Clarity	Vance Joy	pop,folk-pop	2697390	74	128	Pop - Best of 2022	2022-11-04	11	227240	False	0
5TV52cwLcR285pvgiOrKfp	Like It's Christmas	Jonas Brothers	pop,post-teen pop,boy band,dance pop	6589052	74	95	Top Christmas Songs 2022	2022-11-15	0	200880	False	0
2PVszXZkf5hlpJWKtbhco9	Like It's Christmas	Jonas Brothers	pop,post-teen pop,boy band,dance pop	6589052	74	95	Santa Baby - Christmas 2022	2022-11-08	8	200880	False	1
0yqqrj905xr7Wkf28K6NEN	Brave	Ella Henderson	post-teen pop,talent show,pop dance,uk pop,dance pop,pop,tropical house	1459499	73	181	2022 Rewind	2022-11-11	2	201053	False	0
70iERSpzFecHLvBodzCrbs	I Need You Christmas	Jonas Brothers	pop,post-teen pop,boy band,dance pop	6589052	74	92	Christmas Greatest Hits 2022	2022-11-02	15	206066	False	0
5g5LZZjq878jwLEaVjzWia	Last Christmas	Carly Rae Jepsen	post-teen pop,canadian pop,electropop,uk pop,dance pop,pop	5167742	74	76	Natale 2022 Canzoni per bambini	2022-11-15	0	212453	False	0
453tp9rKPYskXpkRurfdLB	I Need You Christmas	Jonas Brothers	pop,post-teen pop,boy band,dance pop	6589052	74	95	Santa Baby - Christmas 2022	2022-11-08	8	206066	False	0
1fbrtG3aEyod8WMiAGuOsH	Last Christmas	Carly Rae Jepsen	post-teen pop,canadian pop,electropop,uk pop,dance pop,pop	5167742	74	94	Musica di Natale per bambini 2022	2022-11-15	0	212453	False	0
6qB62DVIWDdKoz6h07jSvY	I Need You Christmas	Jonas Brothers	pop,post-teen pop,boy band,dance pop	6589052	74	95	Chill Winter Hits 2022	2022-11-15	0	206066	False	0
4hV5kyIMHkXpV5vuKKhLgL	I Need You Christmas	Jonas Brothers	pop,post-teen pop,boy band,dance pop	6589052	74	95	Top Christmas Songs 2022	2022-11-15	0	206066	False	0
1IDk0dCQzzgHKI9IMeZlxv	Archetype	Omar Apollo	pop,bedroom pop,bedroom soul,r&b	648395	74	134	this was 2022 the hits	2022-11-11	13	168828	False	1
5Z65fm2hfOhVoanxBFYDgc	Evergreen (You Didn’t Deserve Me at All)	Omar Apollo	pop,bedroom pop,bedroom soul,r&b	648395	74	182	TikTok Viral Hits November 2022	2022-11-04	33	216680	False	2
5FEUDr3Oi5YaCYjZAepxHy	The Christmas Song	Alessia Cara	post-teen pop,canadian pop,uk pop,canadian contemporary r&b,dance pop,pop	10834961	73	95	Weihnachtsmusik 2022	2022-11-15	0	196346	False	0
1UASml6WeCA1XVX2AhqbWm	The Christmas Song	Alessia Cara	post-teen pop,canadian pop,uk pop,canadian contemporary r&b,dance pop,pop	10834961	73	95	Christmas Vibes 2022	2022-11-15	0	196346	False	0
3CsdaK3bbhY0HCJeepXpbJ	Maldivas	LUDMILLA	funk carioca,funk pop,pop nacional,pagode baiano	5464239	73	178	Mega Éxcitos 2022	2022-11-11	1	164141	False	0
3ZNYPp6iCoJkGtOHtatPtg	Dance To The Music - From 'Minions: The Rise of Gru' Soundtrack	H.E.R.	pop,rap,urban contemporary,r&b	5679016	74	12	2022欧美清新小女声	2022-11-09	0	163529	False	0
5fHRokPV4YlAZtibJnULOC	Highlight	Omar Apollo	pop,bedroom pop,bedroom soul,r&b	648395	74	132	R&B - Best of 2022	2022-11-04	6	153258	False	2
160QNJCMhbyUfq8qUI0lX7	Christmas Time	Bryan Adams	canadian pop,heartland rock,mellow gold,soft rock,canadian singer-songwriter,classic canadian rock	2824158	73	95	XMAS 2022	2022-11-03	16	243057	False	1
1B6nHUnliT0cAgXOCEape1	Christmas Time	Bryan Adams	canadian pop,heartland rock,mellow gold,soft rock,canadian singer-songwriter,classic canadian rock	2824158	73	95	Christmas 2022	2022-11-01	15	243057	False	3
7efFZcyIZUGeOxmVt4G4c9	Merry Christmas	Bryan Adams	canadian pop,heartland rock,mellow gold,soft rock,canadian singer-songwriter,classic canadian rock	2824158	73	95	Christmas 2022	2022-11-01	15	151387	False	2
08iJK402UarUJzrCkvE98Q	Merry Christmas	Bryan Adams	canadian pop,heartland rock,mellow gold,soft rock,canadian singer-songwriter,classic canadian rock	2824158	73	95	Christmas 2022	2022-11-15	1	151387	False	0
0RknOEFmbjS0rmL8Kmtedq	Christmas Time	Bryan Adams	canadian pop,heartland rock,mellow gold,soft rock,canadian singer-songwriter,classic canadian rock	2824158	73	95	Christmas 2022	2022-11-15	1	243057	False	0
53R06rzv4SZSzg9zPXjKYY	Music Is Healing	Florida Georgia Line	country road,country pop,contemporary country,country,modern country rock	4972034	74	182	Veterans Day Country 2022	2022-11-04	18	213320	False	5
5eW0NM3aiXPIu8ARmoEjGm	Merry Christmas	Bryan Adams	canadian pop,heartland rock,mellow gold,soft rock,canadian singer-songwriter,classic canadian rock	2824158	73	95	Weihnachtsmusik 2022	2022-11-15	0	151387	False	0
0JAzwt2IuD2rLGtxOfXj8n	May We All	Florida Georgia Line,Tim McGraw	country road,country pop,contemporary country,country,modern country rock	4972034,4184407	74,69	182	Veterans Day Country 2022	2022-11-04	18	226586	False	8
2zJAmrsOaJ8Yg0rCGYGscM	Christmas Time	Bryan Adams	canadian pop,heartland rock,mellow gold,soft rock,canadian singer-songwriter,classic canadian rock	2824158	73	95	Weihnachtsmusik 2022	2022-11-15	0	243057	False	0
78SOTs8ERrOclq3nl8J0ti	Someday At Christmas	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	95	Buone Feste di Natale 2022	2022-11-09	4	169293	False	0
2QPvZIpEmjhye9IqFkeD0M	Angel (Holiday)	Jack Johnson	neo mellow	3498279	74	95	Indie & Folk Christmas 2022	2022-11-07	14	122706	False	1
4Sjp8zOVoxT36yTK0YeG96	Ship To Wreck	Florence + The Machine	baroque pop,uk alternative pop,pop	6074995	74	95	2022 Football Rock Hits	2022-11-15	0	233826	False	0
3b0ZlSxnPlRAeGVhWnjDAo	Someday At Christmas	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	95	Best Of Christmas Songs 2022	2022-11-15	0	169293	False	0
1CgFnFCUQ3l3UokBnowWLx	Someday At Christmas	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	94	Musica di Natale per bambini 2022	2022-11-15	0	169293	False	0
0rlmeu31pdd6FBXRyuKTRB	Silver Bells	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	95	Best Of Christmas Songs 2022	2022-11-15	0	142560	False	0
0Li8R5bX8F6R6cd8MjJ5UM	Someday At Christmas - Alternate Version	Jack Johnson	neo mellow	3498279	74	95	Indie & Folk Christmas 2022	2022-11-07	14	167333	False	2
4vRzlYmjlwABaukPpocCX3	What Christmas Means To Me	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	94	Musica di Natale per bambini 2022	2022-11-15	0	147800	False	0
0OJ57wmixMMYeNWS4x0oKH	如果突然想起我 (《原神》游戏2022生日会同人曲)	喵☆酱,花玲,爆裂菊是也		603,217,56	35,35,35	183	如果突然想起我 (《原神》游戏2022生日会同人曲)	2022-09-25	42	231379	False	53
1e645b1filW7ajQi19fc5S	Tori 2022	Vũ Thanh Vân	indie viet	15914	36	183	Tori 2022	2022-06-20	14	299428	False	24
4ckYHsrHbERMkNpdYLKhXR	Santa, Can’t You Hear Me	Kelly Clarkson,Ariana Grande	pop,post-teen pop,talent show,dance pop	9267584,84727614	73,87	10	Christmas Party 2022	2022-11-11	2	242644	False	0
7IWmkd6R5QKOx8t8pAI6ft	Santa, Can’t You Hear Me	Kelly Clarkson,Ariana Grande	pop,post-teen pop,talent show,dance pop	9267584,84727614	73,87	174	X-Mas Party 2022	2022-11-11	4	242644	False	0
1EJ3CitwQIIrHFmALHZt1T	Left and Right (Charlie Puth) [Sped Up Version]	sped up nightcore	sped up,nightcore	39776	73	179	Top Tracks 2022	2022-11-04	6	135977	False	1
4wJxvTGHBIWxYCsZZxfoxC	Santa, Can’t You Hear Me	Kelly Clarkson,Ariana Grande	pop,post-teen pop,talent show,dance pop	9267584,84727614	73,87	174	Holiday Party 2022	2022-11-11	5	242644	False	0
1ZQiPUGil9NiLRpEYuEqCG	Santa, Can’t You Hear Me	Kelly Clarkson,Ariana Grande	pop,post-teen pop,talent show,dance pop	9267584,84727614	73,87	174	Christmas Party 2022	2022-11-11	3	242644	False	0
1XkTU2Jp00EmrWPeLe0csa	Agenda (2022 Remaster)	d		3713	32	183	Agenda (2022 Remaster)	2022-10-07	26	206394	True	37
1VyXK3jwMlKAfP45k0D6Wj	Brave	Ella Henderson	post-teen pop,talent show,pop dance,uk pop,dance pop,pop,tropical house	1459499	73	133	Hits of 2022	2022-11-04	8	201053	False	0
3jmqJYdv1Am3KMXqZeDZ3X	Make It To Christmas	Alessia Cara	post-teen pop,canadian pop,uk pop,canadian contemporary r&b,dance pop,pop	10834961	73	76	Natale 2022 Canzoni per bambini	2022-11-15	0	211013	False	0
5Jh08wpbNsz0B22ZiWRiHi	Brave	Ella Henderson	post-teen pop,talent show,pop dance,uk pop,dance pop,pop,tropical house	1459499	73	179	Top Tracks 2022	2022-11-04	6	201053	False	0
6Fw4xZXue9SnDZOoT5YWl8	Blame It on the Mistletoe	Ella Henderson,AJ Mitchell	post-teen pop,talent show,pop dance,electropop,uk pop,alt z,dance pop,pop,tropical house	1459499,816156	73,61	174	X-Mas Party 2022	2022-11-11	4	185739	False	0
0ESsfUKMaOzk3Ju0zi3rHy	Blame It on the Mistletoe	Ella Henderson,AJ Mitchell	post-teen pop,talent show,pop dance,electropop,uk pop,alt z,dance pop,pop,tropical house	1459499,816156	73,61	174	Holiday Party 2022	2022-11-11	5	185739	False	0
3FL7x9KEkM2IMLEfUS66of	Blame It on the Mistletoe	Ella Henderson,AJ Mitchell	post-teen pop,talent show,pop dance,electropop,uk pop,alt z,dance pop,pop,tropical house	1459499,816156	73,61	174	Christmas Party 2022	2022-11-11	3	185739	False	0
39LGT3zTxTeTU4ewjG8xWA	Grocery Store	Cavetown	bedroom pop,indie pop	3484043	73	128	My Faves 2022	2022-11-04	3	134956	False	0
1XmLaMuKvEXd0w5hH4jfr1	Grocery Store	Cavetown	bedroom pop,indie pop	3484043	73	179	Alternative Hits 2022	2022-11-11	7	134956	False	0
3B52VQtn8D2Ns8r6OnQhmN	Grocery Store	Cavetown	bedroom pop,indie pop	3484043	73	182	the alternative 2022	2022-11-11	6	134956	False	0
0Bf2IdP4E7iIDrQhatZpTH	Christmas Isn't Canceled (Just You)	Kelly Clarkson	pop,post-teen pop,talent show,dance pop	9267584	73	174	X-Mas Party 2022	2022-11-11	4	231549	False	0
6Tex7opvsbmPm3hoSgvWtS	Merry Christmas (To the One I Used to Know)	Kelly Clarkson	pop,post-teen pop,talent show,dance pop	9267584	73	10	Christmas Party 2022	2022-11-11	2	250388	False	0
4VuG5cYRtfOkQHE0GR3hae	Blessed	Kelly Clarkson	pop,post-teen pop,talent show,dance pop	9267584	73	10	Christmas Party 2022	2022-11-11	2	214661	False	0
6lpckmp49cCc7JsHsDDVXf	Christmas Isn't Canceled (Just You)	Kelly Clarkson	pop,post-teen pop,talent show,dance pop	9267584	73	174	Christmas Party 2022	2022-11-11	3	231549	False	0
7JcmNTbH9HSJ8tKKg6sAR5	Christmas Isn't Canceled (Just You)	Kelly Clarkson	pop,post-teen pop,talent show,dance pop	9267584	73	174	Holiday Party 2022	2022-11-11	5	231549	False	0
1rYnU0Burl6coyAR6aMSas	Christmas Eve	Kelly Clarkson	pop,post-teen pop,talent show,dance pop	9267584	73	174	Holiday Party 2022	2022-11-11	5	180890	False	0
4wB99egaxxY1ucWJFf3qcz	Glow	Kelly Clarkson,Chris Stapleton	post-teen pop,talent show,outlaw country,dance pop,pop,contemporary country	9267584,4976592	73,76	10	Christmas Party 2022	2022-11-11	2	198279	False	0
0MKde17pZ3KB4NjhcZiByU	Christmas Eve	Kelly Clarkson	pop,post-teen pop,talent show,dance pop	9267584	73	174	X-Mas Party 2022	2022-11-11	4	180890	False	0
3JItiOL0WAm88Z8yiXrO1c	Christmas Time	Bryan Adams	canadian pop,heartland rock,mellow gold,soft rock,canadian singer-songwriter,classic canadian rock	2824158	73	94	Christmas Hits 2022	2022-11-03	19	243057	False	3
7rzidcwOvzH5KY5QWWIqd5	Must Be Santa	Bryan Adams	canadian pop,heartland rock,mellow gold,soft rock,canadian singer-songwriter,classic canadian rock	2824158	73	95	Christmas Classics 2022	2022-11-11	1	173604	False	0
3grBHBQOUACtXKPqTyPzzQ	Christmas Time	Bryan Adams	canadian pop,heartland rock,mellow gold,soft rock,canadian singer-songwriter,classic canadian rock	2824158	73	92	Christmas Greatest Hits 2022	2022-11-02	15	243057	False	0
5jObr7SDPEykPUMf484NnA	Christmas Time	Bryan Adams	canadian pop,heartland rock,mellow gold,soft rock,canadian singer-songwriter,classic canadian rock	2824158	73	76	Canzoni di Natale 2022	2022-11-11	4	243057	False	0
5jDw9C9EdXYcwMNbgoRVJ7	Jingle Bell Rock	Kelly Clarkson	pop,post-teen pop,talent show,dance pop	9267584	73	10	Christmas Party 2022	2022-11-11	2	116677	False	0
0dRNePnIimIcGlh2riRnk0	Christmas Time	Bryan Adams	canadian pop,heartland rock,mellow gold,soft rock,canadian singer-songwriter,classic canadian rock	2824158	73	95	Santa Baby - Christmas 2022	2022-11-08	8	243057	False	1
68Oo2yPDYjBXIJrNkQjuiD	Thinking with My Dick	Kevin Gates,Juicy J	southern hip hop,dirty south rap,gangster rap,memphis hip hop,pop rap,crunk,baton rouge rap,hip hop,trap,rap	5433867,2928244	73,73	181	2022 Rewind	2022-11-11	2	165314	True	0
7KXzx6RTAQZlqNG0h3cTsK	May We All	Florida Georgia Line,Tim McGraw	country road,country pop,contemporary country,country,modern country rock	4972034,4184407	74,69	182	Songs With Friends: Duets & More 2022	2022-11-04	8	226586	False	1
4Ksmyz8PrjFLSnf4i80YYf	God, Your Mama, And Me	Florida Georgia Line,Backstreet Boys	boy band,country road,dance pop,country pop,contemporary country,country,modern country rock	4972034,4832167	74,75	182	Songs With Friends: Duets & More 2022	2022-11-04	8	184040	False	1
4q02OfzIjUUAWArACjn2MX	Merry Christmas	Bryan Adams	canadian pop,heartland rock,mellow gold,soft rock,canadian singer-songwriter,classic canadian rock	2824158	73	95	Božični Hiti 2022	2022-11-16	0	151387	False	0
204cLCDicbyK8Yx8u0UDoG	You're Mine - Single Version	Jeremih	urban contemporary,pop,pop rap,r&b,dance pop,chicago rap	5985703	73	92	Christmas Greatest Hits 2022	2022-11-02	15	170720	False	1
5oUxQqFqd4Z3vcfZsaOUAO	Christmas Time	Bryan Adams	canadian pop,heartland rock,mellow gold,soft rock,canadian singer-songwriter,classic canadian rock	2824158	73	95	Božični Hiti 2022	2022-11-16	0	243057	False	0
0tIQC86nqC569Bf5PVXBMd	Merry Christmas	Bryan Adams	canadian pop,heartland rock,mellow gold,soft rock,canadian singer-songwriter,classic canadian rock	2824158	73	76	Canzoni di Natale 2022	2022-11-11	4	151387	False	0
48h7fl0GyypuBMFACVyIkX	Merry Christmas	Bryan Adams	canadian pop,heartland rock,mellow gold,soft rock,canadian singer-songwriter,classic canadian rock	2824158	73	95	Christmas Vibes 2022	2022-11-15	0	151387	False	0
1KgURbDlrIruMNSNwx22I8	Christmas Time	Bryan Adams	canadian pop,heartland rock,mellow gold,soft rock,canadian singer-songwriter,classic canadian rock	2824158	73	95	Christmas Vibes 2022	2022-11-15	0	243057	False	0
2LuZ2QkUrQ1TNhrOxYBFzA	Merry Christmas	Bryan Adams	canadian pop,heartland rock,mellow gold,soft rock,canadian singer-songwriter,classic canadian rock	2824158	73	95	Top Christmas Songs 2022	2022-11-15	0	151387	False	0
5GVKQGr0tUREuXf3mPjBrY	Carretera y manta	Pablo Alborán	latin arena pop,spanish pop,latin pop	4647609	73	178	Mega Éxcitos 2022	2022-11-11	1	163244	False	0
3SwO6b382SAar13vtgBIpx	Christmas Time	Bryan Adams	canadian pop,heartland rock,mellow gold,soft rock,canadian singer-songwriter,classic canadian rock	2824158	73	95	Top Christmas Songs 2022	2022-11-15	0	243057	False	0
4xAAkHF8oAjPNMu09csPNV	Santa Claus Is Coming To Town	Frank Sinatra,Seal	british soul,easy listening,lounge,adult standards	5874185,1597478	75,62	95	Christmas Swing 2022 | Dean Martin, Frank Sinatra, Nat King Cole, Bing Crosby, Rat Pack & more	2022-11-15	0	136721	False	0
4T9382TJmiCtstTubO943t	Jingle Bells - Remastered 1999	Frank Sinatra	easy listening,lounge,adult standards	5874185	75	95	Christmas Swing 2022 | Dean Martin, Frank Sinatra, Nat King Cole, Bing Crosby, Rat Pack & more	2022-11-15	0	122160	False	0
30eR6Va8FQiQU9JBOW3xKm	Mistletoe And Holly - Remastered 1999	Frank Sinatra	easy listening,lounge,adult standards	5874185	75	95	Christmas Swing 2022 | Dean Martin, Frank Sinatra, Nat King Cole, Bing Crosby, Rat Pack & more	2022-11-15	0	137546	False	0
6WXRw6AwhANXoM6C91p7GP	I'll Be Home For Christmas (If Only In My Dreams) - Remastered 1999	Frank Sinatra	easy listening,lounge,adult standards	5874185	75	95	Christmas Swing 2022 | Dean Martin, Frank Sinatra, Nat King Cole, Bing Crosby, Rat Pack & more	2022-11-15	0	191413	False	0
0sy14GfTZggCUCjBUGkSs4	Someday At Christmas	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	76	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	2022-11-15	0	169293	False	0
0V1XwiPONR2C9Te60xwHai	¿En Dónde Estabas?	Los Tigres Del Norte	norteno	4049318	74	180	Radio Éxitos 2022 "El Disco Del Año"	2022-11-04	2	178893	False	0
7tN7APNlmdVfv6QAa0ZVRG	What Christmas Means To Me	Stevie Wonder	motown,funk,quiet storm,indie r&b,soul	5858970	74	76	WHITE CHRISTMAS Tutte le canzoni di Natale 2022	2022-11-15	0	147800	False	0
48F9zotbW73HfZYzDGymiG	beside you	keshi	pop,chill r&b	1981599	74	12	2022欧美男声新势力	2022-11-10	0	166023	False	0
1JZp1cFt3q5EuvklBZHqaY	Heaven	Bazzi	electropop,pop,dance pop	5205365	72	128	Pop - Best of 2022	2022-11-04	11	153391	False	0
6aSUerGeTl2Do6YWElVobs	I Like That	Bazzi	electropop,pop,dance pop	5205365	72	181	2022 Rewind	2022-11-11	2	158083	True	0
2lWuBtwpbdxk1N2OAJavN5	Heaven	Bazzi	electropop,pop,dance pop	5205365	72	134	Mood Boosters 2022	2022-11-04	9	153391	False	0
4jeVqG8Fml7pAzDJvYMpwB	Heaven	Bazzi	electropop,pop,dance pop	5205365	72	134	this was 2022 the hits	2022-11-11	13	153391	False	0
7yA6fj4pShPG9y1uctG5ok	Cure For Me	AURORA	art pop,norwegian pop	2574062	73	12	2022欧美清新小女声	2022-11-09	0	201640	False	0
0O8CC35pryLH6DzI784YOF	Heaven	Bazzi	electropop,pop,dance pop	5205365	72	132	All Out 2022	2022-11-04	8	153391	False	1
4nyTAQUYo8hycj62cA5LAd	Santa, Can’t You Hear Me	Kelly Clarkson,Ariana Grande	pop,post-teen pop,talent show,dance pop	9267584,84727614	73,87	10	Ho Ho Ho - Holiday Hits 2022	2022-11-11	0	242644	False	0
5dO8KzLxPG5leZ4RGdksDu	I Like That	Bazzi	electropop,pop,dance pop	5205365	72	133	Hits of 2022	2022-11-04	8	158083	True	0
1Mv26LoXPL4NHiAe137yyY	Santa, Can’t You Hear Me	Kelly Clarkson,Ariana Grande	pop,post-teen pop,talent show,dance pop	9267584,84727614	73,87	10	Just In: Christmas Songs 2022	2022-11-11	0	242644	False	0
57dEMA0omUCfcZAjvz6Cx0	Miss America	Bazzi	electropop,pop,dance pop	5205365	72	128	My Faves 2022	2022-11-04	3	172702	False	0
127pbXkA5LuzZSQLpPX7oa	Only Fan	Bazzi,Cordae	dmv rap,electropop,underground hip hop,hip hop,dance pop,trap,pop,rap	5205365,1825219	72,66	134	Mood Boosters 2022	2022-11-04	9	153442	False	0
3LkxixySUmK8cm9v7m9bSX	1x1	Galantis	edm,pop dance,dance pop,pop,tropical house,electro house	3284719	72	181	2022 Rewind	2022-11-11	2	139435	False	0
0id8SMAxY6AbJpEuQdPXYZ	Beautiful	Bazzi,Camila Cabello	post-teen pop,electropop,uk pop,dance pop,pop	5205365,28478018	72,80	182	TikTok Viral Hits November 2022	2022-11-04	33	180000	False	1
3ExDzfnvt8x24E8qhwWUR1	1x1	Galantis	edm,pop dance,dance pop,pop,tropical house,electro house	3284719	72	133	Hits of 2022	2022-11-04	8	139435	False	0
25Y44GhLJ2QnQTZERcoKIY	Santa, Can’t You Hear Me	Kelly Clarkson,Ariana Grande	pop,post-teen pop,talent show,dance pop	9267584,84727614	73,87	10	Holly Jolly Christmas Songs 2022	2022-11-04	3	242644	False	0
2LgLDxoXB8a2EkW0Fy0RRi	Christmas Isn't Canceled (Just You)	Kelly Clarkson	pop,post-teen pop,talent show,dance pop	9267584	73	10	Holly Jolly Christmas Songs 2022	2022-11-04	3	231549	False	0
79mKS5a8oLxWwFe8C3EXQM	You Make It Feel Like Christmas	Gwen Stefani,Blake Shelton	post-teen pop,country road,oklahoma country,dance pop,pop,contemporary country,country	5621742,6730029	71,70	95	Christmas 2022	2022-11-01	15	157800	False	2
10Lohk6Os9v3CKSRE3rg23	Up (Sped Up Version)	sped up nightcore	sped up,nightcore	39776	73	182	TikTok Viral Hits November 2022	2022-11-04	33	130641	True	2
13FZul9OU5blx9unySktQd	1x1	Galantis	edm,pop dance,dance pop,pop,tropical house,electro house	3284719	72	134	this was 2022 the hits	2022-11-11	13	139435	False	0
3XLyQJCadvnAt58pGAekxz	1x1	Galantis	edm,pop dance,dance pop,pop,tropical house,electro house	3284719	72	182	Dance - Best of 2022	2022-11-04	3	139435	False	0
6NDLofBpXFhhmCdXdhIDnE	Santa, Can’t You Hear Me	Kelly Clarkson,Ariana Grande	pop,post-teen pop,talent show,dance pop	9267584,84727614	73,87	10	Everyday Is Christmas - Viral Songs 2022	2022-11-04	0	242644	False	0
