id	name	artist	followers	artist popularity	markets	album	release date	duration	explicit	local	popularity
3MeJ2pAUryNDvFG1cBiyIL	Wintertime	Norah Jones	2859108	71	95	Noel jazz 2022	2022-11-04	228234	False	False	0
3ZRyef4DyMoxt0TFG0U2db	B.O.T.A. (Baddest of Them All)	Eliza Rose,Interplanetary Criminal	21465,19153	70,70	128	Pop - Best of 2022	2022-11-04	358266	False	False	0
6bPT1dlfuTseXQgBHRoNJ5	Sweet Home Alabama	Lynyrd Skynyrd	4318418	70	94	Halloween Hits 2022	2022-10-28	285373	False	False	1
5hQPfBloVe7MqzbzR1s6Xw	Christmas Calling (Jolly Jones)	Norah Jones	2859108	71	95	Kerst Pop 2022	2022-10-30	200461	False	False	0
2ozwYB10mZ0xxayjC1A31a	Little Saint Nick - 1991 Remix	The Beach Boys	3859702	70	95	Weihnachten 2022	2022-11-08	118840	False	False	0
2hVtGxaxIMbDh6lHK7s5rV	IFTK	Tion Wayne,La Roux	694709,625222	71,63	182	Hip Hop - Best of 2022	2022-11-04	190684	True	False	0
6wQmy26Qz0oAGP2YxYNnQ5	Winter Wonderland	Rod Stewart,Michael Bublé	3828333,5494147	71,75	95	Noel jazz 2022	2022-11-04	143226	False	False	0
6CkM2ebhsYsx2hY97lw2v4	God Only Knows - Mono / 1997 Remastered	The Beach Boys	3859702	70	95	Weihnachten 2022	2022-11-08	173040	False	False	0
4JzWvkAzyGk3hbYKibqUCh	It's Not Christmas 'Til You Come Home - Recorded At Spotify Studios NYC	Norah Jones	2859108	71	95	Cozy Christmas Hits 2022	2022-10-25	192420	False	False	0
328A5WumW5TkJhAwt8Mcil	Wintertime	Norah Jones	2859108	71	95	Noël jazz 2022	2022-11-04	228234	False	False	0
7tj1X0EuoawKmyAPlOsXRm	Little Saint Nick - 1991 Remix	The Beach Boys	3859702	70	95	Christmas 2022	2022-11-01	118840	False	False	0
6TeDkrkbJfHguwLuRlNV52	Frosty The Snowman - 1991 Remix	The Beach Boys	3859702	70	95	XMAS 2022	2022-10-25	114551	False	False	0
4tUUtS2Xei9olh9nE8r4o0	What Are You Doing New Year's Eve?	Norah Jones	2859108	71	94	Christmas Hits 2022	2022-11-03	243901	False	False	1
0Bbw3XMqD2AoTamAzNzTqT	Christmas Calling (Jolly Jones)	Norah Jones	2859108	71	95	Christmas Morning 2022	2022-10-28	200461	False	False	1
6mVrfdbwnzrs8aY7SDFDD4	Little Saint Nick - 1991 Remix	The Beach Boys	3859702	70	95	XMAS 2022	2022-11-03	118840	False	False	0
40p3oSvV9gogDfpvCVgfVe	It's Not Christmas 'Til You Come Home - Recorded At Spotify Studios NYC	Norah Jones	2859108	71	95	Christmas Morning 2022	2022-10-28	192420	False	False	0
6Fc1CFQnv0mOXWq20pDKZM	B.O.T.A. (Baddest of Them All)	Eliza Rose,Interplanetary Criminal	21465,19153	70,71	134	FALL HITS 2022	2022-10-28	358266	False	False	7
1AFu5mrpT7eq7wPCnqrQTZ	It's Not Christmas 'Til You Come Home - Recorded At Spotify Studios NYC	Norah Jones	2859108	71	95	Sad Christmas 2022	2022-10-25	192420	False	False	2
4EqKdxvrzQBNogYA8wsNER	God Only Knows - Mono / 1997 Remastered	The Beach Boys	3859702	70	95	Christmas 2022	2022-11-01	173040	False	False	0
6Y2VsSG2N8POjiKV3ve5u4	Take It From Me	Jordan Davis	734056	71	95	New Country Hits: October 2022	2022-11-02	174254	False	False	2
6O6VE4HNdEJMbmAeBW8jSS	Christmas Glow	Norah Jones	2859108	71	92	Christmas Greatest Hits 2022	2022-11-02	165197	False	False	0
1JgZcG4cgyrJjP75Ce4S89	Christmas Calling (Jolly Jones)	Norah Jones	2859108	71	95	Noel jazz 2022	2022-11-04	200461	False	False	0
5VqhLDUC4rfRQhopiy1p8L	Christmas Don't Be Late	Norah Jones	2859108	71	95	Noel jazz 2022	2022-11-04	160293	False	False	0
4ymrYQJYtxyoSwWjdsRbW9	Christmas Calling (Jolly Jones)	Norah Jones	2859108	71	95	Noël jazz 2022	2022-11-04	200461	False	False	0
7KnX0gQ52leXIy5eiJEd8t	Main Title/John Williams/Jaws - From The "Jaws" Soundtrack	John Williams	1167146	70	94	Halloween Hits 2022	2022-10-28	140760	False	False	4
1iIPbtvScdZauWTNBLQiSV	Christmas Calling (Jolly Jones)	Norah Jones	2859108	71	92	Christmas Greatest Hits 2022	2022-11-02	200461	False	False	0
6Tyji9fT5p2TN9GK9w4iHO	Peace - First Sessions Demo	Norah Jones	2859108	71	95	Home for the Holidays 2022	2022-10-26	233173	False	False	0
6DA05T0ftgDgDua8naVrVK	Perdóname - 2022	Fondo Flamenco	417725	57	182	Perdóname	2022-10-20	220838	False	False	52
0EUekOVeFzpZfYMWzP4JXG	Let It Be Christmas	Alan Jackson	2121580	70	93	Country Christmas 2022	2022-11-07	251240	False	False	0
20jqgHwRXbv8YIgMz10and	I Dream Of Christmas	Norah Jones	2859108	71	95	Santa Baby - Christmas 2022	2022-11-08	203906	False	False	0
5kRtt64PP3GzsNZsP8mOZM	It's Not Christmas 'Til You Come Home - Recorded At Spotify Studios NYC	Norah Jones	2859108	71	95	Noël jazz 2022	2022-11-04	192420	False	False	0
7MJodFoKA7jdX6okoyuf10	It's Not Christmas 'Til You Come Home - Recorded At Spotify Studios NYC	Norah Jones	2859108	71	95	Noel jazz 2022	2022-11-04	192420	False	False	0
5aH72H5YvAQJX1xe0N2qA8	It's Only Christmas Once A Year	Norah Jones	2859108	71	95	Santa Baby - Christmas 2022	2022-11-08	124226	False	False	0
18fEajLNVhf7Twf4uiyAWG	Christmas Calling (Jolly Jones)	Norah Jones	2859108	71	95	Santa Baby - Christmas 2022	2022-11-08	200461	False	False	0
4rpNs5HOO8a6fYs0BhztMb	Christmas Don't Be Late	Norah Jones	2859108	71	95	Santa Baby - Christmas 2022	2022-11-08	160293	False	False	0
5olDEZAkQfD0uqVNcQpLUk	Star of Bethlehem - Instrumental	John Williams	1167146	70	183	Christmas Instrumentals 2022	2022-11-04	171253	False	False	0
4twailX0KaGOcoLjuzK0UH	Christmas Cookies	George Strait	3455993	71	93	Country Christmas 2022	2022-11-07	195560	False	False	0
2fWSmHoFStqBAu6dZey3R9	Blue Christmas	Norah Jones	2859108	71	95	Santa Baby - Christmas 2022	2022-11-08	204826	False	False	0
1eRlhfcn1xtBeCcayadirV	君の声 (Your voice)	iKON	3379938	60	182	iKON JAPAN TOUR 2022 [FLASHBACK] (Live)	2022-10-26	200986	False	False	50
722fU0n9nln1uhYCSuKEDO	Infinity	Jaymes Young	830197	70	133	Hits of 2022	2022-11-04	237720	False	False	0
58NOqRGemuozIZhP4T1IEb	Infinity	Jaymes Young	830197	70	132	All Out 2022	2022-11-04	237720	False	False	0
28q9hJzNKo6m033MHNtFuK	I Love You So	The Walters	419848	70	134	hits 2022	2022-10-28	160239	False	False	1
5MPLuh26vIFOm9cPRYbSPD	Crying in the Rain	Ali Gatie	1970704	69	181	Pop 2022	2022-11-04	155773	False	False	0
0ZY6eVhfXFJwAFSo2cYWel	The Look	Ali Gatie,Kehlani	1970704,6254264	69,74	134	hits 2022	2022-10-28	216194	False	False	1
5SkBUTh7vZmzai13dE835A	I Love You So	The Walters	419848	70	133	Hits of 2022	2022-11-04	160239	False	False	0
5EuKSTkR6RiZ8GVCkUGsAe	On & On	A7S,S1mba	38888,75472	70,61	133	Hits of 2022	2022-11-04	163957	False	False	0
7dGsgE7XUN6LDlEZxBTFtJ	Man With The Bag	Jessie J	10490718	70	95	Kerst Pop 2022	2022-10-30	163560	False	False	0
4LWhHI7ciLZQstORWcwzMq	Officially Christmas	Dan + Shay	2775425	71	10	Holly Jolly Christmas Songs 2022	2022-10-28	178386	False	False	0
2jvtPT6VAssk2EPF57U9qU	Christmas Isn't Christmas	Dan + Shay	2775425	71	10	Everyday Is Christmas - Viral Songs 2022	2022-11-04	195066	False	False	0
5LTjqXpnRS4pDuzYshtSCt	Officially Christmas	Dan + Shay	2775425	71	10	Holly Jolly Christmas Songs 2022	2022-11-04	178386	False	False	0
7mPKWUOCrhYaJS4fb6E0F5	Christmas Time Again	Ashanti	2551342	70	95	Kerst Pop 2022	2022-10-30	244720	False	False	0
0sjyFWfSBN9Rkl1nXma0tM	Charlie	Tones And I	2982506	70	128	Pop - Best of 2022	2022-11-04	184797	False	False	1
56EwDtsjABoGcySfr5NMqt	Hallelujah	Carrie Underwood,John Legend	5455724,6296799	70,76	95	Kerst Pop 2022	2022-10-30	275099	False	False	0
3PrSELhfA2Y8mGFj6G2n31	Charlie	Tones And I	2982506	70	179	Top Tracks 2022	2022-11-04	184797	False	False	0
4iH6iFZJQLP8oJXe93ugn0	Man With The Bag	Jessie J	10490718	70	95	Buone Feste di Natale 2022	2022-11-09	163560	False	False	0
68kvcJZLajaFlzspQayvDt	Man With The Bag	Jessie J	10490718	70	95	Natale Canzoni in famiglia 2022	2022-11-09	163560	False	False	0
1pLP1kkGmZ7IFXV9FmuguN	Twelve Variations on “Ein Mädchen oder Weibchen”, Op. 66 - 2022 remix	Ludwig van Beethoven,Yegor Dyachkov,Jean Saulnier	4545968,23,34	70,15,15	182	Beethoven: Intégrale des Sonates et Variations pour violoncelle et piano	2022-10-28	603546	False	False	5
292PQFQOXetfwV02bI7yMP	Ghost Story	Carrie Underwood	5455724	70	95	New Country Hits: October 2022	2022-11-02	181400	False	False	1
6Ib8IxXjr2EXlqpUKlhBkg	Man With The Bag	Jessie J	10490718	70	95	Santa Baby - Christmas 2022	2022-11-08	163560	False	False	0
3lvZgaiY7V4BRl2JOZFMKn	Let There Be Peace	Carrie Underwood	5455724	70	95	Kerst Pop 2022	2022-10-30	239054	False	False	0
79FrBudJ3o3wRSJym5JJbV	We Wish You A Merry Christmas	Ashanti	2551342	70	95	Kerst Pop 2022	2022-10-30	95826	False	False	0
3axXyaqsW1Fbd17fqACRXr	We Need A Little Christmas	Glee Cast	1488686	70	183	Natal 2022	2022-10-28	164480	False	False	1
4M20dKM1yheKlT2nkin5iN	Joyful, Joyful, We Adore Thee	Carrie Underwood	5455724	70	95	Kerst Pop 2022	2022-10-30	235834	False	False	0
011pn1cBPulh87qjE3tMvM	Little Saint Nick - 1991 Remix	The Beach Boys	3859702	70	95	Kerst Pop 2022	2022-10-30	118840	False	False	0
4GJ59q1gUWOxrYlYM2CKeX	8 Days of Christmas	Destiny's Child	5879359	69	183	Natal 2022	2022-10-28	209373	False	False	1
0VfOPFTmzFhea2akLEXv6s	Hallelujah	Carrie Underwood,John Legend	5455724,6296799	70,76	95	Cozy Christmas Hits 2022	2022-10-25	275099	False	False	1
6neWrHT1UfyAQbcHGlNhjI	Little Saint Nick - 1991 Remix	The Beach Boys	3859702	70	95	Hits Noël 2022	2022-10-27	118840	False	False	0
52hJ14svCBsAh2MefwZk8y	Jingle Bell Rock - Daryl's Version	Daryl Hall & John Oates	1936562	70	183	Natal 2022	2022-10-28	126360	False	False	1
2faWrD9Nnh8ckt3qK5x03V	Let There Be Peace	Carrie Underwood	5455724	70	92	Christmas Greatest Hits 2022	2022-11-02	239054	False	False	0
7iG263zuhTM32FR23QF632	Favorite Time Of Year - Amazon Original	Carrie Underwood	5455724	70	92	Christmas Greatest Hits 2022	2022-11-02	197223	False	False	0
4AtpI7APQLAMO48fATwT38	Joyful, Joyful, We Adore Thee	Carrie Underwood	5455724	70	95	Christmas Morning 2022	2022-10-28	235834	False	False	1
51UjME3yXC4GPAmHhdO193	Little Saint Nick - 1991 Remix	The Beach Boys	3859702	70	95	Hits Noel 2022	2022-10-27	118840	False	False	1
6MulwOsU3fq5QW3DP8UvKz	B.O.T.A. (Baddest of Them All) [Edit] - Radio Edit	Eliza Rose,Interplanetary Criminal	21465,19153	70,70	182	TikTok Viral Hits November 2022	2022-11-04	226626	False	False	0
7AeZjmLO9BbiLii3vczLdL	Hallelujah	Carrie Underwood,John Legend	5455724,6296799	70,76	93	Country Christmas 2022	2022-11-07	275099	False	False	0
1SiWHl6bDZ7JcbyN25A84B	We Three Kings	Dolly Parton	1934253	69	183	Natal 2022	2022-10-28	164600	False	False	0
25kVOemttL8nF8tGoZ0fAm	We Three Kings Of Orient Are - 1991 Remix	The Beach Boys	3859702	70	95	Sad Christmas 2022	2022-10-25	245510	False	False	1
23YU5KfugdJYEW0a6WDyKa	Christmas All Over The World	Tim McGraw	4176249	69	95	Christmas 2022	2022-11-01	166168	False	False	0
1ooyDHAFJy6AttaU2hejET	I'll Be Home For Christmas - 1991 Remix	The Beach Boys	3859702	70	95	Christmas Morning 2022	2022-10-28	165407	False	False	1
1m42tKA9srniQI0jHInf1o	Little Saint Nick - 1991 Remix	The Beach Boys	3859702	70	95	Home for the Holidays 2022	2022-10-26	118840	False	False	0
2MtSTwZ3KJfVgMr44Uwsxx	Diablo	Beret,Estopa	2690831,1600663	70,68	181	Èxitos España 2022	2022-10-28	164669	False	False	7
22Tbri6h2sXmbNya7eEJBz	Little Saint Nick - 1991 Remix	The Beach Boys	3859702	70	95	Cozy Christmas Hits 2022	2022-10-25	118840	False	False	0
5wKF3DmRxU9fNQqQi6xQQq	Last Night Lonely	Jon Pardi	1502831	70	95	New Country Hits: October 2022	2022-11-02	181990	False	False	1
0BTNddJ7Na5OJcz3wHMyN6	Christmas Without You	Dolly Parton,Kenny Rogers	1934253,2222911	69,66	183	Natal 2022	2022-10-28	233800	False	False	1
4xwpAzEEu0Io2Gxa4vntHF	Let It Be Christmas	Alan Jackson	2121580	70	92	Christmas Greatest Hits 2022	2022-11-02	251240	False	False	0
6zINldqd6zMHXX1mn59r0z	Little Saint Nick - 1991 Remix	The Beach Boys	3859702	70	92	Christmas Greatest Hits 2022	2022-11-02	118840	False	False	0
5qtcttkdDJjKseJbYVKxWE	Little Saint Nick - 1991 Remix	The Beach Boys	3859702	70	95	Buone Feste di Natale 2022	2022-11-09	118840	False	False	0
5nM2KziySEb4IvX9zHAz6a	Little Saint Nick - 1991 Remix	The Beach Boys	3859702	70	95	Santa Baby - Christmas 2022	2022-11-08	118840	False	False	0
5WaWqvB0nhZ9YvUXPvx6xV	Esta Vida Es Muy Bonita	Banda El Recodo	3200091	70	180	Radio Éxitos 2022 "El Disco Del Año"	2022-11-04	130253	False	False	0
3CFidPsSey2KPTmMcH0DT5	At My Worst	Pink Sweat$	1453088	69	133	Hits of 2022	2022-11-04	170344	False	False	0
1jZlY6oi6JpPq70UFG0t8A	Perfect	Ali Gatie	1970704	69	128	My Faves 2022	2022-11-04	168061	False	False	0
1ZhTQsHLZeyWrmqjkqlZ6P	Infinity	Jaymes Young	830197	70	182	TikTok Viral Hits November 2022	2022-11-04	237720	False	False	0
34z2Fm1wUwZnmWWwVJPTYK	Mistletoe	Why Don't We	3365782	69	10	Holly Jolly Christmas Songs 2022	2022-11-04	190862	False	False	0
2wKswkGD57FJWYmjqXm4rc	Mistletoe	Why Don't We	3365782	69	10	Holly Jolly Christmas Songs 2022	2022-10-28	190862	False	False	0
5O3mj2maJW4WhjhG0ahG36	The Look	Ali Gatie,Kehlani	1970704,6254264	69,74	128	Pop - Best of 2022	2022-11-04	216194	False	False	0
3OG3ALerhePoQ0hnVyqqxZ	水平線	back number	3266604	70	95	Japan Best Hits 2022	2022-11-07	288013	False	False	0
4Paf1lZq8AieLiBojBgKCm	Mistletoe	Why Don't We	3365782	69	182	Weihnachtslieder 2022 - Bekannte Weihnachtslieder	2022-10-28	190862	False	False	2
7jKoCRzg26pc16RRWchfIC	Let Me Let You Go	ONE OK ROCK	4621536	69	181	Unstoppable - 2022 Rocks	2022-11-04	180211	False	False	0
0ewE9hLgq9OByrpra06reO	How Do You Love Somebody	Why Don't We	3365782	69	128	Pop - Best of 2022	2022-11-04	180065	True	False	0
2C6dWjAKpp8I0l9USRkwGG	How Do You Love Somebody	Why Don't We	3365782	69	132	All Out 2022	2022-11-04	180065	True	False	0
61gmdpEPC37nezxLK3qzP1	The Look	Ali Gatie,Kehlani	1970704,6254264	69,74	134	Mood Boosters 2022	2022-11-04	216194	False	False	0
56chBHhKMdVTfodzawN785	Kiss You This Christmas	Why Don't We	3365782	69	10	Holly Jolly Christmas Songs 2022	2022-11-04	165293	False	False	0
4eEEnorxe9HxUSn0lfufrS	The Look	Ali Gatie,Kehlani	1970704,6254264	69,74	132	All Out 2022	2022-11-04	216194	False	False	0
5RLOYY2LzEje9ddQeA6iBQ	The Look	Ali Gatie,Kehlani	1970704,6254264	69,74	132	R&B - Best of 2022	2022-11-04	216194	False	False	0
2fBJXZiT4esBMpUka2NS9H	Kiss You This Christmas	Why Don't We	3365782	69	10	Holly Jolly Christmas Songs 2022	2022-10-28	165293	False	False	0
6Jli9XJuahh0yI6T92zFoh	HERE (For Christmas)	Lukas Graham	1984745	70	10	Holly Jolly Christmas Songs 2022	2022-10-28	240689	False	False	0
1qUQLSaMhD0hNT4vhQzbso	1, 2, 3	Sofía Reyes,Jason Derulo,De La Ghetto	2717762,11588806,6369220	69,78,79	133	Hits of 2022	2022-11-04	201526	False	False	0
4ybEicNcQmKzx4tykVNyTE	On & On	A7S,S1mba	38888,75472	70,61	182	Dance - Best of 2022	2022-11-04	163957	False	False	0
04B35i1P2ugOV5ALlAOJV4	1, 2, 3	Sofía Reyes,Jason Derulo,De La Ghetto	2717762,11588806,6369220	69,78,79	134	FALL HITS 2022	2022-10-28	201526	False	False	1
6MEc6N8lU9eHZ5xEdjV4aH	Kiss You This Christmas	Why Don't We	3365782	69	182	Weihnachtslieder 2022 - Bekannte Weihnachtslieder	2022-10-28	165293	False	False	0
47ZLTndHKvd6WA7EVGZg4q	ベルベットの詩	back number	3266604	70	95	Japan Best Hits 2022	2022-11-07	254160	False	False	0
7hD0060oxrXYcoYmndCUAe	Picture in My Mind	PinkPantheress,Sam Gellaitry	1248830,104098	69,54	134	Mood Boosters 2022	2022-11-04	176930	False	False	0
4jnQX6aRj4XmJkwCgUBdU8	HERE (For Christmas)	Lukas Graham	1984745	70	10	Everyday Is Christmas - Viral Songs 2022	2022-11-04	240689	False	False	0
7xU8EdS0yU7xTO0xzFzduU	Picture in My Mind	PinkPantheress,Sam Gellaitry	1248830,104098	69,54	182	Dance - Best of 2022	2022-11-04	176930	False	False	0
2mm2OOj08aYneFUwe3uITF	HERE (For Christmas)	Lukas Graham	1984745	70	10	Holly Jolly Christmas Songs 2022	2022-11-04	240689	False	False	0
2rRhaU5xUonNao5ZLDG3T4	Merry Christmas Darling	Christina Perri	3408788	70	182	Weihnachtslieder 2022 - Bekannte Weihnachtslieder	2022-10-28	200240	False	False	0
1GXfnHYodi67GGQpwwM8Io	Freaks	Surf Curse	814567	69	134	hits 2022	2022-10-28	147062	False	False	7
6gvu8m36EkjChGHojgvXYt	Cello Sonata No. 1 in F Major, Op. 5 No. 1: II. Allegro - 2022 remix	Ludwig van Beethoven,Yegor Dyachkov,Jean Saulnier	4545968,23,34	70,15,15	182	Beethoven: Intégrale des Sonates et Variations pour violoncelle et piano	2022-10-28	852826	False	False	7
7GMB3rUcegF0uktauftCuY	Cello Sonata No. 2 in G Minor, Op. 5 No. 2: III. Rondo. Allegro - 2022 remix	Ludwig van Beethoven,Yegor Dyachkov,Jean Saulnier	4545968,23,34	70,15,15	182	Beethoven: Intégrale des Sonates et Variations pour violoncelle et piano	2022-10-28	554413	False	False	5
3ejpyZJB6B6x4CK5xY5elA	Picture in My Mind	PinkPantheress,Sam Gellaitry	1248830,104098	69,54	181	Pop 2022	2022-11-04	176930	False	False	0
0viQMJk8yuOHiZUBwmJHWz	Not Over Yet	KSI,Tom Grennan	2487627,370709	69,70	134	hits 2022	2022-10-28	155691	False	False	14
2xJqzPeeifkTk5ktoZYumb	Horn Sonata in F Major, Op. 17 (arr. by Beethoven): I. Allegro moderato - 2022 remix	Ludwig van Beethoven,Yegor Dyachkov,Jean Saulnier	4545968,23,34	70,15,15	182	Beethoven: Intégrale des Sonates et Variations pour violoncelle et piano	2022-10-28	482080	False	False	22
4FCBCnnSzgl8fCuv1OA6VI	Christmas Time Again	Ashanti	2551342	70	92	Christmas Greatest Hits 2022	2022-11-02	244720	False	False	0
5dT6ssJHoPCHAqZYcj2IOH	Planet Zero	Shinedown	3591719	69	181	Unstoppable - 2022 Rocks	2022-11-04	222738	False	False	0
46qtEje5N8PH6PAndJkP7p	Do You Hear What I Hear?	Mary J. Blige,Jessie J	3332828,10490718	69,70	95	Christmas 2022	2022-11-01	259746	False	False	0
3x06jr0mGiaXoxH4PqexxM	No Body	Blake Shelton	6718203	69	182	Country - Best of 2022	2022-11-04	187640	False	False	0
0rz1WQoFRKwbyfCxp6wXRD	The Devil's Bleeding Crown	Volbeat	2211932	69	94	Halloween Hits 2022	2022-10-28	238653	False	False	4
2vQu7zUdEEmIsDHUnvm4wa	Do You Hear What I Hear?	Mary J. Blige,Jessie J	3332828,10490718	69,70	95	Weihnachten 2022	2022-11-08	259746	False	False	0
5FlGEfS7fOLGI9zyQF1Otb	Undivided	Tim McGraw,Tyler Hubbard	4176249,29999	69,64	182	Veterans Day Country 2022	2022-11-04	177200	False	False	0
0aQdzUKFOGlPcNCBzIWy3K	September In The Rain	Annie Lennox	1274891	69	95	Autumn Vibes 2022	2022-10-25	173312	False	False	0
5d1zPk7pi7ZA4abbTkzkGe	We Wish You A Merry Christmas	Ashanti	2551342	70	92	Christmas Greatest Hits 2022	2022-11-02	95826	False	False	0
4Zv52J5OGlQIVN2D4Hqpge	Too Much	Freddie Gibbs,Moneybagg Yo	1071778,3245267	69,76	136	Rap Hits 2022	2022-11-04	188869	True	False	0
3MoBWUW7dsylBnydLfqK68	Silent Night	Annie Lennox	1274891	69	95	Christmas 2022	2022-11-01	223040	False	False	1
4ZmpOT2HeeD6GcGSd9JcgE	Hell Of A View	Eric Church	3557683	70	95	New Country Hits: October 2022	2022-11-02	175026	False	False	3
47Gqqk9JKID05yzCbbotJc	Heart On Fire	Eric Church	3557683	70	95	New Country Hits: October 2022	2022-11-02	258799	False	False	1
41UIzx7aovpNzM4ZEJBomF	I Put A Spell On You	Annie Lennox	1274891	69	94	Halloween Hits 2022	2022-10-28	212047	False	False	6
16LIy7oDrdl7x8VuChmXIt	I'll Be Your Santa Tonight	Keith Urban	4907049	69	93	Country Christmas 2022	2022-11-07	264146	False	False	0
5TIO1UnANZO0Im8d57Ib5G	Marta tiene un marcapasos	Hombres G	3369938	70	182	TikTok Viral Hits November 2022	2022-11-04	132853	False	False	0
0XtCf7c9ErKtm8EqWkW1wx	Posada (Pilgrimage To Bethlehem)	Santana	2784445	69	183	Christmas Instrumentals 2022	2022-11-04	325720	False	False	0
