id	name	genres	followers	popularity
2oJgWr3LkpO9g9NyL8hiOJ	DJ Grumble	chillhop, jazz boom bap	13418	46
4wLAjfeqAsV66AocWNcowA	Buju Banton	dancehall, lovers rock, modern reggae, old school dancehall, reggae, reggae fusion, roots reggae	512290	55
7sOxKDYv4a78gjzq9Pi149	Cat Stevens		1828	24
4STHEaNw4mPZ2tzheohgXB	Paul McCartney	album rock, art rock, beatlesque, classic rock, mellow gold, rock, soft rock	4189699	71
3bTAaMx9nf237AkBnGw3vL	Jeff Lynne	art rock, beatlesque, classic uk pop, glam rock	187770	44
6DbJi8AcN5ANdtvJcwBSw8	Ringo Starr	album rock, beatlesque, blues rock, bubblegum pop, classic rock, country rock, folk rock, mellow gold, rock, rock drums, singer-songwriter, soft rock	822600	52
6QEKXJs8gQCiyBq5L8knco	Linda McCartney	classic uk pop	17606	50
0MeLMJJcouYXCymQSHPn8g	Sleeping At Last	ambient worship, chamber pop, pop	1297972	69
3Un18X4NF1bpjgUk44lUzn	The Gun Club	alternative rock, cowpunk, experimental, garage rock, no wave, post-punk, psychobilly, punk, punk blues	86798	42
3Uobr6LgQpBbk6k4QGAb3V	I Prevail	nu-metalcore	1065586	69
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	900269	67
6deZN1bslXzeGvOLaLMOIF	Nickelback	alternative metal, canadian rock, nu metal, post-grunge	5971483	76
0NIPkIjTV8mB795yEIiPYL	Wallows	indie pop, modern rock, pop	2440734	70
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5649254	73
1OCxhMsilRRM68yBUkQ3NA	Seascapers	ocean, sound	1239	44
0NIPkIjTV8mB795yEIiPYL	Wallows	indie pop, modern rock, pop	2440734	70
1vyhD5VmyZ7KMfW5gqLgo5	J Balvin	reggaeton, reggaeton colombiano, trap latino	35871975	87
4q3ewBCX7sLwd24euuV69X	Bad Bunny	reggaeton, trap latino	59643185	98
3l8NcVinQjgwLKxfJJ81SW	T-Lost		617	17
3tuQhim04YRzyVcs9flGLD	reptilelegit		1	16
2CVsq2d0gHLZqS87BTCe5T	Imikuris		86	15
1DRM3CFf0dNpD44SaOqjSc	Lil Smaller	aesthetic rap, meme rap	2235	25
540vIaP2JwjQb9dm3aArA4	DJ Snake	dance pop, edm, electronic trap, pop, pop dance, pop rap	8213647	76
0CjWKoS55T7DOt0HJuwF1H	Bipolar Sunshine	gauze pop	80578	59
1SQRv42e4PjEYfPhS0Tk9E	The Kinks	album rock, british invasion, classic rock, folk rock, glam rock, mellow gold, protopunk, psychedelic rock, rock, singer-songwriter	2262130	65
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5649254	73
08GZvVeyt2iu5Am0t05cC4	Shin Guard	diy emo, midwest emo, pittsburgh indie, sasscore, screamo, skramz	9268	28
32WkQRZEVKSzVAAYqukAEA	Lady A	contemporary country, country, country dawn, country pop, country road, pop	3653007	67
2NzWRNaaLByHyI3wpuec8P	Jim Brickman	new age, new age piano	107865	56
5HF1T8gzwh7wBfRu3slUYt	Martin Georgi		211	17
58TCXxlvoKiZrNowJsfGKP	Delfonic		677	18
5tGhno3Vhv4LLHFLSRAD18	Boonie Mayfield		1626	19
5EvFsr3kj42KNv97ZEnqij	Shaggy	pop rap, reggae fusion	1824638	71
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5649254	73
6piIAIurGAryW5h1rqQC16	Passion	ccm, christian alternative rock, christian music, world worship, worship	372227	59
0ex9uIrMyFOJ64RCl0yuB3	Melodie Malone		1927	42
1SQRv42e4PjEYfPhS0Tk9E	The Kinks	album rock, british invasion, classic rock, folk rock, glam rock, mellow gold, protopunk, psychedelic rock, rock, singer-songwriter	2262130	65
7FIoB5PHdrMZVC3q2HE5MS	George Harrison	album rock, beatlesque, classic rock, folk rock, mellow gold, rock, singer-songwriter, soft rock	2291699	66
6MERXsiRbur2oJZFgYRDKz	Vitamin String Quartet	bow pop	642634	61
7FIoB5PHdrMZVC3q2HE5MS	George Harrison	album rock, beatlesque, classic rock, folk rock, mellow gold, rock, singer-songwriter, soft rock	2291699	66
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	34713369	86
4TMHGUX5WI7OOm53PqSDAT	Grateful Dead	classic rock, cosmic american, country rock, double drumming, jam band, psychedelic rock, rock	1577947	64
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5649254	73
7DXp0aln9zfmrUzXdlP9Cu	CheerMusicPro		8788	36
7okwEbXzyT2VffBmyQBWLz	Maná	latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol	8881870	76
671sBQXQM2vHSu0AGvpfDs	Screeching Weasel	chicago punk, melodic hardcore, orgcore, power-pop punk, punk, ramonescore, ska punk, skate punk	80013	44
4pQN0GB0fNEEOfQCaWotsY	Helloween	german metal, german power metal, hard rock, melodic metal, metal, neo classical metal, old school thrash, power metal, rock, speed metal	1035798	58
03kLm4ZLzEgtQxTC3OKaHQ	XWaves	future funk, hardvapour, vaporwave	1221	25
0djvqMepj2XkHfvWTqkH1N	G Mills	chillhop, lo-fi beats	7725	49
42gnrsSSKKNNmfAJ0o3oyN	Soul Food Horns	chillhop	7182	49
7185Q95lPFld0aoPqO6e0U	Blue Wednesday	chillhop, lo-fi beats	33276	55
14pVkFUHDL207LzLHtSA18	Pantera	alternative metal, groove metal, hard rock, metal, nu metal, old school thrash, rock, texas metal	4067334	67
6Yuam5XUh4MNMrmykzYjmP	Trippy Ja		28065	35
6UwavPSYDxtiG6ilFDN1Ai	Page 1		58	20
4fzRRClf1bZ6y550CzhcqV	BUMPER		5776	22
4dPYdHTBZATnTYABJ39sY7	Misha	chillhop	4904	44
50nVKm0xa3p8KYXXssG2ym	Monma	chillhop, lo-fi beats	10795	45
2yJwXpWAQOOl5XFzbCxLs9	Bad Religion	punk, skate punk, socal pop punk	1132597	61
1qDDkysTxJvFandHwP9CMx	Noah Schnacky	contemporary country, country pop	142314	48
37nE9g0LRDhDSIejDuPKPS	Evil Needle	chillhop, vapor twitch	37731	39
2jQWqQ0Z06KiQnysJHn5Mq	Dubscribe	dubstep	6844	37
15ZQp40q27DUPIFHqXh8PB	Answerd		3686	25
2hGh5VOeeqimQFxqXvfCUf	John Coltrane	bebop, free jazz, jazz, jazz saxophone	1465965	64
16oZKvXb6WkQlVAjwo2Wbg	The Lumineers	folk-pop, pop, stomp and holler	4933082	76
3U3zr5PCRa9ty74uN46iBa	SEATBELTS		84931	53
0lbYsAt8JNKNjttbncKg8i	Yoko Kanno	anime score, japanese classical, japanese soundtrack	99033	41
31Q50ejzkJeqiYcGwl8ITM	Yasuo Sano		35	13
6ZHYWhd17ZB5evpXyKTf0U	Hitoshi Watanabe		106	16
5pfYZjQ34Czl0aQcWxQSmp	Tsuneo Imahori	anime score, japanese prog	6995	37
0wv5aGzmoipEaK5IURZKA9	MATARO		34	11
2zq8uWBX2YxFyf8wDp6bxO	Yasumitsu Suzuki		17	11
2yLqZPuZsJmezDtG4KE5yf	Eric Miyashiro		1473	12
4FX6IM4hGq7sVvmvNR2hJp	Koji Nishimura		18	11
6ZeItIMK2AckHfdeqBrRkI	Takuo Yamamoto		22	13
33VUJuKmsQRoCDphfhKmPg	Yoichi Murata		111	12
0AJgGrurVRS5sOxeyunGQG	Junichiro Taku		10	11
6HaHcRhCqse7t8iDOxjHoc	Masato Honda		3478	14
2nskKLyhdsBxX5cCiRe83H	YABU		130	12
6ukbhEhFk72rEfygTKIdIE	Astral Noise	white noise	559	49
4DFZxJir9eDvJM7Tbr4HYI	101 Noise		3	27
2r5ozluoDfKKsT9d5iyiAB	Taro	chillhop	362	29
2nTjd2lNo1GVEfXM3bCnsh	The Teskey Brothers	australian americana	394992	60
1bnC6eJzCumTgAB7tG1118	Orchestra Victoria	ballet class	571	33
0KWdVd7ZYhtlm0CLHIFBya	Bằng Kiều	v-pop, vietnamese pop	437540	44
0QJBhCTAKxSZnDb7F7swbV	DRUVVY		2094	27
5BYuBzqmTXwUDw2rYkwExr	The Kills	alternative dance, alternative rock, dance-punk, garage rock, garage rock revival, indie rock, modern blues rock, modern rock, new rave, rock	651071	49
7okwEbXzyT2VffBmyQBWLz	Maná	latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol	8881870	76
5wpEBloInversG3zp3CVAk	Jeremy Camp	ccm, christian alternative rock, christian music, world worship, worship	955431	59
776uRsooWrGiVZkVWtvfgO	Miss K8	dark hardcore, hardcore techno, uptempo hardcore	106245	50
4sQNUQjOYj9rV2sdfJ8laS	Angerfist	gabba, hardcore techno, tekk, uptempo hardcore	405177	58
4zxH2Yu5AvPNRdEDBz120D	Véronique Sanson	chanson, french pop, nouvelle chanson francaise	226169	52
6soPpJHlCtN6SY8pWlfbC6	-M-	chanson, french indie pop, french pop, french rock, nouvelle chanson francaise	399917	57
6XPs6CAjfdxIFrVVUFRrAS	Pascal Obispo	chanson, french pop	295999	43
2oVrruuEI0Dr2I4NvLtQS0	Clara Luciani	french indie pop, french pop, nouvelle chanson francaise	599759	60
1NCrHXp9R3ogv8ezWWHFNs	Jean-Louis Aubert	chanson, french pop, french rock	219075	45
5LVp2pGNzmOQqXzziBBR5x	Alain Souchon	chanson, french pop, french rock, nouvelle chanson francaise	282643	52
1HVwzNriKEjaeE06okqSpx	Carla Bruni	chanson	473230	60
6ogXCiVOaz2afPmMNHph7Z	Laurent Voulzy	chanson, french pop	220961	49
782B4UZNgZiVf5uVS5P35h	Jeanne Cherhal	chanson, french folk pop, french pop, french rock, nantes indie, nouvelle chanson francaise	30354	41
3Uo7E7lR9Li0qXzxU8VmnF	Vincent Delerm	chanson, french indie pop, french pop, french rock, nouvelle chanson francaise	49836	49
6suRVbMTiFWlTpB6fdLdF2	Nolwenn Leroy	chanson, french pop	167456	45
4ejFPEH0usmNOKnk6l2l3H	Ours		3518	37
4uLmJeWlUtfcMwAZo1ZS2l	Sandrine Kiberlain	nouvelle chanson francaise	4679	37
5LyZIxmq3Ot4Tjc5gwYQoE	Julien Voulzy		341	32
3KikThZktmDtUICg0EOKoJ	Gael Faure	nouvelle chanson francaise	9310	35
1VXDkrXR9IXKIdotTI5GtZ	Pierre Souchon		298	34
5nSGBmlgUdqWNExnOX8VtV	Rain Sounds	environmental, sleep	58295	64
4NqS7DbPFYwZmniGHCPMpm	Nature Sounds	environmental, sleep, water	97740	61
4AwquqF4GRQ3UEfIYdmjaq	Wp Sounds	sound	5	22
4H9N7llvyhoddyD2oIrXWt	DijahSB	indie hip hop	9107	45
085pc2PYOi8bGKj0PNjekA	will.i.am	dance pop, pop, pop rap	3883463	72
26dSoYclwsYLMAKD3tpOr4	Britney Spears	dance pop, pop	11539410	81
6PjV05LlULv9XmFu7HeAia	Wheeler Walker Jr.	outlaw country, redneck	291035	54
21A7bhIL1m6CNZn8y57PIZ	Reinier Zonneveld	dark techno	130087	55
0MiJVAtMX8g494r2i1FDwm	Eduard Artemyev	soviet synthpop	10299	33
7EQ0qTo7fWT7DPxmxtSYEc	Bastille	metropopolis, modern rock, pop, pop rock	5191701	74
0yNLKJebCb8Aueb54LYya3	New Order	alternative rock, art rock, dance rock, madchester, new romantic, new wave, new wave pop, permanent wave, pop rock, post-punk, rock, synthpop, uk post-punk	1807354	65
4mYFgEjpQT4IKOrjOUKyXu	Wheatus	pop rock	130982	61
0djvqMepj2XkHfvWTqkH1N	G Mills	chillhop, lo-fi beats	7725	49
6ScHfmBUYiNEKPzPKrlBPC	Luke Otwell		278	26
6rRqxCKHpl9C5Imf2uinft	Kyle McEvoy	neo-classical	7903	47
1bmqi99UHMUsIQVZDx4dAn	DJ RYOW	j-rap, japanese trap	38818	46
2pJg8flIdE3z4C9mJBgRuw	SOCKS		1921	41
1Fe6FA7A57suR2KAaERpqH	¥ellow Bucks	j-rap, japanese trap	159776	57
4Wet9Sqa5LrEjBeV4k6edh	AK-69	j-pop, j-rap	328551	53
779lkWBjMEvu9jw9nB3z4u	"""E""qual"		4631	30
6hFoHM39PZxkJ0eKfaeeqh	Hannya	j-rap	34025	42
0FZn92qmQ4tpWLbGR26dBb	R-shitei		22413	40
0NoRi1aqTuue8x7qLCJKLh	孫GONG		9352	31
5BfSohdNvmTJkJeo9ksrVh	shamgang		149	24
6PjV05LlULv9XmFu7HeAia	Wheeler Walker Jr.	outlaw country, redneck	291035	54
2hGh5VOeeqimQFxqXvfCUf	John Coltrane	bebop, free jazz, jazz, jazz saxophone	1465965	64
5eZt3BjzxKJPAVm0OJX0Ar	Rey del wepa oficial		7964	32
5selbVFrTsq2rTkqPWrHiA	Precision Productions	chutney, dancehall, soca, vincy soca	5130	40
5WYAHpwcYoSdCz5nXebrKn	Preedy	soca	14742	31
4STHEaNw4mPZ2tzheohgXB	Paul McCartney	album rock, art rock, beatlesque, classic rock, mellow gold, rock, soft rock	4189699	71
3bTAaMx9nf237AkBnGw3vL	Jeff Lynne	art rock, beatlesque, classic uk pop, glam rock	187770	44
5wpEBloInversG3zp3CVAk	Jeremy Camp	ccm, christian alternative rock, christian music, world worship, worship	955431	59
2UZMlIwnkgAEDBsw1Rejkn	Tom Petty	album rock, classic rock, country rock, folk rock, heartland rock, mellow gold, pop rock, rock, singer-songwriter, soft rock	2068571	67
6N4HlHINMvoTyAL0yhBUCk	Saib	chillhop, japanese chillhop	140393	56
69bG9tC62d8oTFC9aTTosn	New West	toronto indie	122964	69
4wLAjfeqAsV66AocWNcowA	Buju Banton	dancehall, lovers rock, modern reggae, old school dancehall, reggae, reggae fusion, roots reggae	512290	55
1SI9Th3DDe9tZO5uWqfcbs	Principes De La Bachata	bachata	7846	30
32pCi652r3x1rEIAJiW3O9	Senor Bachata	bachata dominicana, cubaton	14045	30
5wpEBloInversG3zp3CVAk	Jeremy Camp	ccm, christian alternative rock, christian music, world worship, worship	955431	59
6ukbhEhFk72rEfygTKIdIE	Astral Noise	white noise	559	49
4DFZxJir9eDvJM7Tbr4HYI	101 Noise		3	27
14pVkFUHDL207LzLHtSA18	Pantera	alternative metal, groove metal, hard rock, metal, nu metal, old school thrash, rock, texas metal	4067334	67
1htYtUdXVMwR6HCSs821Lc	Avenue Beat	alt z	109640	45
3KedxarmBCyFBevnqQHy3P	Jessie Reyez	canadian contemporary r&b, canadian pop, pop, r&b	1203142	69
6piIAIurGAryW5h1rqQC16	Passion	ccm, christian alternative rock, christian music, world worship, worship	372227	59
4OWmbcuUeVoBCmgMEASW3c	Sean Curran	anthem worship, ccm	14522	41
0ex9uIrMyFOJ64RCl0yuB3	Melodie Malone		1927	42
3nlHsNqwCSvT988ZfSW1Yh	Ronan Keating	europop, soft rock	930190	62
5J6L7N6B4nI1M5cwa29mQG	Alison Krauss	bluegrass, folk, progressive bluegrass, singer-songwriter	324626	60
4RddZ3iHvSpGV4dvATac9X	Papa Roach	alternative metal, nu metal, rap metal, rap rock	4514512	70
0NRbYp6mEQuw932YdtrdU8	Nuevo Regimen	corridos tumbados	3687	21
3vbKDsSS70ZX9D2OcvbZmS	Beck	alternative rock, anti-folk, indie rock, modern rock, permanent wave, rock	1380808	64
1GUjxtOEHWzcLju2zUw0Pu	Ezzy	chillhop	1572	40
51Blml2LZPmy7TTiAg47vQ	U2	irish rock, permanent wave, rock	10416350	76
4qKpLkR911SUlnd4HAtF79	Nathaniel Rateliff	deep new americana, indie folk, new americana, stomp and holler	191607	56
4uvymNV7TTy0q47wUKislL	影子計劃 Shadow Project	taiwan hip hop	13509	38
47mIJdHORyRerp4os813jD	League of Legends	speedrun, video game music	1524658	79
22bE4uQ6baNwSHPVcDxLCe	The Rolling Stones	british invasion, classic rock, rock	12343958	77
39sPWwRyNp4NNMyWzN7I0o	Brock Berrigan	chillhop	70221	44
3Sb3oI3Xw7FcgYS262zXPE	Chris Mazuera	lo-fi beats	8181	47
6M6LWvHKgBle8SUtSpq6SU	iamalex	lo-fi beats	14290	50
63mWvZ3jLV9zCgN2Suy8UH	Adryx-G		1326	28
2Vvj76fff5uAw10W1sW54W	The Wldlfe	hopebeat, indie poptimism, indy indie	78020	44
23xvtNlnQbohGJt6c7wWcL	Anthony BeastMode	redneck	41795	42
4XbnhifKeOnyfTsCInrQsX	No Spirit	lo-fi beats	12906	60
45p1dgfoz6QR9RozdyLrkH	Panther Modern		10403	28
6PjV05LlULv9XmFu7HeAia	Wheeler Walker Jr.	outlaw country, redneck	291035	54
6JW8wliOEwaDZ231ZY7cf4	Sepultura	alternative metal, brazilian groove metal, brazilian metal, brazilian thrash metal, death metal, deathrash, groove metal, hard rock, latin metal, metal, metal mineiro, nu metal, old school thrash, rock, thrash metal	1547450	58
4UXJsSlnKd7ltsrHebV79Q	Nick Cave & The Bad Seeds	art rock, permanent wave, singer-songwriter	1215910	62
6srPhFqYC0L3wWJCx1EAOt	Markosa	funky house	308	25
67mqrSaRyhydHG88NIQn61	Def Rock		401	29
7F0A2rbHh3KOcLvVRyOwrv	Tarlan		1140	29
6PjV05LlULv9XmFu7HeAia	Wheeler Walker Jr.	outlaw country, redneck	291035	54
3pKKgg19uZvADXTyQ6dCf3	Sonika.ka		72	24
0SASH9YEXv9PHrk0N0Ylk8	Micky Starts		147	30
7EsWLpczyTXU6zyfWt7ZkN	Savannah Cristina	alternative r&b, high vibe, indie r&b, pop r&b	38798	39
0nJUwPwC9Ti4vvuJ0q3MfT	John Prine	country rock, folk, folk rock, indie folk, mellow gold, new americana, roots rock, singer-songwriter	462153	59
4yiQZ8tQPux8cPriYMWUFP	Gwen Stefani	dance pop, pop, post-teen pop	5649254	73
79U1adgS3jIlP28wwMHqGJ	Mr. Käfer	jazz boom bap, lo-fi jazzhop	8614	53
4j56EQDQu5XnL7R3E9iFJT	Young the Giant	modern alternative rock, modern rock, rock, stomp and holler	1445815	65
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	chicago rap, melodic rap	26545302	89
7wlFDEWiM5OoIAt8RSli8b	YoungBoy Never Broke Again	baton rouge rap, trap	9974415	83
3Uobr6LgQpBbk6k4QGAb3V	I Prevail	nu-metalcore	1065586	69
0n8nGcgKnLHVv106g3AfnH	Protostar	electro house, gaming edm	38984	40
2cg9jlWp1QRc0Sk6kTp9Ez	Stan Forebee	chillhop, jazz boom bap, lo-fi jazzhop	16196	44
5BJiJign2sqMUCJhpStgNd	Team Astro	lo-fi beats	9046	56
0DW7boyjvbaSP3OJ72sXgC	Al Stewart	album rock, art rock, classic rock, classic uk pop, country rock, folk, folk rock, mellow gold, progressive rock, singer-songwriter, soft rock, symphonic rock	232281	52
5tkITWzssc9z9hu7ZEOCXz	Goose	jam band, jamtronica	73673	50
2hGh5VOeeqimQFxqXvfCUf	John Coltrane	bebop, free jazz, jazz, jazz saxophone	1465965	64
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1615500	68
759q0VJBbxabatUlyekgrO	Shane Owens	irish country	1390	26
57ylwQTnFnIhJh4nu4rxCs	In Flames	alternative metal, gothenburg metal, melodic death metal, metal, nu metal, swedish death metal, swedish melodeath, swedish metal	1010218	64
6XYisn5yO5Xv92OuZd5FtZ	Inna Vision	jawaiian, modern reggae, reggae rock	11408	33
7r7FiSCXsuG0uMJWXaLE7S	Bambu Station	brazilian reggae, modern reggae, reggae, roots reggae, virgin islands reggae	11215	24
6M6LWvHKgBle8SUtSpq6SU	iamalex	lo-fi beats	14290	50
4LeF3SUf7hytyGQJoLJbym	The Field Tapes	ambient guitar, neo-classical	5745	43
60b7IDlGflg5lgyfEGf9yB	Birocratic	chillhop	47706	43
0WCCipy2qiobvuygnTMdkC	tender spring		6327	55
432R46LaYsJZV2Gmc4jUV5	Joy Division	alternative rock, art rock, madchester, new wave, post-punk, rock, uk post-punk	1994832	63
5NvKO965JkIJanRuKQPVN6	Rojo	latin christian, latin worship, rock cristiano	487115	53
4zn15dOZZY7N1rC1hCPlEH	dj blackpower	experimental hip hop	4704	25
432R46LaYsJZV2Gmc4jUV5	Joy Division	alternative rock, art rock, madchester, new wave, post-punk, rock, uk post-punk	1994832	63
2Kx7MNY7cI1ENniW7vT30N	Norah Jones	contemporary vocal jazz, jazz pop	2871113	72
2aQdq9jRDff92UEw3XH19U	Sound Souler	rhythm game	4156	29
5FKchcZpQOkqFvXBj1aCvb	Excision	brostep, canadian electronic, edm, electro house, electronic trap, melodic dubstep	659128	59
6fNmOWQzfOVyHLQ2UqUQew	Eva Cassidy	folk, lilith, singer-songwriter, vocal jazz	425797	58
4RddZ3iHvSpGV4dvATac9X	Papa Roach	alternative metal, nu metal, rap metal, rap rock	4514512	70
75xNYf2GU5wtQqBrd74SlY	Zheani	brisbane indie, dark trap, viral rap	115358	46
1aS5tqEs9ci5P9KD9tZWa6	Bonez MC	german hip hop, hamburg hip hop	1929645	75
0Dvx6p8JDyzeOPGmaCIH1L	RAF Camora	german hip hop	1582732	75
0b62itBWBdLgiecXjXCqKC	Maxwell	german hip hop	188186	64
0zfNkbfXyVpesD3S0XFKB8	golden era	lo-fi cover	12575	44
4JAIvx8vd1sMssmNTcwnPX	lofi.remixes		1029	50
5p1ichthTka1KT0iUvrlIu	L'Indécis	chillhop, jazz boom bap	84724	44
58lV9VcRSjABbAbfWS6skp	Bon Jovi	glam metal, rock	11473968	77
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	34713369	86
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	34713369	86
1fqpSvihFqrhpvzrTPrRMQ	Subway Surfers		10347	37
4uvymNV7TTy0q47wUKislL	影子計劃 Shadow Project	taiwan hip hop	13509	38
0LhotT6TyZgkzuLSd6pspG	Juan Rios	chillhop, lo-fi beats	20441	52
7kHK5OLdiiHCfG49KSHTko	Tape Five	electro swing, nu jazz, swing	64340	41
69fyBUeaP6u5zUKxhJi2wo	Seth Anthony	redneck	38974	54
7uA2p3333eiW9Cknf1twtU	invention_	chillhop, lo-fi beats	11674	43
7ntBtETW7gkufH8Hw38gb4	Tesk	chillhop, lo-fi beats	8909	43
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	k-pop, k-pop girl group	34713369	86
5JeJHWfm2ZxNd09hrIf7Zb	Magma	art rock, experimental, jazz fusion, progressive rock, rock progressif francais, space rock, symphonic rock, zeuhl, zolo	49281	30
03kLm4ZLzEgtQxTC3OKaHQ	XWaves	future funk, hardvapour, vaporwave	1221	25
7IeovKzVkfcG9mIJGNzTcT	Ran-D	classic hardstyle, euphoric hardstyle, rawstyle, tekk	203980	58
4STHEaNw4mPZ2tzheohgXB	Paul McCartney	album rock, art rock, beatlesque, classic rock, mellow gold, rock, soft rock	4189699	71
7bMi7pddqeilAI6V9LWZaW	Steve Miller		4723	27
0MeLMJJcouYXCymQSHPn8g	Sleeping At Last	ambient worship, chamber pop, pop	1297972	69
0NIPkIjTV8mB795yEIiPYL	Wallows	indie pop, modern rock, pop	2440734	70
5EvFsr3kj42KNv97ZEnqij	Shaggy	pop rap, reggae fusion	1824638	71
4hB4SmzreXMTGWYj7KQ7QN	Rayvon	barbadian pop, reggae fusion	5087	57
1vWImodgVqIgTUkekGEfR9	Dave Audé		12116	50
335TWGWGFan4vaacJzSiU8	A. G. Cook	art pop, deconstructed club, escape room, hyperpop, proto-hyperpop	99505	46
4LG4Bs1Gadht7TCrMytQUO	The Shins	albuquerque indie, alternative rock, indie pop, indie rock, modern rock, portland indie, stomp and holler	1130603	60
5BvJzeQpmsdsFp4HGUYUEx	Vampire Weekend	baroque pop, indie rock, modern rock, rock	1823123	64
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1615500	68
5BvJzeQpmsdsFp4HGUYUEx	Vampire Weekend	baroque pop, indie rock, modern rock, rock	1823123	64
5tkITWzssc9z9hu7ZEOCXz	Goose	jam band, jamtronica	73673	50
0DPvOvjpk7wG3UVaYIkdxL	PACIL		15292	35
5PRPy7MZZhkM5CIVJvTAKM	LaRussell		28508	47
4FKlCbh9ZcLpAstEEVsUR1	Good Compenny		1203	25
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1615500	68
7mJfqlklKtA6sHkavWth09	Izaya Tiji	plugg, pluggnb, vapor trap	35219	47
2AOt5htsbtyaHd5Eq3kl3j	Maxwell	contemporary r&b, funk, hip pop, neo soul, quiet storm, r&b, soul, urban contemporary	1543172	57
0RvjLz7klSc5lNgxX7EiVZ	Trinix Remix		57438	56
3HqP3nd8WI0VfHRhApPlan	Trinix	bass trap, new french touch, tropical house	106703	62
5BvJzeQpmsdsFp4HGUYUEx	Vampire Weekend	baroque pop, indie rock, modern rock, rock	1823123	64
1Cs0zKBU1kc0i8ypK3B9ai	David Guetta	big room, dance pop, edm, pop, pop dance	25044410	88
0fA0VVWsXO9YnASrzqfmYu	Kid Cudi	hip hop, ohio hip hop, rap	6153761	81
56UroJsdmx75sDer4jm0y4	Mithril Oreder		1167	35
2lQvoGjN6jJfsAkaywtgrB	Canibus	battle rap, bronx hip hop, east coast hip hop, hardcore hip hop, hip hop, queens hip hop	90964	40
78ldDnmGnVDdHVEhtIGs5l	Pyrit		16	17
5JZ7CnR6gTvEMKX4g70Amv	Lauv	pop	5396402	76
4BoRxUdrcgbbq1rxJvvhg9	Olivia Newton-John	adult standards, australian dance, disco, mellow gold, new wave pop, soft rock	1244359	68
1McMsnEElThX1knmY4oliG	Olivia Rodrigo	pop	22120122	83
0cc6vw3VN8YlIcvr1v7tBL	Mötley Crüe	glam metal, hard rock, metal, rock, sleaze rock	4270173	70
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	lgbtq+ hip hop, pop	12076365	81
2Qb6yi78O4qlvQDB5JvZKV	Gustav Lundgren		1767	41
4S3y6LL6sBcjwwSEYknBwV	Karl-Henrik Ousbäck		37	19
3NJu7iWtCAtWMAWhaWKwEr	Par-Ola Landin	swedish jazz	101	19
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1615500	68
0lAWpj5szCSwM4rUMHYmrr	Måneskin	indie rock italiano, italian pop	6482332	79
0UX16aLcy0oMwn4Tnnydf0	Tamara Kumbula		3006	20
0KOoXNEBWvDwqcyzn400aQ	Kalcatraz		189	17
5OfhOoKunSnuubxxRML8J3	Mr. Big	glam metal, hard rock, pop rock	503001	59
1McMsnEElThX1knmY4oliG	Olivia Rodrigo	pop	22120122	83
2lUM0G0dl6r4os8sv8WrqU	Yomille Omar		516	44
4qmHkMxr6pTWh5Zo74odpH	Elvis Costello & The Attractions	art rock, mellow gold, new wave, new wave pop, power pop, pub rock, rock	244413	53
